date,AAPL,AMGN,AXP,JPM,MSFT
2010-05-18,-100,-96,-92,51,-100
2010-05-19,100,0,42,-12,-8
2010-05-20,100,0,-69,100,-47
2010-05-21,-41,0,100,100,100
2010-05-24,86,0,100,-58,14
2010-05-25,19,0,-1,-100,-42
2010-05-26,-25,0,-100,44,-17
2010-05-27,-100,64,-100,-100,5
2010-05-28,-59,59,-78,-19,18
2010-06-01,-14,100,-11,-10,100
2010-06-02,-100,-4,75,29,100
2010-06-03,6,31,-80,-38,-100
2010-06-04,-32,-67,27,100,-64
2010-06-07,65,29,100,-100,-33
2010-06-08,43,58,-100,50,-85
2010-06-09,-2,2,87,-100,-100
2010-06-10,24,-100,100,57,100
2010-06-11,-9,-14,-44,100,100
2010-06-14,-17,50,100,31,78
2010-06-15,35,100,100,23,100
2010-06-16,-100,100,100,-40,-100
2010-06-17,1,37,83,73,100
2010-06-18,-41,100,100,-58,-18
2010-06-21,33,-83,13,24,50
2010-06-22,77,100,69,-100,100
2010-06-23,6,-83,100,41,71
2010-06-24,42,-13,60,33,-61
2010-06-25,27,100,-100,72,-27
2010-06-28,-38,-1,100,-1,100
2010-06-29,-19,-100,-58,-55,-81
2010-06-30,-93,41,-29,1,51
2010-07-01,86,-54,19,-6,28
2010-07-02,51,100,-31,-100,100
2010-07-06,-78,-31,61,-43,-100
2010-07-07,-100,22,19,100,-100
2010-07-08,-6,-100,83,100,89
2010-07-09,8,-54,-25,-76,46
2010-07-12,-58,-100,-28,-54,-83
2010-07-13,100,-28,-84,61,-100
2010-07-14,18,-29,-76,100,91
2010-07-15,-100,-54,-31,-14,-58
2010-07-16,100,43,100,-59,47
2010-07-19,-61,1,100,42,1
2010-07-20,-31,100,94,-9,92
2010-07-21,-74,10,42,-91,-75
2010-07-22,96,-31,58,-79,3
2010-07-23,100,15,34,37,-60
2010-07-26,100,38,-75,50,55
2010-07-27,61,-100,-9,-48,-100
2010-07-28,-100,-22,100,12,100
2010-07-29,28,100,100,15,92
2010-07-30,18,-73,-46,-20,100
2010-08-02,-6,95,46,-90,-97
2010-08-03,-76,-24,49,24,-14
2010-08-04,-1,-100,100,-76,73
2010-08-05,-80,-92,25,51,72
2010-08-06,4,13,53,100,41
2010-08-09,-54,8,-21,-33,-80
2010-08-10,16,-100,59,15,100
2010-08-11,80,-59,-54,0,-99
2010-08-12,100,0,-30,11,-65
2010-08-13,-2,7,-100,100,42
2010-08-16,100,82,-100,-30,-6
2010-08-17,81,-89,100,-49,-89
2010-08-18,-95,0,-19,52,63
2010-08-19,55,16,79,9,-93
2010-08-20,-94,100,100,3,-100
2010-08-23,-100,62,24,-6,80
2010-08-24,58,100,-100,14,38
2010-08-25,-100,74,7,-16,-1
2010-08-26,18,-10,-7,85,100
2010-08-27,-83,5,-23,-63,100
2010-08-30,-100,100,-67,-100,25
2010-08-31,-100,100,100,99,-8
2010-09-01,47,-22,-100,38,-84
2010-09-02,-100,100,100,-68,-26
2010-09-03,12,-23,-97,48,34
2010-09-07,40,15,31,100,-59
2010-09-08,20,-100,-93,76,-66
2010-09-09,-43,-22,21,67,-100
2010-09-10,-100,57,-14,-55,-100
2010-09-13,22,100,-17,-93,-2
2010-09-14,94,-100,13,50,-18
2010-09-15,-100,86,12,-100,-20
2010-09-16,-19,51,-9,-94,-57
2010-09-17,31,-100,57,-38,100
2010-09-20,-49,1,100,-4,-42
2010-09-21,71,-81,100,-30,49
2010-09-22,1,-100,12,-2,-100
2010-09-23,-100,-49,35,57,31
2010-09-24,-100,100,76,18,-100
2010-09-27,-36,-100,100,100,-100
2010-09-28,93,97,100,100,91
2010-09-29,-74,83,55,-57,-55
2010-09-30,30,-95,100,100,66
2010-10-01,-54,48,-29,92,-23
2010-10-04,19,59,100,100,-81
2010-10-05,-22,84,66,19,100
2010-10-06,28,-64,100,11,100
2010-10-07,55,89,100,60,-83
2010-10-08,86,58,-4,78,37
2010-10-11,-100,100,-100,-100,-100
2010-10-12,-66,54,7,50,-100
2010-10-13,-3,-66,-100,53,100
2010-10-14,63,100,76,-25,-63
2010-10-15,-63,51,75,-50,-89
2010-10-18,78,-15,33,51,5
2010-10-19,-23,51,-100,-35,1
2010-10-20,-55,0,61,0,25
2010-10-21,15,-28,-78,100,76
2010-10-22,-15,40,-43,-53,-65
2010-10-25,0,11,-42,-29,73
2010-10-26,100,-59,-93,-55,-97
2010-10-27,-1,-10,-100,-81,-55
2010-10-28,-42,60,-47,-100,76
2010-10-29,-35,-94,49,3,-12
2010-11-01,-6,-49,-53,17,-100
2010-11-02,37,-100,24,-100,18
2010-11-03,50,36,44,100,20
2010-11-04,88,-85,-14,-10,30
2010-11-05,99,-41,9,-65,100
2010-11-08,46,87,12,100,-100
2010-11-09,36,70,-65,8,100
2010-11-10,71,-100,-27,18,-97
2010-11-11,75,86,-100,-69,-100
2010-11-12,100,100,-33,4,100
2010-11-15,-91,-36,8,26,68
2010-11-16,-62,30,-26,-57,-100
2010-11-17,-100,-73,-100,100,100
2010-11-18,-83,100,8,42,13
2010-11-19,-54,63,75,-19,0
2010-11-22,45,-3,66,-100,9
2010-11-23,-19,96,-74,46,100
2010-11-24,-89,-51,-71,-44,-24
2010-11-26,-20,100,-90,100,-8
2010-11-29,-53,-3,-100,-100,100
2010-11-30,100,-100,15,-100,-80
2010-12-01,70,-53,-100,100,-51
2010-12-02,-86,-48,100,-9,100
2010-12-03,100,-100,35,100,24
2010-12-06,-21,-87,-70,28,-8
2010-12-07,17,-50,100,100,-59
2010-12-08,-96,-13,-100,-100,6
2010-12-09,-26,-81,39,100,-14
2010-12-10,-100,94,-47,-100,67
2010-12-13,33,28,100,100,-100
2010-12-14,-76,-100,100,-100,-100
2010-12-15,-7,96,100,48,-48
2010-12-16,0,-17,100,100,38
2010-12-17,100,100,-95,42,-62
2010-12-20,-14,-100,-4,-21,-40
2010-12-21,-86,-18,65,-67,-20
2010-12-22,67,-100,95,-37,-100
2010-12-23,-67,100,-37,-100,-69
2010-12-27,0,-100,100,9,-100
2010-12-28,0,43,75,-33,-100
2010-12-29,0,95,38,100,53
2010-12-30,0,90,-75,84,62
2010-12-31,73,-100,-100,100,-29
2011-01-03,-73,100,26,-100,100
2011-01-04,100,23,100,-35,-94
2011-01-05,-100,100,-100,92,100
2011-01-06,0,-100,100,74,35
2011-01-07,0,100,-95,46,-100
2011-01-10,0,-81,51,85,-50
2011-01-11,0,-100,-100,27,10
2011-01-12,0,3,-100,-100,16
2011-01-13,5,100,100,-2,-56
2011-01-14,100,-100,-5,80,45
2011-01-18,-83,33,53,-66,-47
2011-01-19,-22,100,-52,-15,-44
2011-01-20,0,-100,100,79,-100
2011-01-21,59,30,100,100,-3
2011-01-24,-59,100,-1,-100,-100
2011-01-25,0,100,-68,100,100
2011-01-26,0,100,100,100,-100
2011-01-27,0,-34,-100,71,-11
2011-01-28,0,46,-46,-19,96
2011-01-31,96,25,100,2,-84
2011-02-01,62,-100,-5,-100,17
2011-02-02,-56,50,77,-100,46
2011-02-03,32,39,-27,40,22
2011-02-04,31,63,-8,-25,-40
2011-02-07,-100,48,100,90,-55
2011-02-08,-28,-7,-8,100,100
2011-02-09,12,6,-4,-59,40
2011-02-10,-32,-19,-100,42,-100
2011-02-11,97,-86,-81,-52,-7
2011-02-14,-23,-41,-57,100,-69
2011-02-15,-91,-100,-100,-100,81
2011-02-16,22,100,75,100,76
2011-02-17,-22,56,-93,-22,100
2011-02-18,16,97,-89,71,36
2011-02-22,-16,100,14,-2,100
2011-02-23,0,-65,-67,30,15
2011-02-24,0,-41,6,60,23
2011-02-25,0,0,-31,76,-100
2011-02-28,100,-100,-43,82,-9
2011-03-01,-63,-43,-81,-100,-100
2011-03-02,-34,-96,-49,-49,-100
2011-03-03,100,68,100,49,-100
2011-03-04,65,43,19,-100,100
2011-03-07,100,100,-13,-68,62
2011-03-08,11,-55,100,-21,-21
2011-03-09,50,68,29,100,-100
2011-03-10,-100,100,-18,15,-100
2011-03-11,25,100,100,5,-100
2011-03-14,5,36,100,-67,23
2011-03-15,15,58,72,-75,-100
2011-03-16,100,51,-100,100,-15
2011-03-17,58,9,-15,23,85
2011-03-18,-100,-84,-52,100,51
2011-03-21,100,83,-20,-100,-30
2011-03-22,-84,-35,28,100,90
2011-03-23,38,-100,80,98,-69
2011-03-24,-77,53,99,2,-100
2011-03-25,47,100,100,76,100
2011-03-28,-100,-8,59,-16,-100
2011-03-29,100,29,100,-58,100
2011-03-30,-100,100,-100,25,-100
2011-03-31,61,-49,97,-100,24
2011-04-01,100,-8,-4,100,-62
2011-04-04,-47,-100,-29,11,70
2011-04-05,-47,100,50,100,-61
2011-04-06,-19,100,100,100,47
2011-04-07,-82,-100,-21,100,-54
2011-04-08,-23,35,100,-12,-11
2011-04-11,68,67,-91,42,-49
2011-04-12,25,-52,54,-100,-63
2011-04-13,-34,78,100,84,0
2011-04-14,100,-31,7,-20,28
2011-04-15,-67,-100,15,7,100
2011-04-18,72,-55,44,-85,-100
2011-04-19,-100,-38,34,75,-28
2011-04-20,-100,100,100,100,0
2011-04-21,-100,-8,-30,-91,0
2011-04-25,2,100,80,-7,0
2011-04-26,35,100,-71,-100,67
2011-04-27,-42,0,100,-100,43
2011-04-28,-58,-100,-90,77,100
2011-04-29,0,-16,36,37,-7
2011-05-02,39,-82,86,86,89
2011-05-03,-39,42,-100,100,69
2011-05-04,0,-72,100,100,54
2011-05-05,0,14,100,-16,2
2011-05-06,0,-52,37,100,-100
2011-05-09,0,100,100,18,44
2011-05-10,0,100,-43,60,-39
2011-05-11,46,44,-100,5,90
2011-05-12,-46,-100,100,7,-100
2011-05-13,0,-100,-61,100,-90
2011-05-16,0,100,100,-72,95
2011-05-17,0,-100,-52,34,-100
2011-05-18,0,9,-100,66,-27
2011-05-19,31,-100,-99,100,-14
2011-05-20,9,-19,26,100,75
2011-05-23,95,-26,62,100,-100
2011-05-24,-10,80,-20,90,7
2011-05-25,100,100,71,36,0
2011-05-26,100,32,-100,-100,-100
2011-05-27,70,-100,100,100,63
2011-05-31,9,-14,-100,-47,97
2011-06-01,-34,-86,-73,100,-88
2011-06-02,42,-100,-67,100,81
2011-06-03,-16,-39,100,-4,-100
2011-06-06,39,-46,100,100,-23
2011-06-07,-50,100,-38,14,-16
2011-06-08,-64,100,-30,-38,-72
2011-06-09,77,-91,-100,100,43
2011-06-10,-33,100,100,-34,-43
2011-06-13,-100,33,0,-100,100
2011-06-14,-12,1,79,87,5
2011-06-15,12,-77,27,9,-25
2011-06-16,-75,-57,83,80,-28
2011-06-17,23,19,-100,-100,-52
2011-06-20,14,-22,-100,100,0
2011-06-21,-99,100,-8,64,44
2011-06-22,96,-14,34,-100,100
2011-06-23,-100,-47,25,-41,35
2011-06-24,-44,9,-58,100,100
2011-06-27,100,81,88,98,100
2011-06-28,-100,100,28,30,94
2011-06-29,-80,100,40,-32,-100
2011-06-30,0,-25,-40,30,100
2011-07-01,24,-59,-12,100,-100
2011-07-05,-24,95,100,79,-57
2011-07-06,0,36,39,-29,22
2011-07-07,0,57,-63,100,-100
2011-07-08,0,100,74,55,-10
2011-07-11,67,87,95,-100,-44
2011-07-12,50,-45,-100,-34,-100
2011-07-13,-16,72,90,100,32
2011-07-14,67,-33,84,53,18
2011-07-15,-10,-57,54,-80,100
2011-07-18,100,20,18,72,-48
2011-07-19,2,100,26,-92,-62
2011-07-20,-100,21,-80,22,-53
2011-07-21,-100,-28,-37,81,-25
2011-07-22,-10,-91,-100,-79,-46
2011-07-25,-50,-85,-16,100,100
2011-07-26,0,-5,100,89,-74
2011-07-27,0,100,100,-100,-18
2011-07-28,0,-30,-62,-1,-7
2011-07-29,0,-47,-100,100,90
2011-08-01,0,19,-20,-8,-88
2011-08-02,0,-100,100,-100,-3
2011-08-03,0,-69,42,-55,0
2011-08-04,31,100,44,93,0
2011-08-05,7,14,60,-58,0
2011-08-08,-38,-1932,-3485,-4254,0
2011-08-09,0,65,23,0,100
2011-08-10,24,53,82,0,9
2011-08-11,-24,-100,-39,0,-77
2011-08-12,0,100,-62,0,33
2011-08-15,24,100,100,0,-65
2011-08-16,43,54,-31,0,0
2011-08-17,8,-1,-73,100,52
2011-08-18,-1,-100,100,30,-52
2011-08-19,67,27,-100,-49,100
2011-08-22,100,8,0,100,92
2011-08-23,12,-38,100,100,-49
2011-08-24,17,-32,-100,54,1
2011-08-25,100,-14,100,84,77
2011-08-26,74,-100,-100,-100,38
2011-08-29,38,100,0,80,1
2011-08-30,-100,-69,15,-63,10
2011-08-31,-100,-53,8,100,79
2011-09-01,-30,0,-23,-78,26
2011-09-02,-42,49,59,1,-99
2011-09-06,12,-49,100,-31,100
2011-09-07,100,79,-100,8,-100
2011-09-08,43,4,89,-25,-100
2011-09-09,42,73,18,-100,-15
2011-09-12,91,25,45,100,21
2011-09-13,-93,96,40,67,-18
2011-09-14,64,100,-100,-25,-100
2011-09-15,-38,36,-100,-65,-64
2011-09-16,32,89,100,88,100
2011-09-19,-23,59,10,61,100
2011-09-20,100,-28,-20,-77,-100
2011-09-21,-76,56,100,-81,-100
2011-09-22,96,100,82,100,0
2011-09-23,-23,-1,26,81,72
2011-09-26,2,-100,66,63,56
2011-09-27,-100,-64,-84,100,12
2011-09-28,-42,-28,11,-100,35
2011-09-29,0,-27,-42,100,71
2011-09-30,8,-45,-100,11,57
2011-10-03,-100,-100,-25,100,-100
2011-10-04,62,24,-16,-24,-14
2011-10-05,-14,-100,-91,43,91
2011-10-06,-100,100,100,-39,100
2011-10-07,100,39,-94,24,74
2011-10-10,-5,39,-58,61,11
2011-10-11,-100,-76,4,100,77
2011-10-12,-100,100,-20,11,98
2011-10-13,100,100,0,-30,65
2011-10-14,-53,-34,8,100,-38
2011-10-17,1,-52,25,-100,-73
2011-10-18,-100,100,17,-62,90
2011-10-19,-52,15,93,-20,11
2011-10-20,55,100,-5,100,-54
2011-10-21,-44,100,-25,-47,100
2011-10-24,-55,100,100,45,64
2011-10-25,61,-68,100,100,70
2011-10-26,-34,-84,100,58,77
2011-10-27,-27,-58,-100,100,-100
2011-10-28,37,-79,-28,-100,36
2011-10-31,-25,63,91,100,-74
2011-11-01,-12,44,-100,22,89
2011-11-02,39,-85,23,-100,96
2011-11-03,-17,-28,15,57,-87
2011-11-04,100,49,2,-71,59
2011-11-07,-100,-22,-21,-56,100
2011-11-08,-22,57,-100,-38,64
2011-11-09,43,-38,100,100,-100
2011-11-10,14,-100,-60,100,-89
2011-11-11,-51,94,-4,-88,30
2011-11-14,-6,100,45,100,32
2011-11-15,83,0,51,9,31
2011-11-16,-83,56,89,23,-9
2011-11-17,0,43,-100,28,-30
2011-11-18,65,-60,47,1,-100
2011-11-21,-65,33,-10,-60,14
2011-11-22,0,-33,27,100,-77
2011-11-23,0,-15,100,-11,-100
2011-11-25,0,100,50,-16,0
2011-11-28,31,-100,-74,40,-100
2011-11-29,-7,-18,-100,-20,52
2011-11-30,39,73,-26,100,-82
2011-12-01,-18,-77,-97,-73,-100
2011-12-02,100,71,-43,100,89
2011-12-05,-30,100,-57,100,-35
2011-12-06,4,-40,-70,-31,-100
2011-12-07,25,36,48,-25,-19
2011-12-08,84,100,2,-52,-8
2011-12-09,45,64,15,5,-34
2011-12-12,-99,-67,-51,100,-100
2011-12-13,-37,14,100,100,-55
2011-12-14,-85,-21,-38,-68,87
2011-12-15,-52,52,-100,19,-31
2011-12-16,0,100,-39,40,-46
2011-12-19,0,100,0,87,-43
2011-12-20,0,17,0,32,-80
2011-12-21,81,22,0,100,14
2011-12-22,18,100,0,-37,-100
2011-12-23,-99,11,100,81,100
2011-12-27,0,7,100,-29,23
2011-12-28,18,-57,-100,-73,100
2011-12-29,-18,-22,-100,-69,-1
2011-12-30,0,77,41,51,71
2012-01-03,0,-22,67,41,26
2012-01-04,0,-63,61,16,-83
2012-01-05,0,100,-93,-40,-70
2012-01-06,0,85,64,-100,98
2012-01-09,0,-44,-100,55,42
2012-01-10,11,-11,-14,-28,-100
2012-01-11,-11,72,-26,99,-100
2012-01-12,0,72,100,-50,-100
2012-01-13,0,-62,100,-100,-52
2012-01-17,0,97,-58,58,9
2012-01-18,14,-65,-13,-48,-9
2012-01-19,4,83,-100,100,66
2012-01-20,-18,-1632,-29,-1735,-66
2012-01-23,0,68,33,0,0
2012-01-24,0,100,-33,0,0
2012-01-25,100,-100,72,74,0
2012-01-26,-100,81,-72,100,7
2012-01-27,0,-100,11,100,-7
2012-01-30,76,3,100,52,100
2012-01-31,-76,-52,31,29,70
2012-02-01,0,11,93,100,23
2012-02-02,8,-11,-49,17,-100
2012-02-03,0,100,100,100,73
2012-02-06,47,100,58,-100,1
2012-02-07,-55,100,100,45,-8
2012-02-08,0,-42,50,-100,87
2012-02-09,0,35,-83,-42,100
2012-02-10,100,100,-85,-91,-100
2012-02-13,51,100,-86,18,-13
2012-02-14,-100,4,-31,-56,53
2012-02-15,100,-4,-100,-78,100
2012-02-16,-100,-57,-93,-67,-100
2012-02-17,51,-100,8,-15,-86
2012-02-21,10,96,11,-15,100
2012-02-22,100,-48,-26,66,-13
2012-02-23,-100,-100,7,-18,8
2012-02-24,-100,100,-16,-44,-61
2012-02-27,100,-21,0,27,7
2012-02-28,-88,58,0,4,-35
2012-02-29,-24,55,0,100,66
2012-03-01,0,-100,0,100,-100
2012-03-02,0,82,0,-37,-100
2012-03-05,0,100,0,64,100
2012-03-06,59,100,100,-38,-70
2012-03-07,-59,91,45,98,-100
2012-03-08,30,43,-22,-100,100
2012-03-09,100,81,100,100,-19
2012-03-12,100,89,36,-60,-83
2012-03-13,-21,100,40,100,0
2012-03-14,-37,-53,-34,10,67
2012-03-15,87,100,100,-78,-59
2012-03-16,100,0,-100,-95,-8
2012-03-19,-70,-14,-48,7,25
2012-03-20,-100,95,88,9,-25
2012-03-21,61,20,-21,-100,69
2012-03-22,95,72,71,74,45
2012-03-23,-9,100,100,-34,-28
2012-03-26,45,-100,67,-100,-56
2012-03-27,-50,19,12,4,-30
2012-03-28,-32,39,-100,13,0
2012-03-29,-8,31,84,61,12
2012-03-30,95,-29,-25,80,-12
2012-04-02,-14,-39,-72,-100,0
2012-04-03,-11,100,-60,40,0
2012-04-04,100,100,55,-32,2
2012-04-05,-87,-100,100,-66,59
2012-04-09,-3,49,100,89,-61
2012-04-10,24,72,49,7,34
2012-04-11,-100,100,-96,-4,-34
2012-04-12,42,-2,43,-58,0
2012-04-13,-57,79,-100,15,0
2012-04-16,-100,-57,36,-31,0
2012-04-17,-100,100,100,-100,0
2012-04-18,-80,-60,100,100,0
2012-04-19,0,-13,100,-32,0
2012-04-20,0,84,100,-22,100
2012-04-23,14,-100,-62,85,100
2012-04-24,-14,37,-48,-70,100
2012-04-25,0,-81,58,92,100
2012-04-26,13,-70,100,-42,-61
2012-04-27,82,100,34,-100,52
2012-04-30,100,68,10,100,29
2012-05-01,5,-100,100,80,-100
2012-05-02,-52,100,-72,-28,-100
2012-05-03,-78,76,100,15,-100
2012-05-04,82,-57,-100,15,-100
2012-05-07,-45,28,58,86,6
2012-05-08,-100,-65,100,19,88
2012-05-09,-7,-100,13,-48,-26
2012-05-10,0,60,-100,63,-88
2012-05-11,0,-1651,-1139,-357,0
2012-05-14,0,0,60,100,17
2012-05-15,76,0,100,100,-17
2012-05-16,94,63,37,100,100
2012-05-17,-100,15,-100,51,100
2012-05-18,100,100,100,-62,37
2012-05-21,-79,-100,10,-69,-8
2012-05-22,23,100,100,27,-100
2012-05-23,-25,-39,34,-100,100
2012-05-24,-65,-87,-16,-42,-47
2012-05-25,91,18,-29,82,67
2012-05-29,100,87,91,100,72
2012-05-30,-100,100,-33,-38,-68
2012-05-31,100,100,32,100,-100
2012-06-01,-22,13,-57,4,-20
2012-06-04,9,68,2,100,-100
2012-06-05,-17,100,-41,88,-33
2012-06-06,-30,48,-13,-100,64
2012-06-07,-41,100,-96,-44,36
2012-06-08,-13,100,-100,97,-73
2012-06-11,-14,-38,38,-100,-20
2012-06-12,100,-100,24,100,76
2012-06-13,-47,-17,-100,42,43
2012-06-14,28,-100,38,4,-100
2012-06-15,77,-48,61,7,13
2012-06-18,100,-68,100,-68,100
2012-06-19,-100,74,-47,-42,100
2012-06-20,34,100,-83,-100,-42
2012-06-21,0,100,66,62,68
2012-06-22,40,70,36,42,-30
2012-06-25,-100,-6,90,100,-18
2012-06-26,16,-100,-23,18,-83
2012-06-27,0,43,100,-16,-100
2012-06-28,-39,51,-100,-76,-34
2012-06-29,-87,7,-67,100,100
2012-07-02,8,-67,11,12,-60
2012-07-03,-67,-71,43,-19,100
2012-07-05,-50,-100,93,-89,100
2012-07-06,81,8,100,59,-100
2012-07-09,-6,-2,-50,47,-29
2012-07-10,42,74,-8,100,100
2012-07-11,-21,100,100,-100,39
2012-07-12,-49,-100,100,-34,6
2012-07-13,100,90,100,100,100
2012-07-16,18,-50,100,-41,-100
2012-07-17,10,-96,99,-49,-100
2012-07-18,-54,93,-1,3,52
2012-07-19,-100,-19,7,-20,96
2012-07-20,-21,100,-13,59,100
2012-07-23,0,-31,-100,12,100
2012-07-24,0,-100,-100,100,41
2012-07-25,0,77,-79,61,100
2012-07-26,0,-99,-15,-21,50
2012-07-27,0,15,100,100,62
2012-07-30,0,32,-100,50,5
2012-07-31,0,-60,-37,-65,83
2012-08-01,100,100,-100,6,6
2012-08-02,87,-82,52,-100,-81
2012-08-03,-8,-100,-100,65,43
2012-08-06,-100,32,62,14,16
2012-08-07,-79,56,100,-3,-38
2012-08-08,100,19,-18,51,-100
2012-08-09,-19,28,-100,-30,100
2012-08-10,-81,-100,100,-15,54
2012-08-13,47,-100,84,-100,-66
2012-08-14,-47,-62,-96,100,-17
2012-08-15,0,100,75,24,45
2012-08-16,0,-100,-100,42,-59
2012-08-17,43,-11,100,-76,100
2012-08-20,93,13,6,-88,100
2012-08-21,13,-45,-62,-99,-100
2012-08-22,83,-30,100,18,48
2012-08-23,-100,70,39,-100,-100
2012-08-24,-70,83,91,-14,57
2012-08-27,57,-88,-71,-100,100
2012-08-28,10,100,-81,33,100
2012-08-29,100,-26,100,84,92
2012-08-30,100,95,16,85,-33
2012-08-31,100,84,-100,82,-80
2012-09-04,-70,-5,62,36,-98
2012-09-05,100,-100,31,85,100
2012-09-06,-96,100,-55,7,100
2012-09-07,-13,0,100,78,-74
2012-09-10,19,-100,-100,16,42
2012-09-11,-100,-87,72,12,-47
2012-09-12,-29,47,-89,22,100
2012-09-13,30,-91,-29,100,-9
2012-09-14,17,3,100,100,44
2012-09-17,-20,26,33,100,-3
2012-09-18,68,100,59,20,100
2012-09-19,7,-81,100,-100,67
2012-09-20,-100,100,90,100,-100
2012-09-21,-100,100,100,-69,-42
2012-09-24,100,-100,100,100,-30
2012-09-25,35,-33,-29,75,-100
2012-09-26,-100,32,-2,-100,51
2012-09-27,-81,-5,-39,100,71
2012-09-28,-56,-100,-100,100,18
2012-10-01,-40,-100,-100,-8,-29
2012-10-02,0,100,-100,100,-100
2012-10-03,0,-50,79,85,10
2012-10-04,0,-47,86,96,-95
2012-10-05,0,100,100,-47,35
2012-10-08,0,100,15,34,10
2012-10-09,0,100,17,40,24
2012-10-10,0,100,-76,35,-100
2012-10-11,0,-100,-100,-21,52
2012-10-12,100,100,100,-42,90
2012-10-15,-51,-48,100,-49,-100
2012-10-16,-49,33,42,100,-27
2012-10-17,53,-100,44,96,84
2012-10-18,-53,43,-44,83,-39
2012-10-19,0,8,100,29,100
2012-10-22,16,100,-100,65,2
2012-10-23,-2,50,-86,-100,-60
2012-10-24,-14,-73,72,100,100
2012-10-25,100,99,-89,-100,100
2012-10-26,-91,26,-100,100,25
2012-10-31,-9,-100,-19,100,54
2012-11-01,0,-44,100,100,-99
2012-11-02,100,60,67,-82,34
2012-11-05,32,-15,-1,-21,-42
2012-11-06,18,-27,-45,-17,100
2012-11-07,25,-31,-75,7,-100
2012-11-08,-100,-73,-47,-44,100
2012-11-09,8,84,-92,80,7
2012-11-12,9,18,97,63,-36
2012-11-13,100,100,100,-14,-100
2012-11-14,-73,-100,47,-29,100
2012-11-15,-100,-4,11,14,100
2012-11-16,-19,100,100,2,-100
2012-11-19,100,100,90,14,-1
