account_value,date,daily_return
1004573.6208044846,2010-04-12,-0.00034081517040107645
1005089.1611203739,2010-04-13,0.0005131931649533517
1006481.8524441215,2010-04-14,0.001385639580666842
1006128.305185936,2010-04-15,-0.0003512703754438018
1005266.7868516822,2010-04-16,-0.0008562708451926859
1006069.1265055623,2010-04-19,0.0007981360414710537
1005631.3660690818,2010-04-20,-0.0004351196403382662
1004134.6140214343,2010-04-21,-0.0014883704885798599
1004000.4503203387,2010-04-22,-0.00013361127006494833
1005090.2302440848,2010-04-23,0.0010854376842146518
1004232.2925137809,2010-04-26,-0.000853592746688614
1002543.8855576041,2010-04-27,-0.0016812912398488367
1003236.0139171756,2010-04-28,0.0006903721318758382
1004435.9273483985,2010-04-29,0.0011960430193667104
1001999.5411116966,2010-04-30,-0.0024256263345076023
1003161.6924653801,2010-05-03,0.0011598322214738666
1001159.9791793961,2010-05-04,-0.0019954044308296837
1000322.3062845882,2010-05-05,-0.0008367023375169813
996527.184559214,2010-05-06,-0.0037938989279066027
995118.9206541675,2010-05-07,-0.0014131715891618768
997611.8987359222,2010-05-10,0.002505206191955267
997798.2959014685,2010-05-11,0.00018684336642582622
999166.200537575,2010-05-12,0.001370923002900648
997844.5508004018,2010-05-13,-0.0013227526476196072
996029.3311313802,2010-05-14,-0.001819140734461766
996150.3567506563,2010-05-17,0.0001215080876570962
995625.7857359686,2010-05-18,-0.0005265982300088901
995966.811353835,2010-05-19,0.0003425238907550643
992237.4934195641,2010-05-20,-0.0037444198860417943
991728.5487800621,2010-05-21,-0.0005129262327590034
991161.1727233843,2010-05-24,-0.0005721082219279916
990785.6681850958,2010-05-25,-0.00037885315589669677
986622.9591458329,2010-05-26,-0.004201422338786953
989862.8651498803,2010-05-27,0.0032838339854288634
989926.2392769136,2010-05-28,6.402313821896044e-05
988498.6785611905,2010-06-01,-0.0014420879648223695
996948.0040832871,2010-06-02,0.008547634615349242
996715.0691449278,2010-06-03,-0.00023364803119652056
992509.1973030516,2010-06-04,-0.004219733374237422
990409.2428214331,2010-06-07,-0.0021158035485461246
990986.044246367,2010-06-08,0.0005823869568206685
989458.9028934507,2010-06-09,-0.0015410321485179734
991751.9361557779,2010-06-10,0.0023174618527579405
992780.2540540284,2010-06-11,0.0010368700687759524
992275.0117193498,2010-06-14,-0.0005089165831164699
996035.9145495405,2010-06-15,0.0037901819412684556
996174.8834011353,2010-06-16,0.00013952192844146616
996379.1291737563,2010-06-17,0.00020503003641647588
996373.6153722693,2010-06-18,-5.533838802529445e-06
997034.067470597,2010-06-21,0.000662855868660106
996067.0292787045,2010-06-22,-0.0009699148940274238
995639.3153623686,2010-06-23,-0.0004294027447587778
994687.676681405,2010-06-24,-0.0009558066523489561
994424.4028389483,2010-06-25,-0.00026467990770240313
993114.9933344317,2010-06-28,-0.0013167511786501551
989807.3295045138,2010-06-29,-0.0033305949986841554
988038.2539200487,2010-06-30,-0.0017872928717861392
987625.9879049328,2010-07-01,-0.00041725713906337614
987449.8631905908,2010-07-02,-0.00017833138910783308
988017.4485172814,2010-07-06,0.0005747991344662307
989651.0073253828,2010-07-07,0.0016533704040884167
990685.1810203147,2010-07-08,0.0010449882708924996
990984.3994302115,2010-07-09,0.00030203178126542163
991844.3083209109,2010-07-12,0.0008677320159569124
993245.3258995243,2010-07-13,0.0014125378014067103
993469.1646740412,2010-07-14,0.0002253610147264773
993769.8817707018,2010-07-15,0.00030269394094317725
991100.3215075602,2010-07-16,-0.0026862962061046103
993086.468091795,2010-07-19,0.0020039813741696832
993411.6168369018,2010-07-20,0.0003274123206324919
991317.7723596464,2010-07-21,-0.0021077310167987306
994174.6361644636,2010-07-22,0.002881884986301486
994051.9119853788,2010-07-23,-0.00012344328111024705
995760.6216134554,2010-07-26,0.0017189339987926378
996793.2553773408,2010-07-27,0.0010370301269919668
995403.4358380532,2010-07-28,-0.001394290673407017
995079.5174199681,2010-07-29,-0.00032541420535925347
995843.0752621661,2010-07-30,0.0007673334932847276
998083.6899859172,2010-08-02,0.0022499676700178384
997223.5753667499,2010-08-03,-0.0008617660300404006
997361.1222102626,2010-08-04,0.0001379297951937808
995984.3602196248,2010-08-05,-0.0013804047099676975
996568.5564902466,2010-08-06,0.0005865516507637114
996062.7111617516,2010-08-09,-0.0005075870849030606
994547.1368661851,2010-08-10,-0.0015215651369970828
990516.9367860279,2010-08-11,-0.0040522966994368526
990805.2719423036,2010-08-12,0.0002910956345798521
990682.8667816754,2010-08-13,-0.00012354108733025893
989697.7933435955,2010-08-16,-0.0009943378159753546
990299.6366697482,2010-08-17,0.0006081081823163803
991028.3571901998,2010-08-18,0.0007358586163901393
987501.6645836878,2010-08-19,-0.0035586192674758044
986406.8289286413,2010-08-20,-0.001108692465352057
985641.0111531686,2010-08-23,-0.0007763711209344271
983344.4958262333,2010-08-24,-0.0023299713597026983
984562.8316656393,2010-08-25,0.001238971534978095
982389.7447977157,2010-08-26,-0.0022071591553454173
985157.3929802203,2010-08-27,0.0028172608653140863
983071.5376391674,2010-08-30,-0.0021172813155702075
982112.3094914948,2010-08-31,-0.0009757460275741092
986554.9014384381,2010-09-01,0.004523507040903985
986827.8113262793,2010-09-02,0.0002766291946278976
989372.9152979857,2010-09-03,0.0025790760480146613
986755.3424502816,2010-09-07,-0.0026456888067485362
987990.5700241751,2010-09-08,0.0012518073333418478
990413.786133039,2010-09-09,0.0024526712930110772
990029.9029248037,2010-09-10,-0.00038759881335481694
995527.7638444889,2010-09-13,0.005553227133284766
994692.3646874721,2010-09-14,-0.000839152043124014
996322.4949758297,2010-09-15,0.0016388285928683466
996855.2986403158,2010-09-16,0.0005347702848954583
995682.6317693404,2010-09-17,-0.001176366191336764
999488.916395359,2010-09-20,0.0038227890138595733
997547.4660274447,2010-09-21,-0.0019424431187452518
995921.7722751254,2010-09-22,-0.0016296906239392506
993703.1954294184,2010-09-23,-0.002227661757648658
996446.2353341015,2010-09-24,0.002760421740918062
995032.0237314557,2010-09-27,-0.0014192553019899412
995040.4532622535,2010-09-28,8.471617592986647e-06
992739.0609369494,2010-09-29,-0.0023128630778366244
992248.8296187829,2010-09-30,-0.0004938168925315845
992867.1852764528,2010-10-01,0.0006231860791485744
990467.6808495643,2010-10-04,-0.0024167426041181717
993522.2908458076,2010-10-05,0.00308400774230555
993672.2326182915,2010-10-06,0.00015091938436140317
993750.3920286148,2010-10-07,7.865713437249511e-05
994233.6154030722,2010-10-08,0.00048626232334969544
994429.3160809936,2010-10-11,0.00019683570831796615
995785.1276092415,2010-10-12,0.0013634066356682517
996394.860121399,2010-10-13,0.0006123133347266663
994294.8185049286,2010-10-14,-0.002107639953315865
996030.6441264459,2010-10-15,0.0017457856454761167
999387.350254967,2010-10-18,0.0033700831880179027
995759.5219513143,2010-10-19,-0.0036300522542407343
997253.2099286626,2010-10-20,0.0015000489017882312
997062.8854136118,2010-10-21,-0.00019084873646535438
996804.0231963142,2010-10-22,-0.00025962476498175846
996256.6346472229,2010-10-25,-0.0005491435992965865
997566.0152015081,2010-10-26,0.0013143004610942643
998046.560137406,2010-10-27,0.0004817174287967685
999053.6536025914,2010-10-28,0.001009064612222721
1000242.3251141614,2010-10-29,0.0011897974721213345
1001277.0376491726,2010-11-01,0.0010344618589230858
1002176.4434025867,2010-11-02,0.0008982586433079476
1001630.9175014752,2010-11-03,-0.000544341173356
1001943.1498175171,2010-11-04,0.00031172392004519267
1001088.8840592658,2010-11-05,-0.0008526090112067619
1000313.4990258157,2010-11-08,-0.0007745416473969868
999481.0318463915,2010-11-09,-0.0008322062835650623
999829.4801602038,2010-11-10,0.0003486292412859804
998099.1568871401,2010-11-11,-0.0017306183778321715
995709.2526345728,2010-11-12,-0.0023944557372646003
995988.9839487895,2010-11-15,0.00028093674280582626
993603.5906596861,2010-11-16,-0.0023949996712273602
991891.9392599172,2010-11-17,-0.0017226703041929303
995871.6736749688,2010-11-18,0.0040122661123962455
994831.927644722,2010-11-19,-0.0010440562350868543
993647.7008060762,2010-11-22,-0.0011903788024270057
988311.804273535,2010-11-23,-0.005370008432780016
990647.0050206854,2010-11-24,0.0023628178243473297
988763.6506877118,2010-11-26,-0.0019011356451174022
989292.3895705072,2010-11-29,0.0005347474924140005
987220.2145978109,2010-11-30,-0.002094603167417386
992893.4753868991,2010-12-01,0.005746702412692706
998304.8254452163,2010-12-02,0.005450081194469103
998944.1690489762,2010-12-03,0.0006404292431170244
998040.4064100849,2010-12-06,-0.0009047178680182677
996748.978420335,2010-12-07,-0.001293963632589934
999958.1270273544,2010-12-08,0.0032196156469659343
1000263.1619819385,2010-12-09,0.00030504772783923606
1003064.5611209804,2010-12-10,0.002800662111249963
1003199.948129861,2010-12-13,0.00013497337472401227
1008520.931088357,2010-12-14,0.005304010400334569
1006836.8298006295,2010-12-15,-0.0016698724199110115
1008219.0685758026,2010-12-16,0.0013728528141414564
1008498.0237009018,2010-12-17,0.0002766810644567741
1008144.4307374466,2010-12-20,-0.0003506134421141782
1010699.1338068617,2010-12-21,0.002534064556153348
1011865.8808732984,2010-12-22,0.001154396028857807
1011760.2969999692,2010-12-23,-0.00010434571945250326
1011268.64921166,2010-12-27,-0.00048593307107125394
1009919.1739375236,2010-12-28,-0.001334437960860746
1009224.4509100979,2010-12-29,-0.0006878996313309793
1007694.49184286,2010-12-30,-0.0015159750299927888
1007219.7937556293,2010-12-31,-0.0004710734166687436
1010559.275388234,2011-01-03,0.0033155440881007525
1014433.4769908226,2011-01-04,0.003833720294240228
1015214.264066281,2011-01-05,0.0007696779465269366
1018181.9219148204,2011-01-06,0.0029231837589169807
1016631.5047483165,2011-01-07,-0.0015227309905367914
1013679.7222353694,2011-01-10,-0.002903493054425721
1013314.2828899877,2011-01-11,-0.00036050770017947986
1018043.0209103934,2011-01-12,0.004666605514450417
1015108.4687735966,2011-01-13,-0.0028825423646365866
1017296.0725945499,2011-01-14,0.002155044399931194
1020196.9335513541,2011-01-18,0.0028515405052196297
1016552.6395578695,2011-01-19,-0.003572147566449413
1018206.0209547315,2011-01-20,0.0016264592039041403
1017345.9750635534,2011-01-21,-0.0008446678505904526
1018961.8710941492,2011-01-24,0.001588344644008366
1018148.4704312215,2011-01-25,-0.0007982640822999931
1018388.0682997479,2011-01-26,0.00023532704265116777
1019028.8719421162,2011-01-27,0.0006292332582393811
1010495.0492723575,2011-01-28,-0.00837446602812586
1010358.9168787686,2011-01-31,-0.00013471851612423258
1014414.9915673977,2011-02-01,0.004014488931477267
1013353.2463577668,2011-02-02,-0.0010466576484544632
1011620.455890636,2011-02-03,-0.0017099569901797285
1010587.5212287649,2011-02-04,-0.001021069370292338
1013851.7562295108,2011-02-07,0.003230036916324508
1015388.1075713953,2011-02-08,0.001515360931659604
1012080.3423804659,2011-02-09,-0.0032576363326146662
1010694.1804255862,2011-02-10,-0.0013696165184075015
1010093.0256487441,2011-02-11,-0.0005947939430985816
1010061.1215716271,2011-02-14,-3.158528601510113e-05
1009696.9071509375,2011-02-15,-0.00036058651591586166
1010221.7033497309,2011-02-16,0.0005197561714576082
1009303.428016725,2011-02-17,-0.0009089839685300083
1008361.9764129423,2011-02-18,-0.0009327736116310215
1001894.312423776,2011-02-22,-0.0064140300214152735
999885.3199875691,2011-02-23,-0.002005193972352992
1000487.1864485142,2011-02-24,0.0006019354909145846
1002903.6416990017,2011-02-25,0.002415278559503742
1001365.1112352079,2011-02-28,-0.0015340760565863976
998694.4876632856,2011-03-01,-0.0026669828436782783
996744.1010918783,2011-03-02,-0.0019529361536487766
1001192.7606923612,2011-03-03,0.004463191300163816
998716.9710637563,2011-03-04,-0.0024728401221087992
996041.808556287,2011-03-07,-0.0026785992277871262
1001324.540665639,2011-03-08,0.005303725269332871
1001244.8162133455,2011-03-09,-7.96189936985714e-05
995466.2517871064,2011-03-10,-0.005771380118693936
1000674.3095661171,2011-03-11,0.005231777340177102
999795.8354155186,2011-03-14,-0.0008778821862424069
996196.3212788266,2011-03-15,-0.0036002491800699588
990907.3764285152,2011-03-16,-0.005309139109770933
994363.2887305762,2011-03-17,0.003487623953832175
995421.633461434,2011-03-18,0.0010643441314179825
998138.3389955803,2011-03-21,0.002729200815838606
997358.4948468339,2011-03-22,-0.0007812986619982754
998707.3256125428,2011-03-23,0.0013524031455871555
1001606.7780090711,2011-03-24,0.0029032052956554644
1000655.4759178427,2011-03-25,-0.0009497760120187326
998840.8955108784,2011-03-28,-0.0018133917723278659
1000791.6509102964,2011-03-29,0.001953019152685087
1003071.9530495786,2011-03-30,0.0022784983639783096
1000282.4645614251,2011-03-31,-0.0027809455539782313
1000360.1799186668,2011-04-01,7.769341160623888e-05
1002974.1266423683,2011-04-04,0.002613005571567184
1004481.5829635047,2011-04-05,0.001502986249688032
1007993.8004651564,2011-04-06,0.0034965474342394387
1007730.7618205146,2011-04-07,-0.00026095264129644136
1006243.0389315528,2011-04-08,-0.0014763098888379567
1006693.4568232173,2011-04-11,0.0004476233615915426
1005270.6608045158,2011-04-12,-0.00141333591577264
1005355.7220238132,2011-04-13,8.461524106273544e-05
1002260.338686304,2011-04-14,-0.003078893639037572
1003318.5257482184,2011-04-15,0.0010558005949845573
999996.2641706207,2011-04-18,-0.003311273032779005
1001330.262719979,2011-04-19,0.0013340035329678646
1006329.1991191508,2011-04-20,0.004992295334800723
1000252.2477392717,2011-04-21,-0.006038731048645163
1002713.2210673472,2011-04-25,0.0024603527096667133
1009732.17398865,2011-04-26,0.00699996048105489
1012639.3674324633,2011-04-27,0.0028791728328605437
1015749.5642899596,2011-04-28,0.0030713766001237985
1011038.1275144746,2011-04-29,-0.004638384244622817
1010410.9805839001,2011-05-02,-0.0006202999802946696
1012785.2910788151,2011-05-03,0.0023498462908062567
1013711.2265387092,2011-05-04,0.0009142465516138731
1011043.3745530162,2011-05-05,-0.002631767229018811
1011959.8712300333,2011-05-06,0.000906486012454577
1011743.7080602307,2011-05-09,-0.00021360844036222293
1012674.2611583142,2011-05-10,0.000919751801439439
1010546.9086216922,2011-05-11,-0.002100727369320765
1011873.0130939088,2011-05-12,0.0013122641422209647
1010443.1612039704,2011-05-13,-0.0014130744386259275
1006294.362975224,2011-05-16,-0.0041059194500391305
1011470.06657375,2011-05-17,0.005143329615027836
1013668.6198094144,2011-05-18,0.0021736216506256234
1013563.1045936532,2011-05-19,-0.00010409241610043196
1009951.7459761567,2011-05-20,-0.003563032830545265
1006119.5571808039,2011-05-23,-0.003794427615597451
1004311.2144902493,2011-05-24,-0.001797343742747315
1004252.9384075999,2011-05-25,-5.8025920460225144e-05
1007142.9202334933,2011-05-26,0.0028777429623216833
1007604.1359685701,2011-05-27,0.00045794467280768636
1012742.9300757707,2011-05-31,0.005100012915549179
1003917.6964680074,2011-06-01,-0.008714189302810538
1001479.0438340866,2011-06-02,-0.002429136016329325
998196.8223273574,2011-06-03,-0.003277374126735122
996120.0293878794,2011-06-06,-0.0020805445309231008
997305.3246687823,2011-06-07,0.0011899121049008254
995885.8686978607,2011-06-08,-0.0014232912788196828
997269.3131238231,2011-06-09,0.0013891596110016113
993976.0131186772,2011-06-10,-0.0033023176004784993
998167.7333092215,2011-06-13,0.004217124090743818
999315.4638532316,2011-06-14,0.001149837352691252
992751.8795369361,2011-06-15,-0.006568080404747545
994805.9480069317,2011-06-16,0.0020690653045691842
996511.6081076778,2011-06-17,0.0017145656438457557
998061.2556530059,2011-06-20,0.0015550722467456701
1000221.3928717902,2011-06-21,0.0021643333077496774
999166.3334894811,2011-06-22,-0.001054825851384611
996846.1294968358,2011-06-23,-0.002322139882898533
991206.3564977894,2011-06-24,-0.00565761638849227
999872.7912574806,2011-06-27,0.008743320402335053
1004588.1985365821,2011-06-28,0.004716007196446714
1004107.2460783224,2011-06-29,-0.0004787558314544027
1009315.0817151022,2011-06-30,0.005186533268353166
1011675.3509173231,2011-07-01,0.0023384860139117336
1009630.0999011355,2011-07-05,-0.0020216475713608073
1010105.309509637,2011-07-06,0.00047067694252378445
1015490.2275981569,2011-07-07,0.0053310462164921635
1014038.2173340197,2011-07-08,-0.0014298613858367837
1006862.7332291364,2011-07-11,-0.007076147606890126
1006321.6163615218,2011-07-12,-0.000537428638240689
1006300.9289675932,2011-07-13,-2.0557437694024294e-05
1004216.4927841711,2011-07-14,-0.002071384536592502
1004088.2810578871,2011-07-15,-0.00012767339234642794
1001279.3657319898,2011-07-18,-0.0027974784477494685
1010174.4445440281,2011-07-19,0.008883713293677431
1007977.3336864174,2011-07-20,-0.0021749816276558365
1012767.4096372537,2011-07-21,0.004752166334254682
1014430.4954970942,2011-07-22,0.0016421202380871858
1014701.2392935267,2011-07-25,0.00026689240675858983
1014581.0273520252,2011-07-26,-0.00011847028154343686
1005648.1871943483,2011-07-27,-0.008804462055623907
1007303.6336236505,2011-07-28,0.0016461486734449249
1007127.815604491,2011-07-29,-0.00017454321943322082
1004355.7443169487,2011-08-01,-0.002752452314981002
998258.9449367436,2011-08-02,-0.006070358450880886
999349.9202776726,2011-08-03,0.0010928781018817446
984027.7647825268,2011-08-04,-0.015332122597146447
982987.2207602632,2011-08-05,-0.0010574336004569584
960746.4717950876,2011-08-08,-0.022625674571815968
960394.4630752217,2011-08-09,-0.0003663908535704863
960256.2094161641,2011-08-10,-0.00014395507718256706
960728.735907188,2011-08-11,0.0004920837651352095
960709.9066264338,2011-08-12,-1.9598956552902003e-05
960889.894924953,2011-08-15,0.0001873492687831657
960836.5028694454,2011-08-16,-5.556521698235617e-05
960828.360134378,2011-08-17,-8.474631264632215e-06
960576.9439748587,2011-08-18,-0.00026166604770494484
960403.7576048368,2011-08-19,-0.00018029411501929715
960409.4388119272,2011-08-22,5.915436133374641e-06
960998.3981056247,2011-08-23,0.000613237719139903
961127.8666082397,2011-08-24,0.00013472291199456699
960877.0101104617,2011-08-25,-0.00026100221052083317
961446.1771305462,2011-08-26,0.0005923411780026644
961997.495375344,2011-08-29,0.0005734260096006416
962255.8525028273,2011-08-30,0.00026856320180179694
962498.981640723,2011-08-31,0.0002526657928483278
962003.2292819927,2011-09-01,-0.000515067930654034
961357.4894603183,2011-09-02,-0.0006712449626143924
961326.0599063461,2011-09-06,-3.269288929119707e-05
961879.7888054207,2011-09-07,0.0005760052932806126
961990.6187241639,2011-09-08,0.00011522221387005871
960989.0888470828,2011-09-09,-0.0010411015009785807
961161.3260093791,2011-09-12,0.00017922905087597307
961504.9339020927,2011-09-13,0.00035749242444049756
961988.4185509079,2011-09-14,0.0005028415682204468
962562.5148094994,2011-09-15,0.0005967808421813992
962879.8276727445,2011-09-16,0.0003296542908779454
962928.8717445373,2011-09-19,5.093477958850734e-05
962772.9302995193,2011-09-20,-0.00016194492614540756
961394.0102804372,2011-09-21,-0.0014322380445960237
959836.7503586672,2011-09-22,-0.0016197936591217932
959898.9239626253,2011-09-23,6.477518592085119e-05
960799.1492079723,2011-09-26,0.000937833372737451
960767.1383902405,2011-09-27,-3.3316867274701956e-05
960467.4855276478,2011-09-28,-0.000311889167124102
960284.5037246502,2011-09-29,-0.00019051327166685894
959231.6999682225,2011-09-30,-0.0010963456687514972
958401.2134378632,2011-10-03,-0.0008657830328031579
959203.2547665718,2011-10-04,0.0008368534153162521
959954.0838297069,2011-10-05,0.0007827632562795728
961019.4775745799,2011-10-06,0.0011098382337439983
959941.8109935479,2011-10-07,-0.0011213785008310495
962265.9323603063,2011-10-10,0.0024211065088965977
962632.6410649266,2011-10-11,0.000381088732634316
963528.2443222625,2011-10-12,0.0009303686776558351
963169.904170983,2011-10-13,-0.00037190414851984155
963707.2022910496,2011-10-14,0.000557843551526993
962509.1054124829,2011-10-17,-0.001243216690420601
964080.9492174526,2011-10-18,0.0016330690235870637
963067.3112010142,2011-10-19,-0.001051403429619846
963130.8890702864,2011-10-20,6.601601833300386e-05
963919.1677965341,2011-10-21,0.0008184544127836091
964783.610282229,2011-10-24,0.0008967997676307959
963508.4599270198,2011-10-25,-0.0013216957062902601
963847.7274623248,2011-10-26,0.0003521168203657332
966327.4058731677,2011-10-27,0.0025726868883859666
965811.1044259364,2011-10-28,-0.0005342924603952692
964228.7415561232,2011-10-31,-0.0016383771759941324
961926.4539084182,2011-11-01,-0.00238769863257704
962407.2841320815,2011-11-02,0.0004998617323701549
963848.3463748212,2011-11-03,0.0014973517620859855
963072.7121116527,2011-11-04,-0.0008047264552413225
964272.1013097728,2011-11-07,0.0012453776158711793
965001.945472649,2011-11-08,0.0007568861132503102
961945.5950584833,2011-11-09,-0.003167196116551585
962025.3859034245,2011-11-10,8.294735726321889e-05
963382.8601922219,2011-11-11,0.0014110586983342444
962098.8031197733,2011-11-14,-0.0013328626919856257
962647.7455495866,2011-11-15,0.00057056762572949
960099.3119948017,2011-11-16,-0.0026473168057230545
958093.6544014238,2011-11-17,-0.0020890105516384594
957911.5057690004,2011-11-18,-0.0001901156860674158
956465.1484513029,2011-11-21,-0.0015099070310637952
956264.4402684189,2011-11-22,-0.0002098436970850992
954423.6349061104,2011-11-23,-0.0019249961462457499
954041.4906811253,2011-11-25,-0.0004003926673742386
956387.4076981542,2011-11-28,0.002458925570788306
955749.3463378255,2011-11-29,-0.0006671578433518066
960368.426137224,2011-11-30,0.004832940579135636
959676.0617400185,2011-12-01,-0.0007209362348471471
961344.0337843987,2011-12-02,0.001738057362143497
962978.4066115279,2011-12-05,0.0017000915069866895
962700.5688843074,2011-12-06,-0.00028851916648697795
963683.0584432149,2011-12-07,0.0010205557061695458
961368.063139851,2011-12-08,-0.0024022372117900037
963222.6253817829,2011-12-09,0.0019290865934060708
960736.9776207126,2011-12-12,-0.0025805537531732314
960141.9319204028,2011-12-13,-0.0006193637948478381
959697.9391558153,2011-12-14,-0.0004624240956745407
959695.9095793993,2011-12-15,-2.1148075172172653e-06
961461.311435711,2011-12-16,0.0018395429621924642
959555.0958747616,2011-12-19,-0.0019826232613592287
963619.7405406552,2011-12-20,0.004235967984921318
964120.6192512923,2011-12-21,0.0005197887606123164
965091.3202817126,2011-12-22,0.0010068252986581427
966045.5005061711,2011-12-23,0.0009886942348420469
965987.8584195548,2011-12-27,-5.966808663382395e-05
964378.7402383529,2011-12-28,-0.0016657747477639706
966119.138461364,2011-12-29,0.0018046833162050913
965254.2785739338,2011-12-30,-0.0008951896852055219
968730.0014536087,2012-01-03,0.0036008365431023925
969441.587023925,2012-01-04,0.0007345551074586787
971353.9750289156,2012-01-05,0.0019726696590987025
971283.7175533086,2012-01-06,-7.232942615476023e-05
970585.3746622505,2012-01-09,-0.0007189895994728079
972532.8959043818,2012-01-10,0.0020065429512667876
973643.5623011761,2012-01-11,0.0011420347851180956
975543.0519593727,2012-01-12,0.0019509086607703008
975244.0146001895,2012-01-13,-0.0003065342514434466
975408.1764055474,2012-01-17,0.0001683289544978095
977914.191223739,2012-01-18,0.0025691960338352082
978564.319522428,2012-01-19,0.0006648111915377175
979710.7542375826,2012-01-20,0.001171547635942849
979523.8272480435,2012-01-23,-0.00019079813989031358
979489.4661133045,2012-01-24,-3.507942714930934e-05
979802.7554564595,2012-01-25,0.0003198496298262299
979581.6583314213,2012-01-26,-0.0002256547287776689
979538.9126917882,2012-01-27,-4.36366271965305e-05
979355.6018866124,2012-01-30,-0.00018713989082075333
979487.962430365,2012-01-31,0.0001351506475255615
979609.2338993859,2012-02-01,0.00012381108668235719
979610.8971963485,2012-02-02,1.6979188282029156e-06
979778.643656254,2012-02-03,0.00017123784595041158
979726.5857226165,2012-02-06,-5.313234165138514e-05
979741.0354005321,2012-02-07,1.474868409823138e-05
979803.0641221964,2012-02-08,6.331134393988691e-05
979807.3957086126,2012-02-09,4.4208745357821044e-06
979746.0006529362,2012-02-10,-6.266033094393109e-05
979802.9646116364,2012-02-13,5.814155777339458e-05
979715.9086279003,2012-02-14,-8.885050043772047e-05
979596.0882305652,2012-02-15,-0.00012230116534794888
980025.9089973709,2012-02-16,0.000438773461807207
979861.8113586513,2012-02-17,-0.00016744214332808927
979687.2051127168,2012-02-21,-0.0001781947657418792
979645.6223925439,2012-02-22,-4.244489461102674e-05
979725.6719547827,2012-02-23,8.171277491464402e-05
979762.2503862802,2012-02-24,3.733538126504676e-05
979770.105273595,2012-02-27,8.017136107874023e-06
979912.3597629596,2012-02-28,0.00014519170221571898
979949.8945082637,2012-02-29,3.830418601213914e-05
980188.7711000873,2012-03-01,0.000243764087493048
