account_value,date,daily_return
1002143.5162479887,2010-03-15,-0.002188450743815906
1004391.9684060583,2010-03-16,0.0022436428731162916
1005359.7977809915,2010-03-17,0.0009635972860966291
1008583.2017690191,2010-03-18,0.003206219300933011
1014437.1200265416,2010-03-19,0.0058041004919127115
1015213.6914942751,2010-03-22,0.0007655195698212935
1016829.454487277,2010-03-23,0.001591549647664392
1012113.7308109292,2010-03-24,-0.004637674150308357
1013944.2386109361,2010-03-25,0.0018085989195504304
1013766.6481803902,2010-03-26,-0.0001751481233219776
1015796.5967684754,2010-03-29,0.0020023824927843936
1017977.8079452047,2010-03-30,0.0021472912821998147
1014547.4512960919,2010-03-31,-0.0033697754728435614
1018325.7183636196,2010-04-01,0.003724091034579935
1017615.9157328136,2010-04-05,-0.0006970290723351535
1017459.4335394866,2010-04-06,-0.0001537733352120485
1018079.3972434051,2010-04-07,0.0006093252305516828
1021556.7390707023,2010-04-08,0.0034155900185315335
1025827.8693177231,2010-04-09,0.004181001488871017
1023267.1964103229,2010-04-12,-0.0024962013452639598
1025476.3436298855,2010-04-13,0.0021589153129430994
1030372.6145969399,2010-04-14,0.004774630831290594
1028798.9382544525,2010-04-15,-0.0015272885946244763
1027793.3827835568,2010-04-16,-0.0009774071818171581
1031552.0914103993,2010-04-19,0.0036570663810491233
1028103.3260929593,2010-04-20,-0.003343277907298603
1023380.4724696167,2010-04-21,-0.004593753860607119
1022394.0037787922,2010-04-22,-0.0009639315165393958
1024836.6962918767,2010-04-23,0.0023891890054679177
1022907.1243208416,2010-04-26,-0.0018828092104984373
1016289.6382413396,2010-04-27,-0.006469293176441293
1018468.787705184,2010-04-28,0.0021442208813771124
1023069.812101365,2010-04-29,0.004517589985794324
1010926.0526644714,2010-04-30,-0.011869922553916945
1015869.1617617138,2010-05-03,0.004889684150699125
1004793.9624077328,2010-05-04,-0.010902190725796235
1000925.6707321652,2010-05-05,-0.003849835707907978
981486.2826350697,2010-05-06,-0.019421410266034944
971948.1391975888,2010-05-07,-0.009718060869758793
988545.7609427937,2010-05-10,0.017076653656549423
991024.5048707493,2010-05-11,0.0025074650318581693
1000593.9308105,2010-05-12,0.009656094165904294
993544.435158492,2010-05-13,-0.00704531122460228
982357.8989866265,2010-05-14,-0.011259220801816405
983325.8568804748,2010-05-17,0.0009853413861147242
980367.7700613029,2010-05-18,-0.0030082467561223236
980619.5007704266,2010-05-19,0.0002567717103836298
953527.6864386566,2010-05-20,-0.027627244115057015
949413.8334123143,2010-05-21,-0.004314350893897201
948018.9070657738,2010-05-24,-0.0014692500756250393
945283.6094999799,2010-05-25,-0.0028852774405734305
921340.9262006291,2010-05-26,-0.025328571297259184
939384.6504904279,2010-05-27,0.01958419926509336
941453.9832073697,2010-05-28,0.0022028598358101448
935887.7631359108,2010-06-01,-0.005912365522630969
980804.2450861463,2010-06-02,0.04799344934240013
980350.5875988968,2010-06-03,-0.00046253621915104404
959673.9778458127,2010-06-04,-0.02109103622177233
947684.1804146775,2010-06-07,-0.01249361523592496
948069.5904458531,2010-06-08,0.0004066861504503638
938219.1583053598,2010-06-09,-0.010389988498482383
949109.5427815922,2010-06-10,0.01160750596470761
956359.5605346211,2010-06-11,0.0076387576209391295
955014.9382011899,2010-06-14,-0.0014059799147922991
974536.2096033104,2010-06-15,0.020440802150058168
975680.104806138,2010-06-16,0.0011737841976062757
979503.9929922112,2010-06-17,0.003919202787099119
978893.1382176408,2010-06-18,-0.0006236368396053127
984183.1267845163,2010-06-21,0.005404051127079423
980504.6272492417,2010-06-22,-0.0037376169486799116
976001.6184803972,2010-06-23,-0.00459254208873805
972039.7154150017,2010-06-24,-0.004059320179780057
967838.0320672997,2010-06-25,-0.004322542876664448
958989.277220536,2010-06-28,-0.009142805462875603
933872.8892449387,2010-06-29,-0.026190478425778374
915881.4749625213,2010-06-30,-0.019265378071917194
910982.7155968675,2010-07-01,-0.005348682662081661
908569.673262597,2010-07-02,-0.002648834377378395
910878.6720007428,2010-07-06,0.002541355722180727
920298.3935501106,2010-07-07,0.010341357020334563
928780.7499722489,2010-07-08,0.009216963195401329
931051.5177357205,2010-07-09,0.0024448910720205053
934570.2808186063,2010-07-12,0.0037793430501495973
938405.4308071621,2010-07-13,0.004103650701578587
940568.2322967537,2010-07-14,0.0023047623325573863
943626.5701783665,2010-07-15,0.003251585346599084
929419.744101239,2010-07-16,-0.015055559610240854
945034.5174314984,2010-07-19,0.01680056124195972
946310.1404919632,2010-07-20,0.0013498163685405906
934152.3793861874,2010-07-21,-0.012847543934650596
954247.6232638843,2010-07-22,0.021511740826374748
948713.3239418515,2010-07-23,-0.00579964695442825
960788.7727443703,2010-07-26,0.01272823781197241
971989.2910295972,2010-07-27,0.011657628193587177
960708.5043885716,2010-07-28,-0.011605875440331426
956334.5949329385,2010-07-29,-0.004552795604132687
965541.0826291569,2010-07-30,0.00962684790971502
976838.4813849176,2010-08-02,0.011700588363364073
973324.9211694445,2010-08-03,-0.0035968691676558917
979946.9644571985,2010-08-04,0.00680352793165695
970821.7309939112,2010-08-05,-0.0093119666617284
978568.1408359255,2010-08-06,0.007979229960256129
977041.3791047777,2010-08-09,-0.001560199711635346
970664.5107175554,2010-08-10,-0.006526712710023808
943193.9176980699,2010-08-11,-0.028300811162013217
950824.2778813089,2010-08-12,0.00808991665453207
951466.3733135904,2010-08-13,0.0006753039938276473
942154.4077598299,2010-08-16,-0.009786962329872528
946577.9657570566,2010-08-17,0.004695151835827582
950155.3605591501,2010-08-18,0.0037792922838979504
929753.787005588,2010-08-19,-0.021471829134928178
923355.1149336542,2010-08-20,-0.0068821145569534226
918180.6561924662,2010-08-23,-0.005603974741137163
903687.8923460688,2010-08-24,-0.015784218224000002
913763.9525939669,2010-08-25,0.011149933880091778
900036.7798024858,2010-08-26,-0.01502266832972865
913815.6756788935,2010-08-27,0.015309258672108195
906284.7170430864,2010-08-30,-0.008241222859535768
898511.775752231,2010-08-31,-0.008576710105204
922582.1862985338,2010-09-01,0.026789198757190658
922996.1779300417,2010-09-02,0.0004487314384085117
933931.706535026,2010-09-03,0.011847859033944141
925674.7103516306,2010-09-07,-0.008841113462171202
932041.38674657,2010-09-08,0.006877876562622065
941844.8763548578,2010-09-09,0.01051829859455955
946039.6916982378,2010-09-10,0.004453828277555472
962174.3415023531,2010-09-13,0.017054939603170283
962976.6744577135,2010-09-14,0.0008338748195131362
973038.1283599581,2010-09-15,0.01044828412683052
976060.4058925356,2010-09-16,0.003106021690713723
975561.7547780718,2010-09-17,-0.0005108814080085899
988817.3004991258,2010-09-20,0.013587602892519701
983956.0463706697,2010-09-21,-0.004916230860849913
985087.2236272539,2010-09-22,0.0011496217343818227
977867.3025037493,2010-09-23,-0.007329220144506321
989490.9521466936,2010-09-24,0.011886735156378503
981871.5693275179,2010-09-27,-0.00770030570026492
982668.9682666506,2010-09-28,0.0008121214261034293
969853.2632610048,2010-09-29,-0.013041731671095347
969935.0576249803,2010-09-30,8.433684462794133e-05
972337.8254586901,2010-10-01,0.002477246094798602
960625.5796071733,2010-10-04,-0.012045449168854083
981148.2689286913,2010-10-05,0.021363879702131383
979129.6791021074,2010-10-06,-0.0020573749050059043
981609.6363889421,2010-10-07,0.002532818011510951
988642.6393443788,2010-10-08,0.007164765600008893
986408.4782554354,2010-10-11,-0.0022598267564355456
988800.9821721758,2010-10-12,0.002425469741472508
990494.060033008,2010-10-13,0.0017122534173792392
983656.3644649233,2010-10-14,-0.0069033180954732876
1011777.3796798433,2010-10-15,0.028588251172671386
1029326.2203427996,2010-10-18,0.017344567110710862
1011044.08804433,2010-10-19,-0.017761261626446312
1017999.119920894,2010-10-20,0.006879058943925154
1017639.5114766802,2010-10-21,-0.00035325025059140813
1015572.919118091,2010-10-22,-0.002030770558024364
1018216.7305614199,2010-10-25,0.0026032709159129475
1018598.5748502458,2010-10-26,0.00037501278201879096
1017779.5076696123,2010-10-27,-0.0008041118462727148
1021711.6568347658,2010-10-28,0.0038634587703154644
1023367.8620521273,2010-10-29,0.0016210103959195532
1030377.8490249361,2010-11-01,0.006849919010307737
1036597.3511096681,2010-11-02,0.00603613721958185
1033669.1033784593,2010-11-03,-0.0028248651494952037
1023848.9967338289,2010-11-04,-0.009500242014136129
1013981.3576204027,2010-11-05,-0.009637787549633625
1012831.5969802584,2010-11-08,-0.0011339070797540263
1009537.9338752474,2010-11-09,-0.003251935578264975
1007881.6379701342,2010-11-10,-0.0016406475175779756
1003552.3089753832,2010-11-11,-0.004295473626714896
993671.1981794084,2010-11-12,-0.009846134284782093
992876.8002416338,2010-11-15,-0.0007994575461481856
982929.9790231432,2010-11-16,-0.010018182735330172
978100.4611016954,2010-11-17,-0.004913389584726535
997797.8055288042,2010-11-18,0.02013836534226998
993919.593195125,2010-11-19,-0.003886771760961971
994548.5401632036,2010-11-22,0.0006327946167725695
973830.8041726793,2010-11-23,-0.02083129696930086
981669.5841743196,2010-11-24,0.008049427033990586
977601.6014510836,2010-11-26,-0.00414394292011977
976590.1076938356,2010-11-29,-0.0010346686786790738
966981.65308015,2010-11-30,-0.009838779379381046
986647.6689035143,2010-12-01,0.02033752735713401
1000265.7677985872,2010-12-02,0.013802393016553838
1000268.5996762956,2010-12-03,2.831125286428815e-06
995996.4174510683,2010-12-06,-0.004271035026601755
992677.5440255846,2010-12-07,-0.003332214220184926
999492.4667464937,2010-12-08,0.006865192792890884
998515.991263553,2010-12-09,-0.000976971328377596
1006878.5292884554,2010-12-10,0.00837496654842762
1008643.1221439089,2010-12-13,0.0017525379716860634
1039771.4142324175,2010-12-14,0.030861551925664532
1031033.9591113771,2010-12-15,-0.008403246137989373
1042982.4943248476,2010-12-16,0.011588886193204084
1049917.9302493776,2010-12-17,0.006649618725403039
1052000.0755082811,2010-12-20,0.001983150491018826
1053073.8838350023,2010-12-21,0.0010207302753304504
1050256.808627292,2010-12-22,-0.002675097399102988
1048312.2855893816,2010-12-23,-0.0018514738699499933
1043394.6597100939,2010-12-27,-0.004690993272603805
1038070.274707004,2010-12-28,-0.005102944464532078
1036606.9417325701,2010-12-29,-0.001409666580470148
1031013.7075635637,2010-12-30,-0.0053957135957992675
1024649.5045119966,2010-12-31,-0.006172762791492481
1035251.8382665361,2011-01-03,0.010347278467273568
1049723.8580123628,2011-01-04,0.01397922632048565
1049686.8984920229,2011-01-05,-3.5208802827368935e-05
1056885.0414525713,2011-01-06,0.00685741907504922
1059936.0882045473,2011-01-07,0.0028868293450181604
1052813.1190206255,2011-01-10,-0.006720187436949687
1048625.5884324755,2011-01-11,-0.003977468092386083
1061636.7207738603,2011-01-12,0.012407795961601797
1052634.399595424,2011-01-13,-0.008479662583519398
1056959.8074733461,2011-01-14,0.004109126473146318
1065807.712555095,2011-01-18,0.008371089438963475
1059663.6049854006,2011-01-19,-0.005764743018198848
1059071.4941837038,2011-01-20,-0.000558772424485543
1049239.440734073,2011-01-21,-0.0092836541287602
1061276.6105119432,2011-01-24,0.011472281073849677
1062427.5644580568,2011-01-25,0.0010844994930758745
1060114.6608354296,2011-01-26,-0.0021769988844435595
1060844.6078378404,2011-01-27,0.0006885547661756863
1032811.442019626,2011-01-28,-0.026425327150740974
1031803.6681472505,2011-01-31,-0.0009757578502469499
1043761.1204787935,2011-02-01,0.011588883331859368
1042058.8185397829,2011-02-02,-0.0016309305890123138
1036552.1636668886,2011-02-03,-0.005284399282384666
1036627.1897088732,2011-02-04,7.238038240076072e-05
1040457.7161618914,2011-02-07,0.0036951823095572323
1043424.4599210466,2011-02-08,0.0028513833028209756
1035930.9028369631,2011-02-09,-0.007181695821708578
1027422.4503394808,2011-02-10,-0.00821333978374561
1020110.2721311296,2011-02-11,-0.00711701229220274
1022149.5927526201,2011-02-14,0.001999117818145324
1021014.9408275331,2011-02-15,-0.0011100644495991574
1013833.9498187746,2011-02-16,-0.007033188958957215
1008252.1107408251,2011-02-17,-0.005505673862023719
1001421.6610938753,2011-02-18,-0.006774545348515071
987173.0422612871,2011-02-22,-0.014228390882841557
980488.1934272493,2011-02-23,-0.006771709262567538
981381.5242368425,2011-02-24,0.0009111081760919681
994835.6768609728,2011-02-25,0.013709400770095748
987692.9034311022,2011-02-28,-0.0071798525083141
987297.276288196,2011-03-01,-0.0004005568345503141
982206.5541869844,2011-03-02,-0.005156220141060652
996999.2658721651,2011-03-03,0.015060693315598117
993852.2726146425,2011-03-04,-0.0031564649696804725
983201.9490730013,2011-03-07,-0.010716203841464433
993636.7657691683,2011-03-08,0.010613096023665669
991562.3696080889,2011-03-09,-0.002087680561491334
976964.937820598,2011-03-10,-0.014721647608773591
999915.1142980303,2011-03-11,0.023491300034399698
1000607.3865939821,2011-03-14,0.0006923310649602499
988273.2474300112,2011-03-15,-0.012326652120724146
971568.8724595751,2011-03-16,-0.016902587431032456
982527.6854659761,2011-03-17,0.011279501965371086
974571.1325895037,2011-03-18,-0.008098044456323894
985864.3436042513,2011-03-21,0.011587877618271625
983126.9413215364,2011-03-22,-0.002776652082483344
984020.404866382,2011-03-23,0.0009087977424813154
995617.6647092546,2011-03-24,0.011785588779988032
995087.7208558763,2011-03-25,-0.0005322764673254543
987037.3812095369,2011-03-28,-0.008090080379461684
996284.0453445162,2011-03-29,0.009368099234142724
1001514.5806895937,2011-03-30,0.005250044271529752
994298.2419778551,2011-03-31,-0.007205425513395647
989741.7002622331,2011-04-01,-0.004582670996740479
998951.4348823274,2011-04-04,0.009305190048731093
1000959.2203323091,2011-04-05,0.0020098929536231935
1004343.3688298906,2011-04-06,0.003380905464318573
1004300.1392394747,2011-04-07,-4.3042640353485595e-05
1000791.2427303041,2011-04-08,-0.003493872371488127
1002189.0135089601,2011-04-11,0.0013966656770922903
1002279.8128873552,2011-04-12,9.060105146940778e-05
1007121.8432246889,2011-04-13,0.00483101652360407
1001994.4165221895,2011-04-14,-0.005091168200743179
1006348.8899862017,2011-04-15,0.004345806116491158
1001972.7980081285,2011-04-18,-0.004348483931982172
1004962.5226012911,2011-04-19,0.002983838083335133
1024228.3474799837,2011-04-20,0.019170689896797377
999215.3420020784,2011-04-21,-0.024421317316053015
1011644.3258878435,2011-04-25,0.012438744045764727
1032979.5790988649,2011-04-26,0.021089678126051892
1041249.116090938,2011-04-27,0.00800551836589758
1046819.2381631578,2011-04-28,0.005349461513236342
1036367.2582170214,2011-04-29,-0.009984512669519163
1037276.464833423,2011-05-02,0.000877301563893429
1041052.3228503908,2011-05-03,0.0036401655151543366
1046340.6975499834,2011-05-04,0.005079835646601305
1039362.7866594042,2011-05-05,-0.006668870767349566
1042411.3440152849,2011-05-06,0.002933102276712285
1042994.2062007631,2011-05-09,0.0005591479686253287
1048345.426222011,2011-05-10,0.005130632547557745
1049713.032013103,2011-05-11,0.0013045373756439549
1057301.596647426,2011-05-12,0.007229180169145977
1059820.6479522432,2011-05-13,0.002382528611329926
1045150.898673221,2011-05-16,-0.013841728133308862
1058356.6236554827,2011-05-17,0.012635232863527968
1064823.762563869,2011-05-18,0.0061105479607139745
1064098.580592319,2011-05-19,-0.0006810347374328618
1057303.12913911,2011-05-20,-0.006386110814494583
1049151.9701406206,2011-05-23,-0.0077093869996642805
1042341.9712096895,2011-05-24,-0.006490955671577647
1043961.8538438524,2011-05-25,0.0015540798307132064
1047800.3297874178,2011-05-26,0.003676835441287496
1045603.5127078737,2011-05-27,-0.002096598957923357
1065363.3794919695,2011-05-31,0.01889804935039119
1049029.130375072,2011-06-01,-0.015332091783262447
1042219.3063413347,2011-06-02,-0.006491549030008703
1031715.1824008669,2011-06-03,-0.01007861193566073
1029561.6792890276,2011-06-06,-0.0020873038882959216
1029910.3414079393,2011-06-07,0.00033865102589336615
1029884.8517867769,2011-06-08,-2.4749359373910096e-05
1029056.7416221346,2011-06-09,-0.0008040803427739052
1014522.3188726152,2011-06-10,-0.014124024615599251
1022734.8194848741,2011-06-13,0.008094943264910226
1028777.5413877214,2011-06-14,0.005908395595537463
1014192.1290828432,2011-06-15,-0.014177420985691302
1021133.6610938753,2011-06-16,0.006844395467069386
1018515.2897121157,2011-06-17,-0.002564180852636655
1023326.8802997316,2011-06-20,0.004724122098330064
1028048.0115730013,2011-06-21,0.004613512421257626
1025420.7645837511,2011-06-22,-0.0025555683778136773
1026657.3064872469,2011-06-23,0.0012058873256752811
1011524.4685851778,2011-06-24,-0.014739911561966856
1032957.1686593737,2011-06-27,0.021188513713537693
1049181.353160068,2011-06-28,0.015706541367780824
1037552.5993720735,2011-06-29,-0.01108364512290394
1048506.8199722017,2011-06-30,0.010557749656988635
1051310.025160953,2011-07-01,0.002673521178265137
1050362.82212083,2011-07-05,-0.0009009740394875232
1052491.4754020418,2011-07-06,0.0020265885619541457
1062038.3408099855,2011-07-07,0.009070729436831737
1062022.914268657,2011-07-08,-1.4525409051335814e-05
1048543.7301341738,2011-07-11,-0.012691989931088776
1047413.7955123628,2011-07-12,-0.0010776227918184444
1047275.7517358507,2011-07-13,-0.00013179488097592174
1035671.550937816,2011-07-14,-0.011080368068105084
1035744.8272887911,2011-07-15,7.075249958221619e-05
1033396.2265483583,2011-07-18,-0.002267547641614187
1051852.4673244203,2011-07-19,0.017859791144881232
1047867.8932840074,2011-07-20,-0.0037881491598802386
1053695.968947574,2011-07-21,0.005561842004053963
1058381.4429132189,2011-07-22,0.004446703891564319
1061626.5625793184,2011-07-25,0.0030661154235351873
1063611.6328613008,2011-07-26,0.001869838559012127
1041022.6255428041,2011-07-27,-0.021238022056724204
1041261.503386661,2011-07-28,0.0002294646033578207
1050266.0295516695,2011-07-29,0.008647708703069856
1041841.2350589479,2011-08-01,-0.008021581442863468
1028306.4943076815,2011-08-02,-0.012991173986793392
1031365.8597852434,2011-08-03,0.002975149427235424
995309.0084020342,2011-08-04,-0.03496029177339377
996554.9001819338,2011-08-05,0.001251763793336691
950736.8173524584,2011-08-08,-0.04597647637988711
949786.0814593757,2011-08-09,-0.0009999990278384274
949476.2242809738,2011-08-10,-0.0003262389125830989
949882.1976324524,2011-08-11,0.0004275761110141829
949961.8806286299,2011-08-12,8.388724030861106e-05
950621.2383623564,2011-08-15,0.0006940886231037169
950552.0122808898,2011-08-16,-7.282193861557484e-05
950692.3320769751,2011-08-17,0.00014761927203599257
949919.5264341796,2011-08-18,-0.0008128872156853983
949592.0604076827,2011-08-19,-0.00034473028228632074
949761.5554356063,2011-08-22,0.0001784924653338571
951803.2207865203,2011-08-23,0.0021496609746196604
952538.8982151473,2011-08-24,0.000772930173549069
951445.6034079039,2011-08-25,-0.0011477691979739912
953104.9008974517,2011-08-26,0.0017439751506596046
954737.2192292655,2011-08-29,0.0017126323978364777
955679.4985115493,2011-08-30,0.00098695144936789
956073.8480571235,2011-08-31,0.0004126378625766147
954882.2327146971,2011-09-01,-0.0012463632854803341
952717.0795953239,2011-09-02,-0.0022674556559899584
953179.8044841256,2011-09-06,0.000485689717033555
955440.9754299606,2011-09-07,0.002372239671043941
955704.6337275947,2011-09-08,0.00027595456382378813
952403.3809218849,2011-09-09,-0.0034542605416003624
952872.3206456626,2011-09-12,0.0004923751145484712
954962.8224673714,2011-09-13,0.002193895001895152
956847.3890536751,2011-09-14,0.0019734449781347863
960010.2968897308,2011-09-15,0.0033055509919757142
961773.0822241273,2011-09-16,0.0018362150282216216
962542.0630594697,2011-09-19,0.0007995449753741557
963929.6528687921,2011-09-20,0.0014415887498069324
958580.6245956864,2011-09-21,-0.005549189463345372
953095.0869986977,2011-09-22,-0.005722562564106082
953466.6527495828,2011-09-23,0.0003898517114961919
955121.3012619461,2011-09-26,0.0017354026043718829
958006.6580829109,2011-09-27,0.0030209323330476767
955362.8119574989,2011-09-28,-0.0027597366919168698
954572.2997713531,2011-09-29,-0.0008274470978476556
949705.7243475403,2011-09-30,-0.005098173731815314
944937.8721576179,2011-10-03,-0.005020346900823314
948439.3335597481,2011-10-04,0.0037054937740352845
955428.1674275842,2011-10-05,0.007368772699045678
959431.8242620912,2011-10-06,0.0041904320711900755
956465.5565719093,2011-10-07,-0.003091691994335566
964685.0248448814,2011-10-10,0.008593585222693934
965522.1856717551,2011-10-11,0.0008678074245096479
964167.8204404319,2011-10-12,-0.0014027282349611259
966955.6599564041,2011-10-13,0.00289144634042926
970942.2178117242,2011-10-14,0.0041227928233025235
965903.8163814988,2011-10-17,-0.00518918771662924
970478.0922393288,2011-10-18,0.004735746748538938
966335.5408503022,2011-10-19,-0.004268567649443611
965271.9098417725,2011-10-20,-0.0011006849728343315
970333.5105901207,2011-10-21,0.005243704594260823
973897.4403853858,2011-10-24,0.003672891594867833
961288.1189713919,2011-10-25,-0.012947278523500527
962706.6859513724,2011-10-26,0.0014756938653297524
970795.16680884,2011-10-27,0.008401812281457754
966242.0865469419,2011-10-28,-0.004690052461699845
964732.0362796269,2011-10-31,-0.0015628073837183898
952898.2993789158,2011-11-01,-0.012266345944461965
949939.579627367,2011-11-02,-0.0031049690753748305
957442.230706831,2011-11-03,0.007898029769858761
953162.2860633335,2011-11-04,-0.004470185778558955
970631.1080906354,2011-11-07,0.018327227464538076
971706.5919401608,2011-11-08,0.0011080253255442152
962331.1690892659,2011-11-09,-0.009648409230378352
962878.6677259884,2011-11-10,0.0005689295476531964
965589.330199953,2011-11-11,0.002815165155092947
961071.8506612263,2011-11-14,-0.004678468783195111
961740.8802982769,2011-11-15,0.0006961286365740893
954204.1282089673,2011-11-16,-0.007836572452833868
949115.6551065885,2011-11-17,-0.005332688207846936
945421.723975607,2011-11-18,-0.003891971553842577
939186.702252718,2011-11-21,-0.006594963458920633
943333.5358813725,2011-11-22,0.004415345339438881
935341.0939964734,2011-11-23,-0.008472551415689589
931922.3962583982,2011-11-25,-0.0036550278395958147
945310.4384903394,2011-11-28,0.014366048380952456
945788.7147998296,2011-11-29,0.0005059462902514689
962725.6779131376,2011-11-30,0.01790776613029532
962723.2685808622,2011-12-01,-2.50261557432907e-06
963352.1117612326,2011-12-02,0.000653192044789197
963714.4169545614,2011-12-05,0.0003760880252459131
965277.8989556753,2011-12-06,0.0016223499136338582
967143.6726879559,2011-12-07,0.0019328876526636396
966561.4715636694,2011-12-08,-0.0006019799753933519
970557.5783448659,2011-12-09,0.004134353477520447
959733.8360982381,2011-12-12,-0.011152086685146445
962391.4948792898,2011-12-13,0.0027691623251049347
960092.3738414252,2011-12-14,-0.002388966496584599
966067.7168391668,2011-12-15,0.0062237167594965115
979261.1415938819,2011-12-16,0.013656832253832185
976956.0305142844,2011-12-19,-0.002353928877281475
991188.6605104888,2011-12-20,0.014568342434727821
1002828.2580911124,2011-12-21,0.011743069754882818
1005180.5078529799,2011-12-22,0.002345615755129593
1010676.1364927733,2011-12-23,0.005467305222155439
1016827.0711736167,2011-12-27,0.006085960139702307
1010966.2620442831,2011-12-28,-0.005763820904737593
1018592.8705402815,2011-12-29,0.007543880327496311
1014222.9061007941,2011-12-30,-0.004290197355464986
1021874.4413319075,2012-01-03,0.007544234295131291
1025053.090648886,2012-01-04,0.003110606536782967
1033625.5268163169,2012-01-05,0.008362919194755403
1041183.5268795455,2012-01-06,0.007312125975166506
1033609.2647268737,2012-01-09,-0.007274665759812837
1046244.0631076301,2012-01-10,0.012223960070728568
1050667.477605101,2012-01-11,0.0042278992573989704
1061622.345397898,2012-01-12,0.010426579318670415
1063729.960495802,2012-01-13,0.0019852776338409317
1069190.4671761955,2012-01-17,0.005133357979170139
1079669.6090984787,2012-01-18,0.009801005755278869
1077572.3341729606,2012-01-19,-0.0019425154768126784
1092802.185612246,2012-01-20,0.01413348408854076
1091821.2204731428,2012-01-23,-0.0008976603012131879
1091790.322211405,2012-01-24,-2.8299744645354785e-05
1092123.5855445347,2012-01-25,0.00030524481335825193
1091835.941085001,2012-01-26,-0.00026338086947397255
1091849.2122388326,2012-01-27,1.2154897391036812e-05
1092074.310154673,2012-01-30,0.00020616209025670074
1091916.178607508,2012-01-31,-0.0001447992555950739
1093072.4440312828,2012-02-01,0.001058932403812607
1092947.9817811456,2012-02-02,-0.00011386459407780603
1093048.0549552406,2012-02-03,9.156261392417875e-05
1093021.0071712937,2012-02-06,-2.4745283452309863e-05
1093344.6753213373,2012-02-07,0.0002961225337116957
1092948.283032843,2012-02-08,-0.0003625501613916393
1092549.102261683,2012-02-09,-0.00036523299167667833
1092779.793132254,2012-02-10,0.00021114920152642824
1094596.998059508,2012-02-13,0.0016629195915540684
1094333.1617009607,2012-02-14,-0.00024103515633144834
1093521.2320290057,2012-02-15,-0.0007419401151045335
1096843.2298272578,2012-02-16,0.003037890532850751
1095228.2464847057,2012-02-17,-0.001472392132836009
1094700.6081974474,2012-02-21,-0.00048176102922092845
1094444.9921513048,2012-02-22,-0.00023350315531789345
1095718.2094154803,2012-02-23,0.0011633451414243545
1096984.9254721133,2012-02-24,0.0011560600579128
1096461.5587312188,2012-02-27,-0.00047709565440856583
1099516.3481481043,2012-02-28,0.002786043334177979
1099524.1577510326,2012-02-29,7.102761993005302e-06
1100038.5390439478,2012-03-01,0.00046782172932635646
1099906.171287104,2012-03-02,-0.00012033010857859239
1097135.7513661827,2012-03-05,-0.0025187784133253732
1094776.9951121772,2012-03-06,-0.002149921968241708
1096429.6811644996,2012-03-07,0.0015096097741376102
1099934.6585090125,2012-03-08,0.0031967187725074897
1100696.19928126,2012-03-09,0.000692350919535123
1101574.5324571095,2012-03-12,0.0007979796572599174
1107279.1792516196,2012-03-13,0.005178629885156827
