account_rewards,date
288.33515627577435,2010-08-11
-122.40516062825918,2010-08-12
-985.0734380799113,2010-08-13
601.843326152768,2010-08-16
728.7205204515485,2010-08-17
-3526.6926065119915,2010-08-18
-1094.8356550465105,2010-08-19
-765.8177754726494,2010-08-20
-2296.5153269353323,2010-08-23
1218.335839406005,2010-08-24
-2173.0868679236155,2010-08-25
2767.6481825045776,2010-08-26
-2085.8553410528693,2010-08-27
-959.2281476726057,2010-08-30
4442.591946943314,2010-08-31
272.9098878412042,2010-09-01
2545.103971706354,2010-09-02
-2617.572847704054,2010-09-03
1235.2275738934986,2010-09-07
2423.2161088639405,2010-09-08
-383.8832082353765,2010-09-09
5497.860919685219,2010-09-10
-835.3991570167709,2010-09-13
1630.1302883576136,2010-09-14
532.8036644860404,2010-09-15
-1172.6668709754013,2010-09-16
3806.284626018605,2010-09-17
-1941.45036791428,2010-09-20
-1625.6937523193192,2010-09-21
-2218.5768457070226,2010-09-22
2743.03990468313,2010-09-23
-1414.2116026458098,2010-09-24
8.429530797875486,2010-09-27
-2301.3923253040994,2010-09-28
-490.2313181665959,2010-09-29
618.3556576699484,2010-09-30
-2399.5044268885395,2010-10-01
3054.60999624338,2010-10-04
149.94177248387132,2010-10-05
78.15941032324918,2010-10-06
483.2233744574478,2010-10-07
195.70067792141344,2010-10-08
1355.8115282478975,2010-10-11
609.7325121575268,2010-10-12
-2100.0416164704366,2010-10-13
1735.8256215172587,2010-10-14
3356.706128521124,2010-10-15
-3627.828303652699,2010-10-18
1493.6879773483379,2010-10-19
-190.3245150508592,2010-10-20
-258.8622172975447,2010-10-21
-547.3885490912944,2010-10-22
1309.3805542851333,2010-10-25
480.544935897924,2010-10-26
1007.093465185375,2010-10-27
1188.6715115699917,2010-10-28
1034.7125350112328,2010-10-29
899.4057534141466,2010-11-01
-545.5259011115413,2010-11-02
312.23231604194734,2010-11-03
-854.2657582513057,2010-11-04
-775.3850334500894,2010-11-05
-832.4671794242458,2010-11-08
348.4483138122596,2010-11-09
-1730.3232730636373,2010-11-10
-2389.9042525673285,2010-11-11
279.73131421674043,2010-11-12
-2385.3932891034056,2010-11-15
-1711.651399768889,2010-11-16
3979.7344150515273,2010-11-17
-1039.7460302467225,2010-11-18
-1184.2268386458745,2010-11-19
-5335.896532541141,2010-11-22
2335.2007471503457,2010-11-23
-1883.3543329735985,2010-11-24
528.7388827954419,2010-11-26
-2072.1749726963462,2010-11-29
5673.260789088206,2010-11-30
5411.350058317184,2010-12-01
639.3436037598876,2010-12-02
-903.7626388912322,2010-12-03
-1291.4279897499364,2010-12-06
3209.1486070194514,2010-12-07
305.03495458408725,2010-12-08
2801.399139041896,2010-12-09
135.3870088806143,2010-12-10
5320.982958495966,2010-12-13
-1684.101287727477,2010-12-14
1382.2387751730857,2010-12-15
278.95512509916443,2010-12-16
-353.5929634551285,2010-12-17
2554.70306941506,2010-12-20
1166.7470664366847,2010-12-21
-105.58387332921848,2010-12-22
-491.6477883091429,2010-12-23
-1349.4752741364064,2010-12-27
-694.7230274257017,2010-12-28
-1529.9590672379127,2010-12-29
-474.698087230674,2010-12-30
3339.481632604613,2010-12-31
3874.2016025886405,2011-01-03
780.7870754584437,2011-01-04
2967.657848539413,2011-01-05
-1550.4171665039612,2011-01-06
-2951.782512947102,2011-01-07
-365.4393453816883,2011-01-10
4728.738020405755,2011-01-11
-2934.552136796876,2011-01-12
2187.6038209532853,2011-01-13
2900.860956804245,2011-01-14
-3644.293993484578,2011-01-18
1653.3813968619797,2011-01-19
-860.0458911780734,2011-01-20
1615.896030595759,2011-01-21
-813.4006629276555,2011-01-24
239.59786852635443,2011-01-25
640.8036423682934,2011-01-26
-8533.822669758694,2011-01-27
-136.13239358889405,2011-01-28
4056.074688629131,2011-01-31
-1061.745209630928,2011-02-01
-1732.7904671308352,2011-02-02
-1032.9346618710551,2011-02-03
3264.235000745859,2011-02-04
1536.3513418845832,2011-02-07
-3307.7651909294073,2011-02-08
-1386.1619548797607,2011-02-09
-601.1547768421005,2011-02-10
-31.90407711698208,2011-02-11
-364.21442068961915,2011-02-14
524.7961987934541,2011-02-15
-918.275333005935,2011-02-16
-941.4516037827125,2011-02-17
-6467.6639891662635,2011-02-18
-2008.9924362068996,2011-02-22
601.866460945108,2011-02-23
2416.45525048743,2011-02-24
-1538.5304637937807,2011-02-25
-2670.623571922304,2011-02-28
-1950.3865714073181,2011-03-01
4448.659600482904,2011-03-02
-2475.7896286048926,2011-03-03
-2675.1625074693,2011-03-04
5282.732109352015,2011-03-07
-79.72445229347795,2011-03-08
-5778.564426239114,2011-03-09
5208.0577790107345,2011-03-10
-878.4741505985148,2011-03-11
-3599.5141366920434,2011-03-14
-5288.944850311382,2011-03-15
3455.912302060984,2011-03-16
1058.3447308578761,2011-03-17
2716.7055341462838,2011-03-18
-779.8441487464588,2011-03-21
1348.8307657089317,2011-03-22
2899.4523965283297,2011-03-23
-951.3020912284264,2011-03-24
-1814.580406964291,2011-03-25
1950.755399417947,2011-03-28
2280.3021392822266,2011-03-29
-2789.488488153438,2011-03-30
77.71535724168643,2011-03-31
2613.9467237014323,2011-04-01
1507.4563211364439,2011-04-04
3512.2175016517285,2011-04-05
-263.03864464187063,2011-04-06
-1487.7228889617836,2011-04-07
450.4178916645469,2011-04-08
-1422.7960187015124,2011-04-11
85.06121929734945,2011-04-12
-3095.38333750912,2011-04-13
1058.1870619143592,2011-04-14
-3322.261577597703,2011-04-15
1333.9985493583372,2011-04-18
4998.936399171711,2011-04-19
-6076.9513798790285,2011-04-20
2460.973328075488,2011-04-21
7018.952921302756,2011-04-25
2907.1934438133612,2011-04-26
3110.196857496281,2011-04-27
-4711.436775485054,2011-04-28
-627.1469305744395,2011-04-29
2374.310494915,2011-05-02
925.9354598941281,2011-05-03
-2667.8519856930943,2011-05-04
916.4966770171886,2011-05-05
-216.16316980263218,2011-05-06
930.5530980834737,2011-05-09
-2127.352536621969,2011-05-10
1326.104472216568,2011-05-11
-1429.851889938349,2011-05-12
-4148.7982287463965,2011-05-13
5175.703598525957,2011-05-16
2198.5532356643816,2011-05-17
-105.51521576114465,2011-05-18
-3611.3586174965603,2011-05-19
-3832.1887953528203,2011-05-20
-1808.342690554564,2011-05-23
-58.27608264936134,2011-05-24
2889.9818258933956,2011-05-25
461.21573507681023,2011-05-26
5138.794107200578,2011-05-27
-8825.233607763308,2011-05-31
-2438.6526339207776,2011-06-01
-3282.2215067292564,2011-06-02
-2076.7929394779494,2011-06-03
1185.2952809028793,2011-06-06
-1419.4559709215537,2011-06-07
1383.4444259623997,2011-06-08
-3293.300005145953,2011-06-09
4191.7201905442635,2011-06-10
1147.7305440101773,2011-06-13
-6563.584316295572,2011-06-14
2054.0684699956328,2011-06-15
1705.660100746085,2011-06-16
1549.647545328131,2011-06-17
2160.137218784308,2011-06-20
-1055.0593823090894,2011-06-21
-2320.2039926453726,2011-06-22
-5639.77299904637,2011-06-23
8666.434759691241,2011-06-24
4715.407279101433,2011-06-27
-480.9524582596496,2011-06-28
5207.835636779782,2011-06-29
2360.269202220952,2011-06-30
-2045.251016187598,2011-07-01
475.20960850140546,2011-07-05
5384.918088519946,2011-07-06
-1452.0102641371777,2011-07-07
-7175.484104883275,2011-07-08
-541.1168676146772,2011-07-11
-20.687393928528763,2011-07-12
-2084.4361834221054,2011-07-13
-128.21172628400382,2011-07-14
-2808.91532589728,2011-07-15
8895.078812038293,2011-07-18
-2197.110857610707,2011-07-19
4790.075950836297,2011-07-20
1663.085859840503,2011-07-21
270.7437964325072,2011-07-22
-120.21194150159135,2011-07-25
-8932.840157676837,2011-07-26
1655.4464293022174,2011-07-27
-175.81801915948745,2011-07-28
-2772.0712875423487,2011-07-29
-6096.799380205106,2011-08-01
1090.9753409289988,2011-08-02
-15322.155495145824,2011-08-03
-1040.5440222636098,2011-08-04
-22240.74896517559,2011-08-05
-352.0087198658148,2011-08-08
-138.25365905766375,2011-08-09
472.52649102394935,2011-08-10
-18.829280754202046,2011-08-11
179.98829851916526,2011-08-12
-53.392055507632904,2011-08-15
-8.142735067405738,2011-08-16
-251.41615951922722,2011-08-17
-173.18637002189644,2011-08-18
5.6812070903833956,2011-08-19
588.959293697495,2011-08-22
129.4685026149964,2011-08-23
-250.85649777797516,2011-08-24
569.1670200844528,2011-08-25
551.3182447977597,2011-08-26
258.3571274833521,2011-08-29
243.1291378956521,2011-08-30
-495.75235873030033,2011-08-31
-645.7398216743022,2011-09-01
-31.42955397220794,2011-09-02
553.7288990746019,2011-09-06
110.8299187431112,2011-09-07
-1001.5298770810477,2011-09-08
172.237162296311,2011-09-09
343.6078927136259,2011-09-12
483.48464881512336,2011-09-13
574.0962585915113,2011-09-14
317.31286324514076,2011-09-15
49.044071792741306,2011-09-16
-155.94144501793198,2011-09-19
-1378.920019082143,2011-09-20
-1557.2599217699608,2011-09-21
62.17360395810101,2011-09-22
900.2252453470137,2011-09-23
-32.010817731847055,2011-09-26
-299.6528625927167,2011-09-27
-182.98180299752858,2011-09-28
-1052.8037564277183,2011-09-29
-830.4865303593688,2011-09-30
802.0413287086412,2011-10-03
750.8290631350828,2011-10-04
1065.3937448729994,2011-10-05
-1077.6665810319828,2011-10-06
2324.121366758365,2011-10-07
366.7087046203669,2011-10-10
895.6032573358389,2011-10-11
-358.3401512794662,2011-10-12
537.29812006664,2011-10-13
-1198.0968785667792,2011-10-14
1571.8438049696852,2011-10-17
-1013.6380164383445,2011-10-18
63.57786927220877,2011-10-19
788.2787262477214,2011-10-20
864.4424856948899,2011-10-21
-1275.1503552092472,2011-10-24
339.2675353049999,2011-10-25
2479.6784108428983,2011-10-26
-516.3014472313225,2011-10-27
-1582.362869813107,2011-10-28
-2302.2876477050595,2011-10-31
480.8302236633608,2011-11-01
1441.062242739601,2011-11-02
-775.6342631684383,2011-11-03
1199.3891981201014,2011-11-04
729.8441628761357,2011-11-07
-3056.350414165645,2011-11-08
79.7908449411625,2011-11-09
1357.4742887974717,2011-11-10
-1284.0570724486606,2011-11-11
548.9424298133235,2011-11-14
-2548.4335547848605,2011-11-15
-2005.6575933779823,2011-11-16
-182.14863242337015,2011-11-17
-1446.3573176974896,2011-11-18
-200.70818288403098,2011-11-21
-1840.8053623085143,2011-11-22
-382.144224985037,2011-11-23
2345.9170170289,2011-11-25
-638.0613603286911,2011-11-28
4619.079799398431,2011-11-29
-692.3643972054124,2011-11-30
1667.9720443801489,2011-12-01
1634.3728271292057,2011-12-02
-277.83772722049616,2011-12-05
982.4895589074586,2011-12-06
-2314.9953033638885,2011-12-07
1854.5622419319116,2011-12-08
-2485.647761070286,2011-12-09
-595.0457003097981,2011-12-12
-443.9927645875141,2011-12-13
-2.0295764160109684,2011-12-14
1765.4018563117133,2011-12-15
-1906.2155609494075,2011-12-16
4064.644665893633,2011-12-19
500.8787106371019,2011-12-20
970.7010304202558,2011-12-21
954.1802244585706,2011-12-22
-57.64208661636803,2011-12-23
-1609.1181812018622,2011-12-27
1740.398223011056,2011-12-28
-864.8598874302115,2011-12-29
3475.722879674984,2011-12-30
711.5855703162961,2012-01-03
1912.3880049905274,2012-01-04
-70.25747560698073,2012-01-05
-698.3428910580697,2012-01-06
1947.5212421312463,2012-01-09
1110.666396794375,2012-01-10
1899.4896581965731,2012-01-11
-299.0373591831885,2012-01-12
164.16180535790045,2012-01-13
2506.0148181915283,2012-01-17
650.1282986890292,2012-01-18
1146.4347151545808,2012-01-19
-186.92698953906074,2012-01-20
-34.361134739010595,2012-01-23
313.2893431549892,2012-01-24
-221.09712503815535,2012-01-25
-42.7456396331545,2012-01-26
-183.31080517580267,2012-01-27
132.36054375267122,2012-01-30
121.27146902086679,2012-01-31
1.663296962622553,2012-02-01
167.7464599055238,2012-02-02
-52.05793363752309,2012-02-03
14.44967791554518,2012-02-06
62.028721664333716,2012-02-07
4.331586416228674,2012-02-08
-61.3950556764612,2012-02-09
56.963958700187504,2012-02-10
-87.05598373606335,2012-02-13
-119.82039733510464,2012-02-14
429.82076680567116,2012-02-15
-164.09763871959876,2012-02-16
-174.60624593449757,2012-02-17
-41.58272017282434,2012-02-21
80.04956223873887,2012-02-22
36.578431497560814,2012-02-23
7.854887314722873,2012-02-24
142.25448936468456,2012-02-27
37.534745304030366,2012-02-28
238.87659182364587,2012-02-29
-57.22818034561351,2012-03-01
-246.65649964904878,2012-03-02
-411.07846006192267,2012-03-05
164.28070220386144,2012-03-06
374.10002956399694,2012-03-07
237.25218586146366,2012-03-08
-97.29646339803003,2012-03-09
1445.2919152239338,2012-03-12
710.1188610916724,2012-03-13
234.5039635944413,2012-03-14
-267.6838295555208,2012-03-15
483.2010509892134,2012-03-16
-138.44896449078806,2012-03-19
-163.43848839576822,2012-03-20
-155.269062747946,2012-03-21
-17.683556634932756,2012-03-22
711.5560414544307,2012-03-23
49.29034404747654,2012-03-26
224.53058881196193,2012-03-27
-610.3416385650635,2012-03-28
-14.054677673382685,2012-03-29
293.7719044571277,2012-03-30
294.75096296693664,2012-04-02
-585.0056140174856,2012-04-03
418.3840213967487,2012-04-04
-713.0191778660519,2012-04-05
-754.993266845704,2012-04-09
387.81951734924223,2012-04-10
505.94148485560436,2012-04-11
-892.0907042828621,2012-04-12
147.3535209769616,2012-04-13
768.4660881138407,2012-04-16
-209.4293513430748,2012-04-17
-298.54761323158164,2012-04-18
619.877575626364,2012-04-19
-115.24400057015009,2012-04-20
132.5055332412012,2012-04-23
1347.2641124705551,2012-04-24
353.8621124725323,2012-04-25
507.86025889776647,2012-04-26
-558.5413343982073,2012-04-27
-35.04647299950011,2012-04-30
238.48000325390603,2012-05-01
-319.73596885683946,2012-05-02
-1641.391689414857,2012-05-03
-123.09164612193126,2012-05-04
407.2951181316748,2012-05-07
-909.1213778629899,2012-05-08
293.2640830021119,2012-05-09
247.00184716994409,2012-05-10
-82.00311672210228,2012-05-11
12.861209487891756,2012-05-14
-74.49865806580056,2012-05-15
-217.31877686700318,2012-05-16
-252.51052210247144,2012-05-17
-19.82302556047216,2012-05-18
-16.93063236225862,2012-05-21
-290.81916098785587,2012-05-22
73.98109123611357,2012-05-23
-15.67006991384551,2012-05-24
255.60763303563,2012-05-25
-213.63842075737193,2012-05-29
19.233637537108734,2012-05-30
-1169.8571648636134,2012-05-31
145.44677089317702,2012-06-01
78.95993792347144,2012-06-04
1257.4232100488152,2012-06-05
-449.7909447764978,2012-06-06
342.871239952161,2012-06-07
-1209.8297222900437,2012-06-08
1078.6724090423668,2012-06-11
-180.12437053304166,2012-06-12
729.0242134475848,2012-06-13
832.8963573855581,2012-06-14
134.86254034982994,2012-06-15
1114.6576215592213,2012-06-18
643.0782359390287,2012-06-19
-1496.9796606865712,2012-06-20
913.6005913008703,2012-06-21
-1391.8721007670974,2012-06-22
223.5376056137029,2012-06-25
881.733968410641,2012-06-26
-873.3148465882987,2012-06-27
1078.0367634220747,2012-06-28
961.3242093888111,2012-06-29
531.6767735575559,2012-07-02
-849.1300457495963,2012-07-03
-714.8760428219102,2012-07-05
454.8406275786692,2012-07-06
63.462221891386434,2012-07-09
640.4077918853145,2012-07-10
-909.6126429252326,2012-07-11
2091.7982435303275,2012-07-12
-71.56474855809938,2012-07-13
1088.1555067710578,2012-07-16
672.4957749728346,2012-07-17
-950.2040338878287,2012-07-18
-1739.698073530104,2012-07-19
-172.09126449597534,2012-07-20
-676.4459316404536,2012-07-23
1076.116843303549,2012-07-24
1843.8214036101708,2012-07-25
3758.6983452721033,2012-07-26
-818.7339800548507,2012-07-27
-932.1473205930088,2012-07-30
-1081.5780679703457,2012-07-31
-1165.5805104122264,2012-08-01
2139.7610345039284,2012-08-02
74.7332657527877,2012-08-03
315.9954370460473,2012-08-06
136.69512675283477,2012-08-07
-435.4630397835281,2012-08-08
60.90701325016562,2012-08-09
-60.03604844107758,2012-08-10
625.0054531097412,2012-08-13
383.77111828222405,2012-08-14
684.5090960807865,2012-08-15
194.13231440540403,2012-08-16
-318.3863460615976,2012-08-17
144.9296582583338,2012-08-20
-22.038777790265158,2012-08-21
-762.0036037903046,2012-08-22
772.5702448025113,2012-08-23
67.29368145368062,2012-08-24
-124.8596817876678,2012-08-27
-32.05774522968568,2012-08-28
-657.3617520580301,2012-08-29
1112.4917976685101,2012-08-30
-247.39764893706888,2012-08-31
-614.2876794299809,2012-09-04
1965.4034684334183,2012-09-05
219.25166534422897,2012-09-06
-680.3616019191686,2012-09-07
386.142138444935,2012-09-10
220.68941461562645,2012-09-11
1991.1253545666113,2012-09-12
394.4448752421886,2012-09-13
-318.4748463133583,2012-09-14
-269.41748963168357,2012-09-17
-14.928449817583896,2012-09-18
-48.96148668846581,2012-09-19
-855.1231845990987,2012-09-20
119.49608715623617,2012-09-21
-1163.1436593838735,2012-09-24
-1081.173156124074,2012-09-25
847.5489790686406,2012-09-26
-293.7335526427487,2012-09-27
1007.8510383872781,2012-09-28
21.638229755451903,2012-10-01
731.8491631966317,2012-10-02
1546.2891327457037,2012-10-03
-134.68333502381574,2012-10-04
-62.66217206779402,2012-10-05
-1039.1155182914808,2012-10-08
-54.77686051547062,2012-10-09
422.48973714059684,2012-10-10
-672.4159547158051,2012-10-11
624.8131647014525,2012-10-12
1401.2592417106498,2012-10-15
1147.6329636439914,2012-10-16
-1861.8729383660248,2012-10-17
-2365.905183441122,2012-10-18
-590.0252561396919,2012-10-19
-1992.7730572471628,2012-10-22
155.0723459701985,2012-10-23
238.5792780322954,2012-10-24
-189.9517768555088,2012-10-25
514.5852202320239,2012-10-26
2514.203869201592,2012-10-31
-844.9835613137111,2012-11-01
-292.1397153302096,2012-11-02
1659.02509772114,2012-11-05
-4655.834512905101,2012-11-06
-523.7118677445687,2012-11-07
588.7113684025826,2012-11-08
-624.5082494984381,2012-11-09
-1442.6193443621742,2012-11-12
-2288.342832248658,2012-11-13
-43.343371841474436,2012-11-14
425.096963386517,2012-11-15
2097.1090131300734,2012-11-16
745.6861960219685,2012-11-19
342.4127405775944,2012-11-20
1731.2060712814564,2012-11-21
-1096.4659675903386,2012-11-23
-1345.7876863555284,2012-11-26
1086.5952463110443,2012-11-27
615.6050557480194,2012-11-28
-504.1996370697161,2012-11-29
-573.9642909241375,2012-11-30
-455.4068778267829,2012-12-03
1557.319210514077,2012-12-04
174.05232843395788,2012-12-05
1528.2771367359674,2012-12-06
423.30337824253365,2012-12-07
1110.861579954275,2012-12-10
610.2297913550865,2012-12-11
-143.3351941681467,2012-12-12
-950.2851071471814,2012-12-13
1771.2505525893066,2012-12-14
1314.8202748890035,2012-12-17
-1549.1101884727832,2012-12-18
2228.57939589303,2012-12-19
-1108.352822337998,2012-12-20
-587.6563694315264,2012-12-21
-608.1735552672762,2012-12-24
-804.680396114476,2012-12-26
-1283.1022551127244,2012-12-27
1987.6524786062073,2012-12-28
3853.2323629132006,2012-12-31
-491.5719850178575,2013-01-02
683.5541721611517,2013-01-03
142.32627503189724,2013-01-04
180.86723337555304,2013-01-07
216.43401031487156,2013-01-08
914.3770992374048,2013-01-09
786.9106046390953,2013-01-10
-447.51288886438124,2013-01-11
112.62641301529948,2013-01-14
200.07651524734683,2013-01-15
-157.00205418572295,2013-01-16
-1191.5979999619303,2013-01-17
-15.569811019813642,2013-01-18
-120.6172653674148,2013-01-22
-445.4389253425179,2013-01-23
-154.46677680395078,2013-01-24
153.72166974062566,2013-01-25
75.83722700877115,2013-01-28
-44.51220888143871,2013-01-29
-52.20614811521955,2013-01-30
306.3550763321109,2013-01-31
-126.25185465998948,2013-02-01
378.8699379883474,2013-02-04
-62.79767006880138,2013-02-05
-408.7757584666833,2013-02-06
377.8504076023819,2013-02-07
-101.99794472137,2013-02-08
32.01327964779921,2013-02-11
-87.307432495174,2013-02-12
134.60641311644576,2013-02-13
-186.69135154143441,2013-02-14
196.64812208956573,2013-02-15
-211.75252439687029,2013-02-19
-122.61074282263871,2013-02-20
260.39021042059176,2013-02-21
-351.283777084318,2013-02-22
-7.181619754759595,2013-02-25
227.34585440636147,2013-02-26
-46.86904208851047,2013-02-27
72.23618759925012,2013-02-28
3.3018404921749607,2013-03-01
313.41603197471704,2013-03-04
-23.215003658318892,2013-03-05
78.96096966555342,2013-03-06
-94.79865936748683,2013-03-07
-22.403384868754074,2013-03-08
-81.89480980683584,2013-03-11
-26.376896770554595,2013-03-12
113.68098705587909,2013-03-13
12.910330978455022,2013-03-14
-386.03617262642365,2013-03-15
182.58097440341953,2013-03-18
531.2200204009423,2013-03-19
-369.00901063904166,2013-03-20
742.1609771575313,2013-03-21
-48.23397473152727,2013-03-22
728.4385964471148,2013-03-25
170.62775269697886,2013-03-26
393.64669740293175,2013-03-27
-118.0507603493752,2013-03-28
685.1284529665718,2013-04-01
-1087.8842308443272,2013-04-02
359.8095971441362,2013-04-03
-681.7848035813076,2013-04-04
196.30884991458151,2013-04-05
415.3696964769624,2013-04-08
569.9428130617598,2013-04-09
-770.9198445853544,2013-04-10
104.25073149683885,2013-04-11
-1645.3796495132847,2013-04-12
1203.6869751338381,2013-04-15
-1132.9713172465563,2013-04-16
8.8979850463802,2013-04-17
3524.1915220889496,2013-04-18
1227.7656238537747,2013-04-19
283.18486850254703,2013-04-22
709.5389563941862,2013-04-23
-92.96099829208106,2013-04-24
-33.135858760913834,2013-04-25
-157.04641048051417,2013-04-26
-374.0765129813226,2013-04-29
-53.83218611322809,2013-04-30
538.8772729311604,2013-05-01
431.2935525017092,2013-05-02
-422.14605346682947,2013-05-03
-93.24642452248372,2013-05-06
186.88126520928927,2013-05-07
-293.175053791143,2013-05-08
452.57796181866433,2013-05-09
-33.93824838241562,2013-05-10
970.6926036396762,2013-05-13
260.3281538771698,2013-05-14
-763.7483912812313,2013-05-15
563.1545988273574,2013-05-16
-702.0360298081068,2013-05-17
887.9870715828147,2013-05-20
-78.95717705832794,2013-05-21
374.0545116405701,2013-05-22
263.45589038089383,2013-05-23
579.1825058890972,2013-05-24
-1159.1539419803303,2013-05-28
743.5297964343335,2013-05-29
-3216.691159194801,2013-05-30
-797.0259834326571,2013-05-31
-1186.8827597541967,2013-06-03
-2234.471065439284,2013-06-04
2139.745012695319,2013-06-05
1090.6738304500468,2013-06-06
-333.463555745082,2013-06-07
-459.2184324284317,2013-06-10
-1085.3397180347238,2013-06-11
1480.56477170554,2013-06-12
-944.0195526485331,2013-06-13
1502.356878454215,2013-06-14
2069.4725242718123,2013-06-17
-2335.832676239079,2013-06-18
-2873.648453754373,2013-06-19
1569.1466589622432,2013-06-20
-1753.8139191293158,2013-06-21
277.5005871047033,2013-06-24
2697.6442073115613,2013-06-25
-219.98931905743666,2013-06-26
-318.288604645757,2013-06-27
-824.1548710499192,2013-06-28
-1305.0868806573562,2013-07-01
-198.60979301913176,2013-07-02
2379.462348159752,2013-07-03
854.0517481564311,2013-07-05
340.25477659888566,2013-07-08
3361.7932997931493,2013-07-09
1994.8899644279154,2013-07-10
1505.6998946380336,2013-07-11
154.99818957899697,2013-07-12
-181.4959801940713,2013-07-15
-643.5909607869107,2013-07-16
-791.1606054917211,2013-07-17
