account_rewards,date
-13241.573833465576,2010-12-17
18132.334552764893,2010-12-20
6542.074817657471,2010-12-21
-35.5747184753418,2010-12-22
5461.255138397217,2010-12-23
-3578.359832763672,2010-12-27
-1739.8862419128418,2010-12-28
-5582.550804138184,2010-12-29
6108.391918182373,2010-12-30
14852.663482666016,2010-12-31
11553.375720977783,2011-01-03
16041.193580627441,2011-01-04
2698.4445419311523,2011-01-05
-12553.789268493652,2011-01-06
-4490.384590148926,2011-01-07
6308.503467559814,2011-01-10
12786.219173431396,2011-01-11
-4862.396156311035,2011-01-12
16439.412662506104,2011-01-13
3168.7729415893555,2011-01-14
-21358.911281585693,2011-01-18
7744.656711578369,2011-01-19
8550.010276794434,2011-01-20
-964.6248512268066,2011-01-21
-10277.278633117676,2011-01-24
613.0154571533203,2011-01-25
2597.5826377868652,2011-01-26
-21560.729942321777,2011-01-27
-1590.1800689697266,2011-01-28
12687.870780944824,2011-01-31
-3234.4667358398438,2011-02-01
-4443.928634643555,2011-02-02
-3215.4365158081055,2011-02-03
21225.193241119385,2011-02-04
13082.026119232178,2011-02-07
-9599.046226501465,2011-02-08
7449.31196975708,2011-02-09
8017.249443054199,2011-02-10
-2681.1364517211914,2011-02-11
-1943.3310623168945,2011-02-14
16323.984428405762,2011-02-15
-9796.797065734863,2011-02-16
-2353.4297790527344,2011-02-17
-32850.82173919678,2011-02-18
-8728.68921661377,2011-02-22
2428.2887954711914,2011-02-23
4005.019844055176,2011-02-24
751.1947402954102,2011-02-25
-16961.6258392334,2011-02-28
-5220.017044067383,2011-03-01
20791.482635498047,2011-03-02
-12594.631855010986,2011-03-03
-4940.447704315186,2011-03-04
26682.21144104004,2011-03-07
-728.1657409667969,2011-03-08
-22991.767921447754,2011-03-09
6769.646595001221,2011-03-10
-7147.5183181762695,2011-03-11
-11093.460010528564,2011-03-14
-24655.960845947266,2011-03-15
16449.00009918213,2011-03-16
17230.277408599854,2011-03-17
5465.97717666626,2011-03-18
2613.7401428222656,2011-03-21
5931.450729370117,2011-03-22
9144.68151473999,2011-03-23
-688.3647384643555,2011-03-24
152.1382713317871,2011-03-25
548.4909744262695,2011-03-28
7191.637771606445,2011-03-29
-11862.006614685059,2011-03-30
4454.798233032227,2011-03-31
3219.7855224609375,2011-04-01
4112.6650390625,2011-04-04
22406.894470214844,2011-04-05
-2701.422019958496,2011-04-06
-4655.2441482543945,2011-04-07
314.9994812011719,2011-04-08
-8501.682518005371,2011-04-11
-2532.033645629883,2011-04-12
-14690.462642669678,2011-04-13
2510.434127807617,2011-04-14
-12241.102001190186,2011-04-15
12052.202083587646,2011-04-18
8435.640335083008,2011-04-19
-147.46261596679688,2011-04-20
-335.55212020874023,2011-04-21
10074.773738861084,2011-04-25
10008.940982818604,2011-04-26
14789.121742248535,2011-04-27
-3626.692008972168,2011-04-28
-527.6651153564453,2011-04-29
9963.770706176758,2011-05-02
-3125.319648742676,2011-05-03
-6995.701496124268,2011-05-04
6345.305263519287,2011-05-05
-1130.1721572875977,2011-05-06
-22.368160247802734,2011-05-09
-13899.82654953003,2011-05-10
-4376.901859283447,2011-05-11
-10948.24376296997,2011-05-12
-790.9666137695312,2011-05-13
15494.352165222168,2011-05-16
6763.237705230713,2011-05-17
7083.5966720581055,2011-05-18
-15525.932903289795,2011-05-19
-8464.600353240967,2011-05-20
-7424.22456741333,2011-05-23
-1680.0315971374512,2011-05-24
8610.797214508057,2011-05-25
8070.736522674561,2011-05-26
10667.011280059814,2011-05-27
-34243.79916763306,2011-05-31
-1427.7519340515137,2011-06-01
-11174.744319915771,2011-06-02
-12582.07530593872,2011-06-03
3117.7150344848633,2011-06-06
-11607.61072921753,2011-06-07
7325.193023681641,2011-06-08
-7544.752769470215,2011-06-09
13112.48637008667,2011-06-10
295.6435546875,2011-06-13
-20708.19987487793,2011-06-14
10875.405681610107,2011-06-15
6944.579021453857,2011-06-16
3041.6983604431152,2011-06-17
12838.623676300049,2011-06-20
103.60195922851562,2011-06-21
-11601.367900848389,2011-06-22
-16416.621299743652,2011-06-23
23394.7566986084,2011-06-24
5525.680759429932,2011-06-27
18470.168800354004,2011-06-28
15281.50184249878,2011-06-29
13902.462257385254,2011-06-30
-4582.472194671631,2011-07-01
3122.0564308166504,2011-07-05
18604.92063140869,2011-07-06
-8556.637828826904,2011-07-07
-21489.0641746521,2011-07-08
110.61153793334961,2011-07-11
-1684.75980758667,2011-07-12
-1034.767978668213,2011-07-13
4047.1846466064453,2011-07-14
-7749.957233428955,2011-07-15
18238.86139678955,2011-07-18
3034.047550201416,2011-07-19
16271.391193389893,2011-07-20
-180.27468490600586,2011-07-21
-4861.806709289551,2011-07-22
-2863.708766937256,2011-07-25
-24138.122276306152,2011-07-26
4405.169193267822,2011-07-27
-9922.014289855957,2011-07-28
-1491.3142318725586,2011-07-29
-24158.45761489868,2011-08-01
4968.9985275268555,2011-08-02
-45518.13112258911,2011-08-03
-1436.1793746948242,2011-08-04
-81745.8218383789,2011-08-05
-935.7325590058463,2011-08-08
-567.3549414634472,2011-08-09
912.4231618881458,2011-08-10
-210.5684812546242,2011-08-11
780.5330661775079,2011-08-12
-741.5606796264183,2011-08-15
657.573338747141,2011-08-16
-2208.0859519405058,2011-08-17
-944.0429919243325,2011-08-18
-547.0656356810359,2011-08-19
3478.9456417618785,2011-08-22
2556.1327812195523,2011-08-23
-479.4044179916382,2011-08-24
1854.5575506020105,2011-08-25
2342.364836215973,2011-08-26
-22.169520152034238,2011-08-29
2266.7064287242247,2011-08-30
-2465.194264125894,2011-08-31
-4442.352902321843,2011-09-01
-2535.3061390552903,2011-09-02
6077.52982791129,2011-09-06
-2363.202539539314,2011-09-07
-7491.890830039978,2011-09-08
1276.9758138656616,2011-09-09
1513.9184032441117,2011-09-12
3967.2054029616993,2011-09-13
3851.028045368148,2011-09-14
1704.6476388931042,2011-09-15
-4341.483871269156,2011-09-16
523.3205786704784,2011-09-19
-9078.054664325784,2011-09-20
-9458.453098456492,2011-09-21
400.642032630858,2011-09-22
8743.461763858679,2011-09-23
-1229.339374709176,2011-09-26
-4906.543041229248,2011-09-27
2255.315754301031,2011-09-28
-11194.817034339882,2011-09-29
-9992.143801837927,2011-09-30
7326.7839137000265,2011-10-03
4293.745015914901,2011-10-04
9377.961333306273,2011-10-05
-9356.515367955319,2011-10-06
15811.874276304268,2011-10-07
2122.8634846400237,2011-10-10
7647.815061857342,2011-10-11
-6733.16819177533,2011-10-12
1228.4081049918896,2011-10-13
-8072.069208852714,2011-10-14
14189.72121667862,2011-10-17
-6677.340199947357,2011-10-18
2874.851813043584,2011-10-19
11315.934138488723,2011-10-20
11641.719515418983,2011-10-21
-8465.916181999259,2011-10-24
6632.942518634838,2011-10-25
21977.52518584265,2011-10-26
-2353.5503735542297,2011-10-27
-16767.758905124618,2011-10-28
-20057.674897384713,2011-10-31
10790.489392662072,2011-11-01
12967.219571557944,2011-11-02
-5933.149230642361,2011-11-03
4267.943746331264,2011-11-04
6176.547139167786,2011-11-07
-28595.634468024247,2011-11-08
93.32934849255253,2011-11-09
13044.098774727783,2011-11-10
-9906.471319568576,2011-11-11
5199.7756776846945,2011-11-14
-20857.008357048035,2011-11-15
-16870.659908706555,2011-11-16
204.22702312469482,2011-11-17
-10869.435192584991,2011-11-18
-3688.006469345186,2011-11-21
-13746.428036415018,2011-11-22
-1374.9427188052796,2011-11-23
14574.026763916016,2011-11-25
-6729.893819500925,2011-11-28
35249.27230501175,2011-11-29
-6099.698113374761,2011-11-30
13466.688931514742,2011-12-01
13973.850340652512,2011-12-02
-3577.0643577575684,2011-12-05
8301.359809613205,2011-12-06
-21640.45862703328,2011-12-07
15213.403187431395,2011-12-08
-15105.77938343049,2011-12-09
-6810.0354607009795,2011-12-12
-2610.703506845515,2011-12-13
-3681.4441738777095,2011-12-14
7642.256123220432,2011-12-15
-17629.587116718292,2011-12-16
29085.340359825175,2011-12-19
-4650.846829509712,2011-12-20
9222.972274875618,2011-12-21
5312.537224960281,2011-12-22
-5853.907541179564,2011-12-23
-10220.82794544613,2011-12-27
11652.177098941873,2011-12-28
-4634.397009754204,2011-12-29
29477.91212334158,2011-12-30
7038.777829917963,2012-01-03
12679.99451971054,2012-01-04
-3338.0080901202746,2012-01-05
-2502.1522022248246,2012-01-06
9061.864084234228,2012-01-09
6143.899105468765,2012-01-10
10191.987217121175,2012-01-11
-4127.6524310112,2012-01-12
-3482.4501533117145,2012-01-13
15839.091110394453,2012-01-17
5689.008111000061,2012-01-18
8792.984938621521,2012-01-19
-1029.5098986749072,2012-01-20
-57.840960693429224,2012-01-23
191.88076212315354,2012-01-24
-95.43328046810348,2012-01-25
-218.8011585235363,2012-01-26
-221.38174190523569,2012-01-27
603.7731924495893,2012-01-30
622.813771591289,2012-01-31
362.76897599408403,2012-02-01
1493.7156827925937,2012-02-02
-511.9309486389393,2012-02-03
205.43858852388803,2012-02-06
159.49753341672476,2012-02-07
428.353612709092,2012-02-08
-1149.2893228530884,2012-02-09
1154.434169006301,2012-02-10
-758.7509153366555,2012-02-13
-1543.1799890517723,2012-02-14
4591.866777801537,2012-02-15
552.3277801513905,2012-02-16
262.65930061333347,2012-02-17
-986.6932302474743,2012-02-21
607.5297117328737,2012-02-22
1124.7084173011826,2012-02-23
2798.019147491432,2012-02-24
412.28871593473013,2012-02-27
-2129.027036285377,2012-02-28
4904.440699958708,2012-02-29
-1326.536215400789,2012-03-01
-1184.2553468705155,2012-03-02
-6009.723924255348,2012-03-05
3464.0097005843418,2012-03-06
3390.6124138947343,2012-03-07
2024.4895296344766,2012-03-08
-2279.534502149676,2012-03-09
13338.758815193316,2012-03-12
6714.183763885405,2012-03-13
4924.354486806784,2012-03-14
-1668.323167610215,2012-03-15
2515.243697677506,2012-03-16
-729.1713731763884,2012-03-19
-608.4332157289609,2012-03-20
-316.81870082067326,2012-03-21
1406.7224397656973,2012-03-22
10561.033966976218,2012-03-23
-2720.550473594805,2012-03-26
3316.8764320374466,2012-03-27
-7017.196105583105,2012-03-28
1363.3565084799193,2012-03-29
1434.4819161989726,2012-03-30
-362.1322972641792,2012-04-02
-11124.831001577433,2012-04-03
4260.773413467454,2012-04-04
-7702.544841041556,2012-04-05
-10834.316329574678,2012-04-09
7185.113349914551,2012-04-10
11294.380500291707,2012-04-11
-11237.793408338446,2012-04-12
4363.079639244126,2012-04-13
5954.166921577416,2012-04-16
-4795.293671035906,2012-04-17
-3385.890587097034,2012-04-18
4110.039441883098,2012-04-19
-1625.4591024112888,2012-04-20
2578.5894276809413,2012-04-23
8036.207273681648,2012-04-24
6346.918800956802,2012-04-25
344.6868750685826,2012-04-26
-1376.5588939667214,2012-04-27
8376.972675048746,2012-04-30
-3676.5266674042214,2012-05-01
-2369.905130226165,2012-05-02
-15763.055827598553,2012-05-03
-1746.0372502515092,2012-05-04
-4356.258900642395,2012-05-07
-5162.917122100946,2012-05-08
168.60435943608172,2012-05-09
-16973.138075828552,2012-05-10
-787.8689844971523,2012-05-11
-39.836351776029915,2012-05-14
-265.03116455080453,2012-05-15
-874.6680149078602,2012-05-16
-365.50649231718853,2012-05-17
367.0343588924734,2012-05-18
639.297953949077,2012-05-21
-393.2513547897106,2012-05-22
16.997901981463656,2012-05-23
-753.0147703171242,2012-05-24
1192.2853536815383,2012-05-25
-1725.2524742470123,2012-05-29
374.2432620697655,2012-05-30
-4626.6010419845115,2012-05-31
-722.9149334526155,2012-06-01
1602.2424089087872,2012-06-04
4239.836433357326,2012-06-05
-694.2464942933293,2012-06-06
2699.272665214492,2012-06-07
-3599.9981572875986,2012-06-08
4357.1565929411445,2012-06-11
-1972.1095771885011,2012-06-12
816.5098807087634,2012-06-13
4291.534902069019,2012-06-14
-1794.7603975296952,2012-06-15
5406.368553531705,2012-06-18
3546.9342784880428,2012-06-19
-6234.156777805416,2012-06-20
3384.374987220741,2012-06-21
-5269.864767456078,2012-06-22
1355.2444397201762,2012-06-25
4791.017444108962,2012-06-26
-3303.1600722275907,2012-06-27
5755.790321775363,2012-06-28
3685.8521707535256,2012-06-29
1995.5752666473854,2012-07-02
-4552.771225210163,2012-07-03
-4768.291899070726,2012-07-05
-1134.4489560966613,2012-07-06
-70.09746761329006,2012-07-09
-1488.8165491104592,2012-07-10
-7852.770739555359,2012-07-11
12306.46329250338,2012-07-12
-307.2090440749889,2012-07-13
596.579016273492,2012-07-16
1260.0767296961276,2012-07-17
-8901.090144348098,2012-07-18
-5672.060035705566,2012-07-19
-1694.8171909140656,2012-07-20
94.40539115539286,2012-07-23
2076.9906755753327,2012-07-24
11107.262473522103,2012-07-25
9969.884549331502,2012-07-26
-4485.1529876707355,2012-07-27
-3952.4919904709095,2012-07-30
-4519.024166870047,2012-07-31
-5846.13544254296,2012-08-01
11775.990834426833,2012-08-02
-701.4648866653442,2012-08-03
7202.628572273301,2012-08-06
2354.6175704954658,2012-08-07
-7687.437487792922,2012-08-08
-3443.0342470168835,2012-08-09
1425.385841369629,2012-08-10
-80.99337043764535,2012-08-13
3413.496456718538,2012-08-14
7204.619059371995,2012-08-15
1319.7115740927402,2012-08-16
-2944.5453371885233,2012-08-17
1925.3227634429932,2012-08-20
-1232.9478343010414,2012-08-21
-7126.518548290245,2012-08-22
7955.933630964253,2012-08-23
642.6668947220314,2012-08-24
-28.23399906163104,2012-08-27
146.67240505223162,2012-08-28
-5871.357881298289,2012-08-29
11827.768892694497,2012-08-30
-1367.7791409760248,2012-08-31
-8981.031499889214,2012-09-04
16920.2087242431,2012-09-05
3185.4270156191196,2012-09-06
-6394.0592930126,2012-09-07
3456.567209915258,2012-09-10
2267.7925678060856,2012-09-11
23197.700045204256,2012-09-12
4602.880945354467,2012-09-13
-3017.687649463536,2012-09-14
-3576.6163143159356,2012-09-17
-430.79359493241645,2012-09-18
-239.27752666478045,2012-09-19
-8057.642499637557,2012-09-20
-2350.6275831223466,2012-09-21
-12064.011380683864,2012-09-24
-11821.22506472026,2012-09-25
6623.538221427938,2012-09-26
-2297.968189239502,2012-09-27
8385.173910837155,2012-09-28
-3562.024363386212,2012-10-01
7013.905221702764,2012-10-02
16560.693962934427,2012-10-03
-887.7676532000769,2012-10-04
1084.8792975004762,2012-10-05
-11402.521224471973,2012-10-08
-1877.629266668344,2012-10-09
6438.191118240356,2012-10-10
-6578.736038208008,2012-10-11
5766.093593597412,2012-10-12
12544.964513778687,2012-10-15
10943.362546920776,2012-10-16
-18681.462089538574,2012-10-17
-19302.03238105774,2012-10-18
-7818.431997299194,2012-10-19
-17511.216943740845,2012-10-22
337.15817070007324,2012-10-23
1270.3261337280273,2012-10-24
1593.3268783492967,2012-10-25
8572.60472080228,2012-10-26
24848.24044691096,2012-10-31
-4616.302578857401,2012-11-01
-3072.212524057366,2012-11-02
13864.960525512695,2012-11-05
-39043.52468872082,2012-11-06
-3033.125213623047,2012-11-07
4196.994758605957,2012-11-08
-8311.636337280273,2012-11-09
-18777.261878967285,2012-11-12
-17389.400230407715,2012-11-13
-909.2092208862305,2012-11-14
5614.071235656738,2012-11-15
17972.163444519043,2012-11-16
6174.713531494141,2012-11-19
3377.718963623047,2012-11-20
13917.997947692871,2012-11-21
-11480.473342895508,2012-11-23
-14646.774200439453,2012-11-26
12429.870529174805,2012-11-27
2944.083770751953,2012-11-28
-4117.057991027832,2012-11-29
-2906.93904876709,2012-11-30
-3647.249580383301,2012-12-03
12277.713081359863,2012-12-04
104.42749786376953,2012-12-05
10142.3051071167,2012-12-06
3543.460029602167,2012-12-07
8527.169776916504,2012-12-10
5625.294723510742,2012-12-11
-623.708625793457,2012-12-12
-11776.753623962402,2012-12-13
13017.791946411133,2012-12-14
11782.332321166992,2012-12-17
-13775.515640258789,2012-12-18
16115.216003417969,2012-12-19
-3812.986038208008,2012-12-20
-5066.363220214844,2012-12-21
-4954.182487487793,2012-12-24
-5466.968437194824,2012-12-26
-6699.791061401367,2012-12-27
13997.262649536133,2012-12-28
28397.857803344727,2012-12-31
-1720.8379135131836,2013-01-02
6894.014381408691,2013-01-03
2140.705368041992,2013-01-04
2448.0085525512695,2013-01-07
1612.1463623046875,2013-01-08
7718.996429443359,2013-01-09
7118.8042068481445,2013-01-10
-1710.6796035766602,2013-01-11
2406.132369995117,2013-01-14
845.7628479003906,2013-01-15
10.872802734375,2013-01-16
-8291.66030883789,2013-01-17
-3610.283760070801,2013-01-18
-2460.0486755371094,2013-01-22
4490.913230895996,2013-01-23
-1114.9267053985968,2013-01-24
-83.38196811685339,2013-01-25
155.02683939924464,2013-01-28
-79.31366277206689,2013-01-29
-342.50986766815186,2013-01-30
949.2127672196366,2013-01-31
-593.1411646355409,2013-02-01
1342.273933753837,2013-02-04
-289.7904684068635,2013-02-05
907.380303764483,2013-02-06
213.37224254594184,2013-02-07
474.19238328933716,2013-02-08
618.3545342779253,2013-02-11
-406.0329888688866,2013-02-12
842.6450656414963,2013-02-13
-1256.389292243868,2013-02-14
1821.7280130386353,2013-02-15
-1887.0523872377817,2013-02-19
-1622.5515830630902,2013-02-20
3004.962957958225,2013-02-21
-3373.8867849349044,2013-02-22
-345.03212852496654,2013-02-25
4593.971487682546,2013-02-26
-1335.5445124653634,2013-02-27
717.0753537034616,2013-02-28
1826.5536173819564,2013-03-01
3960.5063735004514,2013-03-04
1671.9756637383252,2013-03-05
1146.3236763793975,2013-03-06
-916.1850603180937,2013-03-07
2363.542377185542,2013-03-08
-960.9933253764175,2013-03-11
-242.61888084420934,2013-03-12
2888.4096306860447,2013-03-13
-590.4122232438531,2013-03-14
-1995.413946929155,2013-03-15
-2607.035381654743,2013-03-18
2913.8599571229424,2013-03-19
-4728.088663482573,2013-03-20
4539.167198371841,2013-03-21
-1448.6083689690568,2013-03-22
4034.9346300126053,2013-03-25
-2290.591019191779,2013-03-26
712.5326389314141,2013-03-27
-16.712433624314144,2013-03-28
3673.0652820584364,2013-04-01
-9375.80707325926,2013-04-02
4126.105675601866,2013-04-03
-4203.595368194394,2013-04-04
3378.0825362205505,2013-04-05
2964.2173365592025,2013-04-08
6204.564852809999,2013-04-09
-4076.498041725019,2013-04-10
-2387.963837623596,2013-04-11
-12709.759710502578,2013-04-12
6264.998242664151,2013-04-15
-11533.09696645732,2013-04-16
2834.565207862761,2013-04-17
18011.897654724075,2013-04-18
3361.5396233559586,2013-04-19
7162.171726322267,2013-04-22
8079.869147109799,2013-04-23
-765.9296826350037,2013-04-24
-40.05528707499616,2013-04-25
186.242289257003,2013-04-26
444.4330857275054,2013-04-29
-522.3314889906906,2013-04-30
760.0594569207169,2013-05-01
441.4494416236412,2013-05-02
580.9260027883574,2013-05-03
338.68436355609447,2013-05-06
359.7146031379234,2013-05-07
-1028.5209830284584,2013-05-08
-303.37755374913104,2013-05-09
720.7200885771308,2013-05-10
2789.7347559931222,2013-05-13
2122.8079614636954,2013-05-14
-302.78946094494313,2013-05-15
4037.8456266401336,2013-05-16
2348.863187504001,2013-05-17
1528.7041650773026,2013-05-20
-524.6055609704927,2013-05-21
-714.5868823048659,2013-05-22
1914.8251017569564,2013-05-23
4309.074123668717,2013-05-24
-562.9774767875206,2013-05-28
3101.230449104216,2013-05-29
-3255.342028045561,2013-05-30
3050.3286266326904,2013-05-31
-3322.6692452430725,2013-06-03
-6077.628675937653,2013-06-04
4507.782345867017,2013-06-05
8396.1236593246,2013-06-06
35.62839612970129,2013-06-07
-8698.298389625503,2013-06-10
-5973.854254436446,2013-06-11
3513.294555568602,2013-06-12
-10992.324685287662,2013-06-13
6594.239266967867,2013-06-14
4223.0628434182145,2013-06-17
-6289.001416492509,2013-06-18
-11771.293084538309,2013-06-19
-1357.7071839333512,2013-06-20
-7587.74687700253,2013-06-21
7821.437845611479,2013-06-24
5611.78156824084,2013-06-25
7106.802289867541,2013-06-26
-2520.5435832024086,2013-06-27
3535.692428970244,2013-06-28
-1081.6439785957336,2013-07-01
331.65628423704766,2013-07-02
12032.27601985936,2013-07-03
5902.980925845914,2013-07-05
4433.509467029711,2013-07-08
-4716.490055751754,2013-07-09
9402.736425876617,2013-07-10
5528.812358856201,2013-07-11
-176.28197727212682,2013-07-12
3445.5190710069146,2013-07-15
-8590.29302740097,2013-07-16
-10337.017545318697,2013-07-17
-21665.318769073347,2013-07-18
-853.1442814473994,2013-07-19
