account_value,date,daily_return
1056569.159386158,2010-04-21,-0.000685332508391423
1059820.9536421774,2010-04-22,0.0030776918170776213
1069828.7283222198,2010-04-23,0.00944289188249181
1058173.3216167449,2010-04-26,-0.010894647336451513
1039787.8963095665,2010-04-27,-0.017374682324336033
1047299.9980359552,2010-04-28,0.007224648173969728
1061939.800989294,2010-04-29,0.013978614514268406
1042300.6659485339,2010-04-30,-0.01849364250446628
1056243.7458694933,2010-05-03,0.013377214825312178
1039111.7265669345,2010-05-04,-0.016219759283361168
1029523.987306404,2010-05-05,-0.009226860803704828
1002866.4214342118,2010-05-06,-0.025893098364747957
986489.4173542976,2010-05-07,-0.016330194859344505
1016153.8324415684,2010-05-10,0.03007068759726672
1016107.963042116,2010-05-11,-4.51402120308364e-05
1024070.7473413467,2010-05-12,0.007836553386896927
1008058.7796908855,2010-05-13,-0.01563560690707244
984841.0326481818,2010-05-14,-0.02303213613180699
988992.7163876055,2010-05-17,0.004215587695671097
972675.2478698252,2010-05-18,-0.016499078554775948
976409.8433910846,2010-05-19,0.0038395091572835938
951108.1580088136,2010-05-20,-0.025912976557464718
976624.7783537863,2010-05-21,0.026828305624454707
962113.9915002821,2010-05-24,-0.014858098191983027
963504.1534948824,2010-05-25,0.0014449036256427572
955343.6143527029,2010-05-26,-0.008469646044159895
987173.4743933675,2010-05-27,0.033317708479405184
978561.9001660822,2010-05-28,-0.008723465987148127
966744.6362067696,2010-06-01,-0.01207615374899329
989922.6890042779,2010-06-02,0.023975362189184057
982751.4651842115,2010-06-03,-0.00724422613980058
951399.1816546915,2010-06-04,-0.03190255587524682
937099.5956211088,2010-06-07,-0.015030059211016522
950738.0487856386,2010-06-08,0.014553899316849472
940960.7273030279,2010-06-09,-0.010283927833854123
969328.1821314333,2010-06-10,0.030147331344754225
969694.5709849356,2010-06-11,0.0003779822564291546
961918.4859916685,2010-06-14,-0.008019107485946586
986466.2432326315,2010-06-15,0.02551958154297873
998091.7729144094,2010-06-16,0.011785025348339584
996433.3579495428,2010-06-17,-0.0016615856476043245
1002808.0778173445,2010-06-18,0.0063975375944052
1004350.8679173468,2010-06-21,0.001538469956644306
994947.3820115087,2010-06-22,-0.009362749818036642
1000714.5627174375,2010-06-23,0.005796468044640957
982096.131688976,2010-06-24,-0.018605136491571805
1008792.1651305195,2010-06-25,0.02718270908534448
996277.3634652136,2010-06-28,-0.012405728452189901
959114.7557193753,2010-06-29,-0.03730146755174757
951422.6083872793,2010-06-30,-0.008020048994373585
943898.9159589289,2010-07-01,-0.007907834396644775
940524.6395164487,2010-07-02,-0.0035748281785578095
943360.4704013822,2010-07-06,0.003015158525130568
983504.2425287721,2010-07-07,0.04255401131055403
993566.8880131242,2010-07-08,0.01023142051576631
1005212.8350044725,2010-07-09,0.011721351759857113
1010029.4399452207,2010-07-12,0.0047916269798991
1034006.3268236635,2010-07-13,0.023738800009377226
1028079.7601835249,2010-07-14,-0.005731654136338138
1025622.0101785181,2010-07-15,-0.0023906219149456565
988827.9819929597,2010-07-16,-0.03587484260322582
989651.9355412482,2010-07-19,0.0008332627750156085
1003174.8006580351,2010-07-20,0.01366426379936403
982387.645980501,2010-07-21,-0.020721368463301415
1016423.2764403342,2010-07-22,0.03464582499494173
1039714.4229835508,2010-07-23,0.022914810279419884
1051651.008908367,2010-07-26,0.011480638972539259
1047014.8967577455,2010-07-27,-0.004408413163064284
1042371.0962974547,2010-07-28,-0.0044352763983313
1039804.834411001,2010-07-29,-0.0024619465136448415
1041071.9179109057,2010-07-30,0.0012185781965732279
1060788.3980611283,2010-08-02,0.018938634124131548
1050619.5903104264,2010-08-03,-0.009586084999881339
1047385.5101121386,2010-08-04,-0.0030782599411954825
1036120.845351549,2010-08-05,-0.010755032079242333
1030435.3996175249,2010-08-06,-0.005487241917321972
1027908.4229272326,2010-08-09,-0.0024523387795395424
1024415.3379128893,2010-08-10,-0.003398245346016182
993088.9922002276,2010-08-11,-0.03057973124112434
984614.2636636217,2010-08-12,-0.008533705038689221
975392.052136751,2010-08-13,-0.009366319245220023
974416.0057519396,2010-08-16,-0.0010006708406873344
976551.1929925402,2010-08-17,0.0021912481198960165
980534.2805779894,2010-08-18,0.0040787289125554516
962337.2922929247,2010-08-19,-0.018558237733756977
960570.868953081,2010-08-20,-0.0018355553234717936
949697.8640988787,2010-08-23,-0.011319315633684268
933022.3936360796,2010-08-24,-0.01755871113664298
937218.5539353808,2010-08-25,0.0044973843370985644
929266.0247605761,2010-08-26,-0.0084852451345655
953477.4214299639,2010-08-27,0.026054322469850177
934314.4880803545,2010-08-30,-0.02009794140785215
939435.3119519671,2010-08-31,0.0054808353471365034
970527.8383992632,2010-09-01,0.03309703824384869
973277.5023358782,2010-09-02,0.00283316338576145
997092.4543813189,2010-09-03,0.024468820031578353
967585.2593835314,2010-09-07,-0.0295932386892811
977954.9525865038,2010-09-08,0.010717084724481296
995137.7844842394,2010-09-09,0.01757016706371828
985981.0830281695,2010-09-10,-0.009201440844511466
1013309.2954152544,2010-09-13,0.02771677150554841
999831.418618532,2010-09-14,-0.01330085183043661
1008914.9613164385,2010-09-15,0.009085074272278115
1013059.7296269854,2010-09-16,0.004108144362473087
1008087.5437711199,2010-09-17,-0.00490808755935479
1043449.0803845843,2010-09-20,0.0350778430226224
1033669.6684850176,2010-09-21,-0.009372198493828088
1029011.6322377642,2010-09-22,-0.00450631027422943
1016042.6869710406,2010-09-23,-0.012603302878627765
1033103.7376073321,2010-09-24,0.01679166717606395
1029566.5000775774,2010-09-27,-0.0034238938462722857
1029360.2441075762,2010-09-28,-0.00020033282938569652
1016152.101380678,2010-09-29,-0.012831409414251538
999514.546944948,2010-09-30,-0.016373094552600942
1003526.5712369402,2010-10-01,0.004013972887393358
971507.8862050493,2010-10-04,-0.03190616566577287
973773.0051377733,2010-10-05,0.002331549712449643
975534.210963579,2010-10-06,0.0018086410452058388
969370.3076413592,2010-10-07,-0.0063184901697413975
971383.0889333208,2010-10-08,0.002076380178034354
975551.0162576159,2010-10-11,0.004290714314238109
990751.4571927508,2010-10-12,0.015581390088082125
994382.3082669695,2010-10-13,0.003664744621730387
986246.8731740435,2010-10-14,-0.008181395651642887
971754.7635014971,2010-10-15,-0.014694200880867037
989131.7380460222,2010-10-18,0.017882057487334846
977500.0741208514,2010-10-19,-0.011759468913765336
987037.2235997637,2010-10-20,0.009756673918914993
989004.830312105,2010-10-21,0.0019934473242715356
973404.0651830157,2010-10-22,-0.015774205191865565
970895.2272962054,2010-10-25,-0.002577385873500093
981347.8885625323,2010-10-26,0.01076600334665967
991537.8759931048,2010-10-27,0.010383664701718365
996525.7041791399,2010-10-28,0.005030396020968331
998732.7959226092,2010-10-29,0.0022147865671837685
999201.0340589007,2010-11-01,0.00046883224242066923
1006685.528989168,2010-11-02,0.007490479568324826
1011982.3145078142,2010-11-03,0.005261608879949753
1054863.2042058427,2010-11-04,0.042373161154386274
1069814.514180513,2010-11-05,0.014173695617647919
1064137.7670186479,2010-11-08,-0.005306291031407118
1050526.734319063,2010-11-09,-0.012790667826515056
1060948.8715489823,2010-11-10,0.009920868160175678
1051855.450295778,2010-11-11,-0.008571026839331086
1036311.6444180926,2010-11-12,-0.014777511371276919
1040587.825448366,2010-11-15,0.004126346599795827
1024390.1369946917,2010-11-16,-0.015565902327076664
1013444.90257773,2010-11-17,-0.010684634712583518
1031645.3912633379,2010-11-18,0.017959031259927816
1034341.4663136919,2010-11-19,0.002613373813508124
1021911.2089589556,2010-11-22,-0.012017556831629972
1007897.8282826861,2010-11-23,-0.0137129141489164
1028286.4096883257,2010-11-24,0.020228817677262922
1013105.2098477801,2010-11-26,-0.014763590860981113
1030595.4065488299,2010-11-29,0.017263949026259384
1021712.6504949053,2010-11-30,-0.00861905263450613
1044304.5756658037,2010-12-01,0.022111818973715502
1064740.011876436,2010-12-02,0.019568463728700358
1066248.6240323503,2010-12-03,0.0014168831255394476
1071747.1932424027,2010-12-06,0.005156929712376135
1061792.1693280656,2010-12-07,-0.009288593408133705
1083197.7243779618,2010-12-08,0.020159835105435286
1090297.7989705522,2010-12-09,0.006554735513931709
1102188.6866506059,2010-12-10,0.010906091612109092
1104774.4497388322,2010-12-13,0.002346025793536377
1094954.4411443193,2010-12-14,-0.008888699948513823
1088230.543099733,2010-12-15,-0.0061408016552352285
1068221.2466367204,2010-12-16,-0.01838700134809479
1057896.5405515153,2010-12-17,-0.009665325528500968
1043472.0643132647,2010-12-20,-0.013635053793380147
1063504.1638577897,2010-12-21,0.019197542732213524
1070545.3092816789,2010-12-22,0.0066207032028420265
1068594.9899037797,2010-12-23,-0.0018217999378352667
1078289.5078671891,2010-12-27,0.009072209822247324
1074945.5133107621,2010-12-28,-0.003101202907038636
1073196.3819936235,2010-12-29,-0.0016271813738274465
1067037.0530103166,2010-12-30,-0.005739237558614385
1073328.2754033525,2010-12-31,0.005895973692091605
1093664.7493070085,2011-01-03,0.01894711466164778
1107247.7230466325,2011-01-04,0.012419686881405712
1128962.1614507157,2011-01-05,0.019611183615112937
1122947.444600435,2011-01-06,-0.005327651409106404
1111155.4530766923,2011-01-07,-0.01050092912223377
1112678.9840711076,2011-01-10,0.0013711231765067833
1121243.632893892,2011-01-11,0.007697322359273562
1133091.3135159928,2011-01-12,0.010566553311453175
1131745.6568768937,2011-01-13,-0.0011875977011275296
1151744.2901662309,2011-01-14,0.01767060749720417
1148185.6716054399,2011-01-18,-0.0030897644478683484
1123518.1201261003,2011-01-19,-0.021483939478924574
1131633.021642061,2011-01-20,0.007222759802974821
1143164.7489407975,2011-01-21,0.010190341814171777
1142596.4215138871,2011-01-24,-0.0004971526872543652
1131005.508195253,2011-01-25,-0.01014436339935021
1129115.87391028,2011-01-26,-0.0016707560407803745
1130994.6206487138,2011-01-27,0.0016639095967427853
1114207.3358586747,2011-01-28,-0.014842939553868284
1113888.0531209428,2011-01-31,-0.00028655594650695004
1128897.946389528,2011-02-01,0.01347522601264095
1125211.2190640885,2011-02-02,-0.0032657755621138262
1122667.2572797257,2011-02-03,-0.002260874883987407
1118727.9788030107,2011-02-04,-0.003508856654695802
1142087.5021298844,2011-02-07,0.020880431856068693
1158557.8880780656,2011-02-08,0.01442129952167881
1151618.4947446305,2011-02-09,-0.005989682004536534
1164389.8937619645,2011-02-10,0.011089956505227816
1177954.0604794938,2011-02-11,0.011649162183730022
1175920.2792600114,2011-02-14,-0.001726536957353475
1175105.3020833451,2011-02-15,-0.0006930547852946889
1195707.3548139054,2011-02-16,0.01753209069351902
1179547.9776967485,2011-02-17,-0.013514491695730935
1175026.7874005754,2011-02-18,-0.0038329855009385794
1135145.58043799,2011-02-22,-0.03394067896172115
1126250.310830446,2011-02-23,-0.007836236832382104
1127291.5003941972,2011-02-24,0.0009244743852576676
1136932.3285764176,2011-02-25,0.008552205156207693
1139692.4410489518,2011-02-28,0.0024276840434207525
1122080.24267325,2011-03-01,-0.015453465989027637
1117838.1837399919,2011-03-02,-0.003780530814045613
1145023.838540407,2011-03-03,0.024319848074485062
1132691.998330446,2011-03-04,-0.01076994189542868
1127260.0596364457,2011-03-07,-0.004795600835890701
1157787.3439115006,2011-03-08,0.027080959725389597
1155704.3222249467,2011-03-09,-0.0017991401421928455
1130603.6108334977,2011-03-10,-0.021718973364333705
1138105.8593991715,2011-03-11,0.006635613484502478
1129967.350194307,2011-03-14,-0.007150924615361376
1116321.3614743669,2011-03-15,-0.012076445144714731
1086386.7893804032,2011-03-16,-0.026815371565073298
1108533.9007466752,2011-03-17,0.020386027870334278
1127577.2612737138,2011-03-18,0.017178870681547442
1131993.396516176,2011-03-21,0.0039164812861458564
1136335.2041867692,2011-03-22,0.003835541518135699
1139986.0176671464,2011-03-23,0.003212796247908045
1150579.069386812,2011-03-24,0.009292264602808853
1154722.4461186845,2011-03-25,0.003601122984169036
1156797.8165105302,2011-03-28,0.0017972893822419955
1156789.8722928483,2011-03-29,-6.867421055378742e-06
1163188.8221257646,2011-03-30,0.00553164406620632
1151170.4162763078,2011-03-31,-0.010332291387990411
1153874.0991071183,2011-04-01,0.002348638214276111
1155549.4690488297,2011-04-04,0.001451952117659916
1156972.8355954606,2011-04-05,0.0012317659994274255
1179724.9810956437,2011-04-06,0.01966523741974746
1175888.9908917863,2011-04-07,-0.0032515969953393897
1170377.0319722611,2011-04-08,-0.004687482374798768
1169932.7722791154,2011-04-11,-0.00037958681775995817
1164101.9059995133,2011-04-12,-0.004983932767558152
1162742.6828587968,2011-04-13,-0.0011676152523343308
1145611.9250386674,2011-04-14,-0.014733060093752304
1147087.56323752,2011-04-15,0.0012880785950293294
1137343.5907491166,2011-04-18,-0.008494532414685119
1153831.7859395463,2011-04-19,0.01449711004180343
1159198.7813352067,2011-04-20,0.00465145393034061
1165307.977361055,2011-04-21,0.005270188447585866
1164883.6469167192,2011-04-25,-0.0003641358787372928
1169499.7485974748,2011-04-26,0.003962714811023282
1179431.8314755876,2011-04-27,0.00849259086205345
1192253.9778111894,2011-04-28,0.010871460302678049
1198198.0956815202,2011-04-29,0.004985613787796606
1198818.787694307,2011-05-02,0.0005180211978503824
1210094.364724489,2011-05-03,0.009405572506807403
1204063.0798696,2011-05-04,-0.004984144237595967
1197366.1180776078,2011-05-05,-0.005561969222341312
1204151.918870302,2011-05-06,0.005667273100719461
1203632.7167485673,2011-05-09,-0.00043117659291835864
1206208.245141359,2011-05-10,0.0021397959335545114
1191811.9631589372,2011-05-11,-0.011935154680305371
1186647.2941564042,2011-05-12,-0.004333459607876233
1173954.8359921891,2011-05-13,-0.010696066326294718
1175059.638364168,2011-05-16,0.000941094442568513
1193911.2566922624,2011-05-17,0.01604311620671295
1201832.4270642716,2011-05-18,0.0066346391556395545
1210403.636269899,2011-05-19,0.007131783943094661
1191806.6263097245,2011-05-20,-0.01536430443772041
1184771.5736745317,2011-05-23,-0.005902847391422883
1175001.3496106584,2011-05-24,-0.008246504457877224
1174486.4657033402,2011-05-25,-0.0004381985667409882
1178760.236321779,2011-05-26,0.0036388419477269007
1188610.574311586,2011-05-27,0.008356523817383055
1203271.3430531938,2011-05-31,0.012334375159079203
1167141.8519872148,2011-06-01,-0.030026054617326547
1168039.2674230058,2011-06-02,0.0007689000563753101
1156796.5034497697,2011-06-03,-0.009625330489137163
1138003.2429517228,2011-06-06,-0.01624595202527157
1138639.1631024797,2011-06-07,0.0005588034609702586
1125950.51245627,2011-06-08,-0.011143697720388146
1134321.5432866532,2011-06-09,0.007434634771045001
1125552.0982373673,2011-06-10,-0.007731004582595458
1138081.693177553,2011-06-13,0.011131954673450517
1138925.654328676,2011-06-14,0.0007415646488142524
1116689.144223543,2011-06-15,-0.019524110305724984
1126295.499829622,2011-06-16,0.00860253335117589
1129686.356950136,2011-06-17,0.003010628312930974
1128872.3596356828,2011-06-20,-0.0007205516021727698
1145534.1915601213,2011-06-21,0.01475971289598732
1145743.5971005876,2011-06-22,0.0001828016501026486
1135568.374654146,2011-06-23,-0.008880889644237167
1117208.0832532365,2011-06-24,-0.01616837154918238
1137952.1947072465,2011-06-27,0.018567813610517847
1139268.7394154985,2011-06-28,0.001156942017753737
1163276.4529584367,2011-06-29,0.02107291520634136
1178282.0874532182,2011-06-30,0.012899456923261221
1198268.6743596513,2011-07-01,0.016962480478365682
1195241.5895436723,2011-07-05,-0.0025262154312735152
1196647.4547894914,2011-07-06,0.0011762184801114017
1216667.8518041093,2011-07-07,0.016730405379201452
1205631.208184572,2011-07-08,-0.00907120509773629
1180279.3225835282,2011-07-11,-0.02102789429216778
1181326.4003308732,2011-07-12,0.0008871440237154804
1180101.3779996354,2011-07-13,-0.0010369888719109488
1180549.2376721818,2011-07-14,0.0003795094903673579
1185052.7776921708,2011-07-15,0.0038147837263180495
1181609.1843503434,2011-07-18,-0.002905856521034922
1194366.6901792008,2011-07-19,0.010796721960037559
1207851.4211438615,2011-07-20,0.011290277161561946
1227384.1640981156,2011-07-21,0.01617147822350229
1224886.931569429,2011-07-22,-0.002034597318209208
1216904.4736112077,2011-07-25,-0.0065168937250343895
1213612.0856336076,2011-07-26,-0.0027055434908788145
1188042.7400716264,2011-07-27,-0.021068796087863495
1188651.3900426347,2011-07-28,0.0005123131941966452
1179617.7982686479,2011-07-29,-0.007599866411347689
1181987.2228444535,2011-08-01,0.0020086375258860922
1154506.9597104508,2011-08-02,-0.02324920490076987
1160779.725938173,2011-08-03,0.005433285763210449
1109886.1860135514,2011-08-04,-0.043844270180966594
1109463.1959927995,2011-08-05,-0.000381111168047954
1014692.392270418,2011-08-08,-0.08542041238021969
1013677.7040163401,2011-08-09,-0.0009999959217270593
1013220.3360412958,2011-08-10,-0.0004511966409364021
1013979.7141806963,2011-08-11,0.0007494698955288204
1013792.2492179277,2011-08-12,-0.00018488038778963212
1014446.4058542611,2011-08-15,0.0006452570897421683
1013706.8461286905,2011-08-16,-0.0007290278927528648
1014413.0400790576,2011-08-17,0.0006966451425911568
1012496.827340639,2011-08-18,-0.001888986697439643
1011901.1694405916,2011-08-19,-0.0005883059422634451
1011407.3861012819,2011-08-22,-0.0004879758559649394
1014404.0887066247,2011-08-23,0.00296290361977114
1016821.147225702,2011-08-24,0.0023827373587965717
1016641.3238620163,2011-08-25,-0.00017684856788857672
1017893.2236565949,2011-08-26,0.0012314075428518922
1019647.0427246452,2011-08-29,0.0017229892362875532
1019165.5438575149,2011-08-30,-0.000472221118636984
1020874.8991659522,2011-08-31,0.0016772106540881015
1018865.5842597366,2011-09-01,-0.0019682283381218246
1014872.972430265,2011-09-02,-0.003918683574313131
1012886.3482732178,2011-09-06,-0.001957510162370335
1018283.4307979943,2011-09-07,0.005328418666099566
1015562.962037313,2011-09-08,-0.002671622338536239
1008761.8978310943,2011-09-09,-0.006696841515936303
1009821.988649404,2011-09-12,0.0010508830880597841
1011154.7710371375,2011-09-13,0.0013198191391297076
1014323.4406154037,2011-09-14,0.0031337137192322118
1017255.7833883644,2011-09-15,0.002890934642288734
1018855.9591399551,2011-09-16,0.0015730318546440802
1014568.9398352029,2011-09-19,-0.004207679472543968
1015660.586602247,2011-09-20,0.0010759710101331255
1008893.9661132218,2011-09-21,-0.00666228519476364
1001440.0753105523,2011-09-22,-0.0073881805749972385
1001912.3778190018,2011-09-23,0.00047162333532835277
1009638.1628490806,2011-09-26,0.007711038610877852
1007673.7162551285,2011-09-27,-0.0019456936813964099
1002934.402370298,2011-09-28,-0.004703222688434705
1005309.5184991242,2011-09-29,0.0023681669740442945
995333.2061279656,2011-09-30,-0.009923622712786795
986113.5181892754,2011-10-03,-0.009262916058589532
990847.233833349,2011-10-04,0.004800375977773497
993720.1441989306,2011-10-05,0.0028994483382338565
1001596.3671593072,2011-10-06,0.007925997079113234
992093.5932582262,2011-10-07,-0.009487628163061812
1006731.3446678523,2011-10-10,0.014754405742660737
1009395.6777291659,2011-10-11,0.0026465184335673353
1017317.8026262643,2011-10-12,0.007848384010243459
1010250.2489783646,2011-10-13,-0.0069472426705345924
1012232.2261555077,2011-10-14,0.0019618675463306534
1005089.0558159234,2011-10-17,-0.0070568493622400474
1018196.0589335801,2011-10-18,0.013040638580047448
1010109.0838953378,2011-10-19,-0.007942453682950101
1013034.9662353875,2011-10-20,0.002896600363959223
1023618.513247812,2011-10-21,0.010447365950017273
1036498.3794911744,2011-10-24,0.012582682001809564
1028777.7775071504,2011-10-25,-0.007448735219262037
1036688.5635831238,2011-10-26,0.007689499373851438
1056231.1585440994,2011-10-27,0.018850979597411666
1055123.2848942163,2011-10-28,-0.0010488931716521321
1039934.2790510536,2011-10-31,-0.014395479713714798
1021793.7382234931,2011-11-01,-0.017443930056920354
1032607.0157755256,2011-11-02,0.010582642217824345
1043809.0273734451,2011-11-03,0.010848281511535607
1038864.427000177,2011-11-04,-0.004737073778438461
1040337.3688845992,2011-11-07,0.0014178384071494854
1045615.2321600319,2011-11-08,0.005073222815298317
1020392.1989791275,2011-11-09,-0.0241226719017843
1018649.9255781532,2011-11-10,-0.0017074546460834616
1028285.2538570764,2011-11-11,0.0094589201225872
1018401.6989880921,2011-11-14,-0.009611685893492372
1024020.2080488564,2011-11-15,0.0055169871243800905
1006291.4329845787,2011-11-16,-0.017312915238321014
991304.2458984733,2011-11-17,-0.014893485718798782
992511.3952563645,2011-11-18,0.0012177385125562434
982492.3013227821,2011-11-21,-0.010094689070037854
981163.3784505249,2011-11-22,-0.001352603852944223
967848.680231607,2011-11-23,-0.01357031714732837
966957.8579681754,2011-11-25,-0.0009204148144505986
980115.963675058,2011-11-28,0.01360773439964702
973086.7412537932,2011-11-29,-0.007171827295729183
1005253.1477624298,2011-11-30,0.03305605260553768
1002056.614397371,2011-12-01,-0.003179829252138
1016228.9268773438,2011-12-02,0.014143225319156238
1027696.8049042106,2011-12-05,0.011284738825635632
1023989.979388559,2011-12-06,-0.003606925211757539
1032331.4543615701,2011-12-07,0.008146051368580709
1012355.7233122231,2011-12-08,-0.01935011373038198
1026123.8701784492,2011-12-09,0.013600107698487074
1011962.7163905501,2011-12-12,-0.013800627974316915
1002770.7520429969,2011-12-13,-0.009083303365502338
999519.2856078506,2011-12-14,-0.0032424823206320674
995785.7636241317,2011-12-15,-0.003735317604650734
1000703.0291972519,2011-12-16,0.004938075791748542
986768.6171191573,2011-12-19,-0.01392462266180261
1015266.2251660705,2011-12-20,0.028879726769291736
1012743.7457877517,2011-12-21,-0.0024845496834154934
1022078.1722080589,2011-12-22,0.009216967726664693
1026853.521067369,2011-12-23,0.00467219532630625
1021704.7307681441,2011-12-27,-0.005014142907036057
1012226.7724127173,2011-12-28,-0.009276611989748718
1022943.1029126525,2011-12-29,0.010586887041519333
1018755.5633229613,2011-12-30,-0.004093619261685166
1043396.4369622588,2012-01-03,0.0241872285427569
1045933.02717489,2012-01-04,0.0024310895866352933
1057589.6572734236,2012-01-05,0.011144719399499792
1051933.765773046,2012-01-06,-0.005347907349017578
1052323.8643061996,2012-01-09,0.0003708394443131535
1060985.0488891006,2012-01-10,0.008230531376014483
1067945.1393631338,2012-01-11,0.006560026912085792
1075392.71783489,2012-01-12,0.006973746307040951
1068623.738339746,2012-01-13,-0.006294425639009393
1066557.090902078,2012-01-17,-0.001933933678919364
1084147.8528689742,2012-01-18,0.016493033628437237
1090481.76788429,2012-01-19,0.005842298168607263
1082743.37247442,2012-01-20,-0.007096308840526477
1081821.6380192158,2012-01-23,-0.0008512954026194119
1081774.6391071675,2012-01-24,-4.3444233685629996e-05
1082075.006181657,2012-01-25,0.00027766141267426825
1081976.7236293193,2012-01-26,-9.082785553338191e-05
1081876.6363088964,2012-01-27,-9.250413455041961e-05
1081576.149569261,2012-01-30,-0.00027774584416639936
1082270.7847802518,2012-01-31,0.0006422434622541662
1082689.5381083845,2012-02-01,0.00038692103124415844
1082990.52747215,2012-02-02,0.00027800154446078196
1084402.2921699882,2012-02-03,0.0013035799132365966
1084052.7799001099,2012-02-06,-0.00032230867861671175
1084289.9590620399,2012-02-07,0.00021878931204044605
1084440.1243892075,2012-02-08,0.00013849185442738055
1085404.1712416054,2012-02-09,0.0008889811716814577
1084566.31441921,2012-02-10,-0.0007719307190767744
1086042.8191782357,2012-02-13,0.001361378035990679
1085782.978920305,2012-02-14,-0.00023925415586045773
1083906.1544498801,2012-02-15,-0.0017285447523694986
1086963.568348539,2012-02-16,0.0028207367271668726
1087572.386529291,2012-02-17,0.0005601090951714571
1088302.2746381168,2012-02-21,0.0006711168082844665
1087486.788425577,2012-02-22,-0.0007493195884488157
1088139.3783293134,2012-02-23,0.000600089960339778
1089482.2352049237,2012-02-24,0.0012340853592414103
1092773.3648618106,2012-02-27,0.0030208199367911526
1092877.8202323322,2012-02-28,9.558740529413967e-05
1091572.3112737064,2012-02-29,-0.0011945607591782315
1095457.4991172198,2012-03-01,0.003559258331662818
1094661.541644228,2012-03-02,-0.0007265982236949187
1093072.69941057,2012-03-05,-0.0014514461075076923
1087375.8346043949,2012-03-06,-0.00521178948961698
1090187.907640207,2012-03-07,0.002586109555060334
1094226.2606831912,2012-03-08,0.0037042724604472443
