account_value,date,daily_return
1021413.102037797,2010-04-19,0.0005440192852292913
1019658.2450146703,2010-04-20,-0.001718067860717265
1015641.5382697228,2010-04-21,-0.003939267656183798
1013112.9122679814,2010-04-22,-0.002489683521657904
1016875.8867396459,2010-04-23,0.0037142695805154613
1011812.8462848864,2010-04-26,-0.0049790151588635645
1003813.5632197256,2010-04-27,-0.007905891978474133
1008301.631867444,2010-04-28,0.004471018137394811
1012717.2611338492,2010-04-29,0.004379274144610035
1002076.9583072539,2010-04-30,-0.010506686550086353
1007197.8721467371,2010-05-03,0.005110299959529607
999359.4169131556,2010-05-04,-0.0077824382381533885
998502.010426072,2010-05-05,-0.0008579560792371099
983005.5793371476,2010-05-06,-0.015519679406866604
979668.6263484277,2010-05-07,-0.003394642979513973
992073.5323145189,2010-05-10,0.01266234891315099
992558.3755945482,2010-05-11,0.0004887170801726182
997041.2382145203,2010-05-12,0.004516472512044345
989801.2004411971,2010-05-13,-0.00726152288975368
980064.1188092869,2010-05-14,-0.009837411419151731
980476.7110645206,2010-05-17,0.00042098496140741126
976163.7449738415,2010-05-18,-0.004398846032759418
979450.5364785583,2010-05-19,0.003367049351750806
959969.554829398,2010-05-20,-0.01988970440426807
967966.9678461466,2010-05-21,0.008330902763025394
963882.1579815778,2010-05-24,-0.00421998890484665
964361.9755969819,2010-05-25,0.0004977969676385197
952647.1873230676,2010-05-26,-0.012147708609790864
967189.1387548188,2010-05-27,0.015264781784129378
966115.3315261581,2010-05-28,-0.0011102349950322665
957194.463165591,2010-06-01,-0.009233750950287667
990234.9563928917,2010-06-02,0.03451805719605883
985601.5778696393,2010-06-03,-0.0046790698443229806
970049.1914274071,2010-06-04,-0.015779587605620926
960079.804476962,2010-06-07,-0.010277197320040399
966442.9884888504,2010-06-08,0.006627765715116807
958013.1375399064,2010-06-09,-0.008722553786773335
970336.1433580501,2010-06-10,0.012863086460158657
970633.1882933071,2010-06-11,0.0003061258073195905
966887.1865159443,2010-06-14,-0.0038593382366715057
978980.6513849094,2010-06-15,0.012507627609113614
982918.5158693532,2010-06-16,0.004022412985254631
985067.900350478,2010-06-17,0.002186737197868105
987961.6990428952,2010-06-18,0.002937664186791311
993377.4631701497,2010-06-21,0.005481755145468892
989139.8938625993,2010-06-22,-0.004265819856660635
991741.0979620637,2010-06-23,0.0026297636114005485
986323.407401246,2010-06-24,-0.005462807351586552
993895.8030761422,2010-06-25,0.007677396296259298
983963.9515505724,2010-06-28,-0.009992849848877938
963944.4834789475,2010-06-29,-0.020345733235528907
950023.9795902452,2010-06-30,-0.014441188395479254
942550.478276082,2010-07-01,-0.007866644921306731
938504.1462726793,2010-07-02,-0.004292960532791157
939125.1103050908,2010-07-06,0.0006616529451441977
953397.9641791543,2010-07-07,0.015198032421289032
959072.3492686471,2010-07-08,0.005951748695392167
965956.942824336,2010-07-09,0.007178388117370593
966403.4520465878,2010-07-12,0.00046224547125905957
974757.7205308465,2010-07-13,0.008644700581901477
973238.7326319723,2010-07-14,-0.0015583235371010584
975692.1005833177,2010-07-15,0.0025208285172855227
960540.8865456628,2010-07-16,-0.015528683719584047
970023.8061234044,2010-07-19,0.009872478840379673
972864.3021990822,2010-07-20,0.00292827460289824
958631.4003915356,2010-07-21,-0.014629894195289372
974430.6521093892,2010-07-22,0.01648104966246744
973559.0858069372,2010-07-23,-0.0008944364594497545
983819.1015022687,2010-07-26,0.010538667703796856
994509.7748506478,2010-07-27,0.010866503132592742
984942.6535665444,2010-07-28,-0.009619936903626836
980044.8813681058,2010-07-29,-0.0049726470680333534
989612.0401781014,2010-07-30,0.00976195987742945
1003495.6113996914,2010-08-02,0.014029307100074773
998265.1300430229,2010-08-03,-0.005212261316592026
1008865.7226947716,2010-08-04,0.010619015262300024
1004550.7416326931,2010-08-05,-0.004277061818051209
1003189.358468621,2010-08-06,-0.0013552159265338704
996888.554989045,2010-08-09,-0.006280771846697286
991722.5955002717,2010-08-10,-0.005182083255866221
960234.6236259964,2010-08-11,-0.03175078597295766
970384.2812125385,2010-08-12,0.01056997668779669
969381.0513244465,2010-08-13,-0.0010338480409415318
961913.2639492347,2010-08-16,-0.0077036655142047605
960929.8770991638,2010-08-17,-0.0010223238278610491
966144.3818156079,2010-08-18,0.0054265195002423106
945584.9856349304,2010-08-19,-0.02127983825982782
942554.3489500359,2010-08-20,-0.0032050389239837163
935333.2067046001,2010-08-23,-0.007661247601774668
919299.444176133,2010-08-24,-0.01714230010603157
927977.0924180821,2010-08-25,0.009439414215817177
913418.3848157718,2010-08-26,-0.015688649775151053
932854.1131515796,2010-08-27,0.021278013075823665
922704.0058841523,2010-08-30,-0.010880701627756117
921517.9132750328,2010-08-31,-0.0012854529746870735
951261.4378796394,2010-09-01,0.0322766645945054
954824.2605186279,2010-09-02,0.0037453664125501884
970261.4222899044,2010-09-03,0.016167542457385276
958249.9541399134,2010-09-07,-0.012379620454910811
971891.4706546916,2010-09-08,0.014235864510969032
988747.4012853755,2010-09-09,0.017343428911182235
991488.2539741648,2010-09-10,0.0027720454033317576
1005279.8823787821,2010-09-13,0.013910027021839744
1003465.3050338877,2010-09-14,-0.0018050469095239885
1014318.8993656291,2010-09-15,0.010816113200221578
1015175.2955715312,2010-09-16,0.0008443066637502383
1007857.2667457713,2010-09-17,-0.007208635649117112
1028041.4056427134,2010-09-20,0.02002678311990924
1021229.3570243815,2010-09-21,-0.006626239547300239
1022468.4040977458,2010-09-22,0.0012132897128755982
1010314.4245788554,2010-09-23,-0.011886899849600119
1023289.699923704,2010-09-24,0.012842809158403634
1010809.3587734202,2010-09-27,-0.012196293142806347
1010905.591566366,2010-09-28,9.520370197457773e-05
996016.907157482,2010-09-29,-0.014728066135052731
993131.4221826209,2010-09-30,-0.0028970240907817413
1003005.6924996985,2010-10-01,0.009942561574959319
998430.065308708,2010-10-04,-0.00456191547586049
1019327.9043283662,2010-10-05,0.020930698849895624
1018826.2562567604,2010-10-06,-0.0004921361119180068
1016807.2517750214,2010-10-07,-0.0019816965545793597
1021234.7843624962,2010-10-08,0.004354347964912408
1022580.0568684719,2010-10-11,0.0013172999261041873
1028186.504444041,2010-10-12,0.005482649048269339
1019630.7417526386,2010-10-13,-0.00832121668045882
1004562.5179424427,2010-10-14,-0.014778118384597971
1014074.6299191426,2010-10-15,0.009468909905361311
1036895.5065034855,2010-10-18,0.0225041391541001
1022637.0350021351,2010-10-19,-0.013751117071990615
1030606.3773340214,2010-10-20,0.0077929334251714
1025610.9413789738,2010-10-21,-0.004847084265061308
1024072.9689468372,2010-10-22,-0.0014995671068687155
1022895.4372553185,2010-10-25,-0.001149851355543241
1017161.1098037651,2010-10-26,-0.005605976175766414
1017926.9992394608,2010-10-27,0.0007529676747506375
1018901.3086676758,2010-10-28,0.0009571505903105404
1017476.6460133046,2010-10-29,-0.001398234198201287
1019259.3257614583,2010-11-01,0.0017520596223399298
1016461.7561279744,2010-11-02,-0.002744708400282625
1024319.8662315815,2010-11-03,0.007730846789102186
1032952.1344639271,2010-11-04,0.008427317009972013
1037041.457675597,2010-11-05,0.00395886999526085
1032518.3137232654,2010-11-08,-0.004361584504509297
1022477.0000315349,2010-11-09,-0.009725070788838108
1027600.119971339,2010-11-10,0.005010498954642673
1020799.233451804,2010-11-11,-0.00661822277689561
1012045.2707137669,2010-11-12,-0.008575596896204352
1016283.4087963636,2010-11-15,0.004187696148817199
1005144.3072617949,2010-11-16,-0.010960625193873197
999232.204805003,2010-11-17,-0.005881844441717687
1019069.6107866172,2010-11-18,0.0198526487499322
1014734.7454489287,2010-11-19,-0.004253748018589576
1006702.2554338988,2010-11-22,-0.007915851951513009
985784.3902090605,2010-11-23,-0.02077860172849466
995328.9670058516,2010-11-24,0.009682215392725846
986751.6533595503,2010-11-26,-0.008617566584145142
988973.9099409559,2010-11-29,0.00225209309134633
975948.6064817884,2010-11-30,-0.013170522830015963
992977.6602613905,2010-12-01,0.01744871980604623
1007497.037508686,2010-12-02,0.014622058308414898
1008928.142813404,2010-12-03,0.0014204560921160514
1009490.683413227,2010-12-06,0.0005575626012912505
1000165.0167147712,2010-12-07,-0.009237991842504623
1012038.8556391791,2010-12-08,0.01187187986579441
1017715.8919703559,2010-12-09,0.005609504318479175
1028454.2930552558,2010-12-10,0.010551472340782464
1031729.723017414,2010-12-13,0.003184808488112534
1050021.6130261037,2010-12-14,0.017729342870139497
1034320.4887280081,2010-12-15,-0.014953143919434031
1042059.5876316641,2010-12-16,0.0074823026208961085
1046239.1820454214,2010-12-17,0.004010897710040151
1051634.1510281179,2010-12-20,0.00515653502113067
1059612.6920513723,2010-12-21,0.007586802896667244
1066443.7337421987,2010-12-22,0.006446734492771888
1062807.458927593,2010-12-23,-0.0034097202689220563
1066027.230740032,2010-12-27,0.0030294968156205915
1061182.2263836476,2010-12-28,-0.004544916130351462
1057947.6493610952,2010-12-29,-0.0030480882002476006
1052829.5550427053,2010-12-30,-0.0048377576352485185
1048109.1218647574,2010-12-31,-0.004483568261679727
1067781.533359966,2011-01-03,0.01876943066787562
1085768.9600071523,2011-01-04,0.01684560566484561
1091616.091614975,2011-01-05,0.005385244764948949
1087859.8549454345,2011-01-06,-0.003440986898592957
1085140.0109532012,2011-01-07,-0.002500178658003449
1080199.714312805,2011-01-10,-0.0045526813042829906
1079316.6231300964,2011-01-11,-0.0008175258436080579
1097041.410767807,2011-01-12,0.016422231676843202
1090013.9573357238,2011-01-13,-0.006405823301751878
1097104.1631539,2011-01-14,0.0065046926880703015
1100152.7881176604,2011-01-18,0.0027787926307711874
1086843.0281727447,2011-01-19,-0.012098101362528424
1097159.015776886,2011-01-20,0.00949169966290797
1096492.0760433807,2011-01-21,-0.0006078788251427936
1101346.4905522002,2011-01-24,0.004427222608244019
1100283.6245968475,2011-01-25,-0.000965060464141354
1095793.513758911,2011-01-26,-0.004080866730686528
1096660.2154362334,2011-01-27,0.0007909352140160752
1077138.7132542266,2011-01-28,-0.01780086658312985
1080087.4534866943,2011-01-31,0.0027375677767249584
1097549.9620220794,2011-02-01,0.016167680199425938
1092065.3933861388,2011-02-02,-0.00499710156778288
1090048.4247887267,2011-02-03,-0.0018469302384522823
1080844.6726029052,2011-02-04,-0.00844343423330518
1088358.1861736907,2011-02-07,0.006951520196413874
1092469.2567188872,2011-02-08,0.003777313937105342
1082895.0388844146,2011-02-09,-0.008763832735419697
1083749.9746258392,2011-02-10,0.0007894908654353383
1089152.2574570312,2011-02-11,0.004984805497280087
1090936.954465333,2011-02-14,0.001638611127216194
1093596.9152893457,2011-02-15,0.002438235145601375
1096687.6088394555,2011-02-16,0.0028261725201483845
1088535.7219271096,2011-02-17,-0.007433189585293487
1085514.4179790372,2011-02-18,-0.002775567110212651
1058939.0373475903,2011-02-22,-0.024481831094352202
1052284.21337012,2011-02-23,-0.006284425961044282
1050810.8723841542,2011-02-24,-0.0014001359777574551
1072470.441634261,2011-02-25,0.020612243191740154
1065617.844874465,2011-02-28,-0.00638954370560918
1059508.2454453344,2011-03-01,-0.005733386934647533
1051997.018201369,2011-03-02,-0.007089352325717946
1072329.4507079304,2011-03-03,0.01932746210756786
1066795.996207732,2011-03-04,-0.005160218715008935
1056345.2279323319,2011-03-07,-0.009796407478609548
1075205.8107387857,2011-03-08,0.017854563364072762
1075039.1422332923,2011-03-09,-0.00015501079312318922
1057036.4596839503,2011-03-10,-0.016746071693671705
1077273.0794566306,2011-03-11,0.019144675273292888
1073708.7223545806,2011-03-14,-0.0033086848358336862
1059163.5149018066,2011-03-15,-0.013546697675024255
1042770.7001340493,2011-03-16,-0.015477133168882884
1059818.5799832277,2011-03-17,0.01634863719031121
1063347.776925557,2011-03-18,0.0033300010105363764
1067148.0705492485,2011-03-21,0.003573895301383967
1063394.943626641,2011-03-22,-0.0035169692249695794
1063061.0549379853,2011-03-23,-0.00031398370911661644
1072034.725521016,2011-03-24,0.008441350138213899
1074513.5617719344,2011-03-25,0.0023122723470676565
1070208.942890991,2011-03-28,-0.004006109400652713
1078453.3958146283,2011-03-29,0.00770359188119496
1086165.983998701,2011-03-30,0.007151526634349148
1078464.9814635352,2011-03-31,-0.007090078909316122
1075855.6981797921,2011-04-01,-0.002419441825734725
1086026.912421769,2011-04-04,0.009454069220607542
1087896.59688527,2011-04-05,0.001721582073257899
1097343.0300917404,2011-04-06,0.0086832087107509
1094513.7026076096,2011-04-07,-0.0025783436961315243
1087396.6477919663,2011-04-08,-0.0065024812377290075
1089962.5416880692,2011-04-11,0.002359666917599146
1091365.7651424797,2011-04-12,0.0012874052095745991
1092031.5748556755,2011-04-13,0.0006100701840403566
1077307.0030177964,2011-04-14,-0.013483650268835023
1081298.7942053687,2011-04-15,0.003705342280696522
1071063.727004422,2011-04-18,-0.009465530948333467
1079445.0321217964,2011-04-19,0.00782521609691278
1089777.7836482686,2011-04-20,0.009572281328824817
1069910.4545859136,2011-04-21,-0.01823062404139386
1079615.2021820287,2011-04-25,0.009070616661906561
1098401.0672378072,2011-04-26,0.017400519201480336
1107763.4605839832,2011-04-27,0.008523656454304085
1113148.640556918,2011-04-28,0.004861308541532772
1109140.8968879804,2011-04-29,-0.0036003670335819082
1108508.027182142,2011-05-02,-0.0005705945093307241
1117490.27683045,2011-05-03,0.008103008212886786
1115629.393438135,2011-05-04,-0.0016652345267763602
1108938.1652915725,2011-05-05,-0.005997715895546318
1109668.8207463645,2011-05-06,0.0006588784457608465
1109752.5309609794,2011-05-09,7.543711515523022e-05
1118041.3397533817,2011-05-10,0.007469060498762392
1113395.3226114349,2011-05-11,-0.004155496739478015
1119350.7895383013,2011-05-12,0.005348923967902097
1115607.1751284827,2011-05-13,-0.0033444514845634155
1104674.708732151,2011-05-16,-0.009799566227308154
1124486.7965800131,2011-05-17,0.01793477092509943
1131059.618624479,2011-05-18,0.005845174940654063
1129272.8144719102,2011-05-19,-0.0015797612461329047
1117065.0489052904,2011-05-20,-0.010810289072909818
1107103.2944325989,2011-05-23,-0.008917792641040867
1099266.4341735428,2011-05-24,-0.0070787073784949195
1099274.798183915,2011-05-25,7.6087198810359524e-06
1100100.9290281532,2011-05-26,0.0007515235004049714
1100568.8586836746,2011-05-27,0.00042535156836454036
1119459.2371687668,2011-05-31,0.01716419498520594
1095637.1383244798,2011-06-01,-0.02128000560747134
1089995.9775708637,2011-06-02,-0.005148749121669072
1083390.072907874,2011-06-03,-0.006060485358589607
1070478.587267348,2011-06-06,-0.011917670249525836
1072718.1997689216,2011-06-07,0.0020921600190908496
1070437.3295147275,2011-06-08,-0.002126252966236142
1075549.895274886,2011-06-09,0.00477614673852611
1066205.1702896755,2011-06-10,-0.008688323085952354
1076689.5089114578,2011-06-13,0.009833321872687817
1079286.9545226067,2011-06-14,0.0024124370021723074
1061805.6103539437,2011-06-15,-0.016197123568861604
1062416.5248257606,2011-06-16,0.000575354345333734
1062737.7855766763,2011-06-17,0.000302386816666278
1062201.0271309365,2011-06-20,-0.0005050713854579669
1067363.589191451,2011-06-21,0.004860249546603024
1064007.780745757,2011-06-22,-0.0031440162280933492
1058164.6136822994,2011-06-23,-0.005491658208892192
1042395.1286686353,2011-06-24,-0.01490267658714084
1056754.726203757,2011-06-27,0.013775580046562652
1061841.8049201116,2011-06-28,0.004813868904688157
1063040.416382386,2011-06-29,0.0011288041747092858
1074145.7914779824,2011-06-30,0.010446804208431582
1085285.907155812,2011-07-01,0.010371139342734148
1078216.6652942302,2011-07-05,-0.006513713865600623
1072443.5147822723,2011-07-06,-0.0053543510296073515
1084632.924079315,2011-07-07,0.011366015206420776
1077067.8820836714,2011-07-08,-0.006974748624807958
1054471.9879596252,2011-07-11,-0.02097908079881905
1053819.7554591617,2011-07-12,-0.0006185394281791323
1055347.1785672626,2011-07-13,0.0014494158988653805
1055362.8876790255,2011-07-14,1.4885254901786382e-05
1048780.292207673,2011-07-15,-0.00623728155329506
1046385.4091820115,2011-07-18,-0.002283493543361881
1060003.5612254627,2011-07-19,0.0130144705038433
1066496.857380288,2011-07-20,0.006125730509167759
1085538.8117502478,2011-07-21,0.017854674618295707
1084804.0652465248,2011-07-22,-0.0006768495937408137
1078883.1065873527,2011-07-25,-0.005458090404396265
1076291.2407982978,2011-07-26,-0.002402360156748884
1055829.5979093227,2011-07-27,-0.019011250963817616
1053355.9718360975,2011-07-28,-0.002342826984698343
1059858.519696476,2011-07-29,0.006173172255380832
1054267.4598898562,2011-08-01,-0.0052752888264944175
1040501.7835565718,2011-08-02,-0.01305710064761223
1042638.1753916052,2011-08-03,0.0020532322661965807
999699.8009981421,2011-08-04,-0.04118243069062366
998661.2925259713,2011-08-05,-0.0010388203249954708
931734.9898918084,2011-08-08,-0.06701601747763986
930803.2555632846,2011-08-09,-0.0009999992901758015
930625.4668909328,2011-08-10,-0.00019100564086904637
931009.0901262538,2011-08-11,0.0004122208653956072
930870.5061262385,2011-08-12,-0.00014885354126503714
931217.5984539287,2011-08-15,0.0003728685412267563
930866.3608970325,2011-08-16,-0.0003771809698177586
931136.7224295299,2011-08-17,0.00029044075911910383
930095.0392729022,2011-08-18,-0.001118722021734575
929486.2385959917,2011-08-19,-0.0006545574927335762
928941.7777349765,2011-08-22,-0.0005857653813547969
930508.6561886127,2011-08-23,0.0016867348322482378
931463.0121598346,2011-08-24,0.0010256282570557662
931254.4331816776,2011-08-25,-0.0002239262058011393
932085.4417973354,2011-08-26,0.000892353996982953
933808.8358936146,2011-08-29,0.0018489657911144874
933235.2079829891,2011-08-30,-0.0006142883731405924
933567.7400625905,2011-08-31,0.00035632183264922013
931820.582377406,2011-09-01,-0.0018714846392050566
929392.40413807,2011-09-02,-0.002605843104625194
928193.9956480111,2011-09-06,-0.0012894537169908515
930304.0591380204,2011-09-07,0.002273300085868568
928527.4900545891,2011-09-08,-0.001909664981014192
926028.4696577461,2011-09-09,-0.0026913800868685334
926708.0614757928,2011-09-12,0.0007338778885468411
927193.2404543657,2011-09-13,0.0005235510499392859
928048.1089775972,2011-09-14,0.0009219960693549467
930064.0003507547,2011-09-15,0.0021721841288793176
929992.0610639505,2011-09-16,-7.734874887865839e-05
929166.0748728724,2011-09-19,-0.0008881647765176526
928855.5455250139,2011-09-20,-0.00033420220158275615
924894.0699983224,2011-09-21,-0.004264899473095607
921640.9608329552,2011-09-22,-0.0035172775682009716
922556.6186944741,2011-09-23,0.0009935082102812132
926918.617170903,2011-09-26,0.00472816344063709
926389.3116268967,2011-09-27,-0.0005710377741918737
923601.2254833382,2011-09-28,-0.0030096268475530152
925094.3655949754,2011-09-29,0.001616650206214043
920944.8197602434,2011-09-30,-0.00448553789651851
916462.13046457,2011-10-03,-0.004867489560167582
921082.3759832544,2011-10-04,0.005041392726552019
923332.7974122552,2011-10-05,0.002443235792671139
927471.4642436951,2011-10-06,0.004482313249392966
921755.1959076851,2011-10-07,-0.00616328216703832
928854.8336384742,2011-10-10,0.007702302913299874
930371.3289912193,2011-10-11,0.0016326505475614539
933364.8970965355,2011-10-12,0.003217605715088112
929240.9401851625,2011-10-13,-0.0044183758401474815
932081.2457734079,2011-10-14,0.003056586796186034
928938.6277811021,2011-10-17,-0.0033716138014322494
935353.6098885506,2011-10-18,0.0069057114384096785
929686.5995304077,2011-10-19,-0.006058682297508944
932228.5614452026,2011-10-20,0.002734213783525341
932869.8701826712,2011-10-21,0.0006879307972225135
939079.4144741675,2011-10-24,0.006656388516739664
933796.7417320868,2011-10-25,-0.005625373808283096
936852.4424854894,2011-10-26,0.0032723403465027
948402.4651762624,2011-10-27,0.012328539871370392
947157.529286923,2011-10-28,-0.0013126662309002057
939497.8102585454,2011-10-31,-0.008087059218274129
929731.6441550222,2011-11-01,-0.010395091927713596
933695.778846108,2011-11-02,0.004263740742833866
937827.7210209471,2011-11-03,0.00442536238082325
935559.4815558783,2011-11-04,-0.002418609958126927
936622.2219934813,2011-11-07,0.0011359410690121585
941282.5649496428,2011-11-08,0.004975691209036848
928108.0598101965,2011-11-09,-0.013996333970289876
927018.3638727919,2011-11-10,-0.0011741045947036843
929372.5146352545,2011-11-11,0.002539486653347023
924870.8092597739,2011-11-14,-0.004843811609005155
927561.4152121322,2011-11-15,0.002909169502832043
920795.1664381758,2011-11-16,-0.007294663903639087
914444.0569020049,2011-11-17,-0.006897418413628675
914549.1553515211,2011-11-18,0.00011493152448527333
909701.8456702009,2011-11-21,-0.005300217766268767
908800.3312180295,2011-11-22,-0.0009909999154802396
901365.8136428609,2011-11-23,-0.008180584139097391
901114.6191329731,2011-11-25,-0.0002786820912061838
907583.5899514927,2011-11-28,0.007178854588713479
903681.2386214032,2011-11-29,-0.004299715611096544
918906.3266471638,2011-11-30,0.016847852290246657
917452.1099294438,2011-12-01,-0.0015825516437851794
928318.3344839825,2011-12-02,0.011843914725286675
935795.1747322811,2011-12-05,0.008054177075426106
933680.0912548794,2011-12-06,-0.002260199170194377
937676.5531928791,2011-12-07,0.004280333248434687
927622.9389887584,2011-12-08,-0.010721835978394822
934078.745727421,2011-12-09,0.006959516056923354
926762.1198702585,2011-12-12,-0.007832986127379038
921404.0986723673,2011-12-13,-0.0057814417346290226
920472.0256502877,2011-12-14,-0.001011578984098871
921689.8651858101,2011-12-15,0.0013230598014775108
923068.123545147,2011-12-16,0.0014953602197405047
915815.0498244057,2011-12-19,-0.007857571435665123
929121.3265218507,2011-12-20,0.014529436593115896
929958.0918469201,2011-12-21,0.0009005985560592844
937822.5835006486,2011-12-22,0.008456823724292128
939966.7115861665,2011-12-23,0.0022862832728067772
937335.065845753,2011-12-27,-0.002799722275241834
933668.6208908808,2011-12-28,-0.003911562778848854
939571.9697503817,2011-12-29,0.006322745273229735
938377.9820538295,2011-12-30,-0.0012707783277841056
952023.0670797083,2012-01-03,0.014541139377560741
954214.7905626032,2012-01-04,0.0023021747672751225
960727.8972731325,2012-01-05,0.006825619111069603
959825.4589572373,2012-01-06,-0.0009393276894077429
959184.9144078675,2012-01-09,-0.0006673552398429594
965049.9538389626,2012-01-10,0.00611460766635985
969254.520711464,2012-01-11,0.004356838582060707
970269.7742927972,2012-01-12,0.001047458185274186
962867.0621791306,2012-01-13,-0.007629540061744433
956919.1413736764,2012-01-17,-0.006177302183328459
970676.5725854341,2012-01-18,0.014376795924479824
973188.9118952219,2012-01-19,0.0025882352379187346
973978.0759687845,2012-01-20,0.0008109053277496336
973549.0236847927,2012-01-23,-0.000440515340722647
973526.539265916,2012-01-24,-2.309531243904761e-05
973676.9781502696,2012-01-25,0.00015452982357011535
973645.1487395144,2012-01-26,-3.26899079154952e-05
973637.1486298419,2012-01-27,-8.216658484716532e-06
973678.7058802462,2012-01-30,4.268248234251537e-05
973815.7362547809,2012-01-31,0.00014073469380315728
973898.2642349884,2012-02-01,8.47470184912602e-05
973850.6317112076,2012-02-02,-4.890913715527301e-05
974288.0870208846,2012-02-03,0.0004492016490336148
974345.4592761414,2012-02-06,5.888633559325562e-05
974382.9821236412,2012-02-07,3.8510825028925666e-05
974883.8993481476,2012-02-08,0.0005140865898689562
975271.4165675957,2012-02-09,0.0003975008918573053
975114.1865929443,2012-02-10,-0.0001612166336266707
976027.2483351547,2012-02-13,0.0009363639200048457
976051.814153846,2012-02-14,2.516919351713831e-05
974989.6857313949,2012-02-15,-0.0010881885644277167
975796.8881885367,2012-02-16,0.0008279087142715191
976263.1271673042,2012-02-17,0.000477803305596769
977017.8217448073,2012-02-21,0.000773044230086839
976448.1104042846,2012-02-22,-0.0005831125367860013
977180.8272028838,2012-02-23,0.0007503898986458424
977320.3515047942,2012-02-24,0.0001427824799937749
978626.254564086,2012-02-27,0.0013362077821064133
979563.9689514075,2012-02-28,0.0009581945946659509
980154.983702651,2012-02-29,0.0006033447227302702
982105.6713300619,2012-03-01,0.001990182838271126
982591.3547816037,2012-03-02,0.0004945327837115876
981148.3051436184,2012-03-05,-0.0014686162573718242
978979.6320715282,2012-03-06,-0.002210341760487178
980153.5484248379,2012-03-07,0.0011991223462184397
982150.0151711681,2012-03-08,0.0020368918212241294
983589.6450427272,2012-03-09,0.0014657942771687527
983249.0287696101,2012-03-12,-0.00034629916534179017
