date,ensemble,date,account_value,dji
2023-01-04,685112.1281510701,,,909381.3379031633
2023-01-05,668523.6204529348,,,900096.3614863693
2023-01-06,681234.0319519582,,,919244.376466443
2023-01-09,686735.4915161672,,,916156.751576885
2023-01-10,691330.5880737844,,,921253.1797955856
2023-01-11,710391.2098694387,,,928603.4524638911
2023-01-12,716125.8280029836,,,934533.6611225446
2023-01-13,719751.4427490773,,,937612.5307302385
2023-01-17,723969.7203980031,,,926904.3939236209
2023-01-18,713134.7521210256,,,910124.5759160346
2023-01-19,704931.8401489797,,,903225.5205789164
2023-01-20,726674.2602539602,,,912271.0080052104
2023-01-23,736727.1232758107,,,919215.6548710598
2023-01-24,737767.0366516652,,,922069.3429000804
2023-01-25,733674.1900177541,,,922339.3686053744
2023-01-26,752719.7218018117,,,927958.3376709349
2023-01-27,756106.1866913381,,,928741.9353977648
2023-01-30,755350.0902398762,,,921608.1957979986
2023-01-31,756048.2885948872,,,931692.8924728599
2023-02-01,757190.1383554768,,,931882.0919785068
2023-02-02,762242.9970198445,,,930815.549167047
2023-02-03,761527.1294248127,,,927318.7750079412
2023-02-06,759272.9278596118,,,926362.3138501619
2023-02-07,767365.1173752216,,,933624.0727542569
2023-02-08,764552.6140107196,,,927947.4469544699
2023-02-09,761251.193815163,,,921137.7595554026
2023-02-10,761051.1203110126,,,925767.8088572489
2023-02-13,772355.7415317157,,,936063.272927227
2023-02-14,772480.8524722676,,,931781.1926936104
2023-02-15,772376.4874386372,,,932841.2224295373
2023-02-16,760363.2013872456,,,921055.0114646145
2023-02-17,753612.6342250751,,,924603.9969997144
2023-02-21,738972.692435204,,,905549.7275986237
2023-02-22,737563.7992360463,,,903240.041534203
2023-02-23,743952.1506691213,,,906214.488389909
2023-02-24,728826.5087791219,,,897003.3980103089
2023-02-27,732741.317586495,,,898976.0057229648
2023-02-28,730256.6794029012,,,892623.9419588875
2023-03-01,721282.373647286,,,892764.453555632
2023-03-02,730866.7260185018,,,902105.1648155118
2023-03-03,747506.5038047567,,,912694.1443713948
2023-03-06,755367.5985923543,,,913800.4062664328
2023-03-07,745940.1243339315,,,898084.1414618652
2023-03-08,747383.9548545614,,,896497.0864664163
2023-03-09,740597.8544822469,,,881640.2273170133
2023-03-10,730377.2557578817,,,872204.1689021997
2023-03-13,743890.1143241659,,,869730.4814604238
2023-03-14,759723.4777580037,,,878921.6589123697
2023-03-15,769126.194463326,,,871245.5723098196
2023-03-16,793428.420445992,,,881413.1238471989
2023-03-17,797238.9267326131,,,870901.4470238715
2023-03-20,789127.2162833944,,,881359.2575093893
2023-03-21,795107.0642448202,,,889997.1972420863
2023-03-22,789568.2354331746,,,875497.0090569119
2023-03-23,801419.3100791707,,,877550.8700561352
2023-03-24,809418.6182151571,,,881166.5345366508
2023-03-27,798299.9476218953,,,886484.3005517429
2023-03-28,795269.7285056844,,,885450.2697320831
2023-03-29,810516.2978721395,,,894288.566616217
2023-03-30,819724.3313956991,,,898154.3972602374
2023-03-31,831884.7167716756,,,909501.0290125484
2023-04-03,832489.1851096883,,,918439.1040784131
2023-04-04,831709.8313804403,,,913006.0245948681
2023-04-05,823815.9165855184,,,915201.9987667865
2023-04-06,837474.6204891134,,,915272.2545651589
2023-04-10,829095.7371700215,,,918039.2439493795
2023-04-11,817805.7289714742,,,920725.3003622231
2023-04-12,816738.0810138631,,,919678.7238642824
2023-04-13,833258.4646915364,,,930152.7102669026
2023-04-14,833115.5765628744,,,926237.9247846548
2023-04-17,835230.7827747273,,,928990.713528779
2023-04-18,835492.7466755757,,,928702.3230859165
2023-04-19,836470.8678270346,,,926526.1016840572
2023-04-20,830441.5823518758,,,923508.7325928714
2023-04-21,829151.9885774618,,,924119.3601170218
2023-04-24,827841.7888658529,,,925935.3337016958
2023-04-25,820503.1054735188,,,916516.9993940704
2023-04-26,816218.5246019368,,,910258.7879807063
2023-04-27,825387.5177385336,,,924589.4760444277
2023-04-28,826921.5014848714,,,932024.2051512022
2023-05-01,830133.3114763265,,,930754.2621939989
2023-05-02,820661.8579072957,,,920718.2534280398
2023-05-03,802310.3756212239,,,913330.183567297
2023-05-04,803854.015855599,,,905499.1177985806
2023-05-05,819054.1609437948,,,920440.7537016425
2023-05-08,815498.2762825093,,,918918.6159180633
2023-05-09,813653.8072102133,,,917363.8059850894
2023-05-10,813095.8190052572,,,916530.6661755167
2023-05-11,808136.2767384115,,,910467.6334846823
2023-05-12,805392.9571430746,,,910224.6210270907
2023-05-15,809115.0034229818,,,911536.098187283
2023-05-16,794634.9232075277,,,902339.4219912394
2023-05-17,801909.4398548666,,,913508.7058999388
2023-05-18,802407.1442768637,,,916655.9094148641
2023-05-19,799905.5550739828,,,913668.8634950124
2023-05-22,798700.1754810873,,,909840.7766575643
2023-05-23,796600.8549091879,,,903524.9085099738
2023-05-24,786927.501027352,,,896538.7274411353
2023-05-25,779006.7559559408,,,895574.6321046576
2023-05-26,780560.4573719564,,,904558.8859437687
2023-05-30,785260.1090443197,,,903176.939441744
2023-05-31,786227.1633808676,,,899500.2549175055
2023-06-01,775991.9444630209,,,903690.5114632798
2023-06-02,790723.0329487387,,,922856.5708657319
2023-06-05,796267.4195606771,,,917392.5275804725
2023-06-06,795330.5401966635,,,917677.3945562433
2023-06-07,798309.2142536703,,,920184.928636445
2023-06-08,797299.6237690512,,,924793.0897336312
2023-06-09,793430.678761727,,,925973.1308941331
2023-06-12,790278.2567188803,,,931154.1223230325
2023-06-13,802832.4914906088,,,935139.1636036527
2023-06-14,802338.008549935,,,928776.1023513804
2023-06-15,819564.8233540121,,,940494.8335829123
2023-06-16,822659.9264576498,,,937517.1835753048
2023-06-20,818692.5369618002,,,930813.6272759062
2023-06-21,814773.2702229086,,,928015.9944051614
2023-06-22,814723.3829548422,,,927884.558405471
2023-06-23,807446.1579487387,,,921890.8205674383
2023-06-26,802856.8432819906,,,921543.1718143987
2023-06-27,798137.2491962973,,,927338.6345497303
2023-06-28,793914.3084766928,,,925313.8154610804
2023-06-29,804017.1863911215,,,932687.3643665366
2023-06-30,810275.4300282064,,,940482.3412904965
2023-07-03,819485.5036060873,,,940779.3802434929
2023-07-05,819324.8888752523,,,937230.7150235833
2023-07-06,809734.0610859457,,,927216.2741470941
2023-07-07,802504.2720081869,,,922094.4342566419
2023-07-10,817323.9331257406,,,927821.3495412819
2023-07-11,819861.5696340109,,,936486.7296086015
2023-07-12,824964.7029210592,,,938837.6295608212
2023-07-13,831082.8814046407,,,940141.7394716402
2023-07-14,831990.5981191183,,,943254.7760329497
2023-07-17,838657.9658299948,,,945340.8820946479
2023-07-18,851104.2003606344,,,955360.7683293695
2023-07-19,850509.7477590109,,,958347.8142492212
2023-07-20,856099.1849401022,,,962829.6643897594
2023-07-21,858912.881311318,,,962898.318612181
2023-07-24,863533.0703780905,,,967915.3086637252
2023-07-25,862174.7711551596,,,968648.7236774319
2023-07-26,860934.004277123,,,970891.463867112
2023-07-27,861175.6370362173,,,964402.4119733819
2023-07-28,863620.3422715078,,,969228.7077150584
2023-07-31,857145.7147946707,,,971968.6838515766
2023-08-01,850544.5482388845,,,973913.4241426898
2023-08-02,843762.0970322195,,,964396.9666151493
2023-08-03,844786.4600806204,,,962575.7612157029
2023-08-04,886525.6798254935,,,958468.3595324466
2023-08-07,919643.9271603932,,,969606.999954622
2023-08-08,945000.642329415,,,965270.7864538707
2023-08-09,939180.5368667836,,,960046.5524743014
2023-08-10,948025.2538814932,,,961489.4656341841
2023-08-11,950022.2283108146,,,964366.3231286253
2023-08-14,944776.4040325552,,,965083.2952959045
2023-08-15,961436.4398388296,,,955209.3660161599
2023-08-16,957656.6772105644,,,950271.4938165821
2023-08-17,960759.9739909598,,,942319.8827646404
2023-08-18,953777.690003594,,,943025.9642154548
2023-08-21,950462.3827755057,,,942015.4765622705
2023-08-22,939242.2340770804,,,937235.8400666255
2023-08-23,938560.6446239556,,,942269.3797363272
2023-08-24,935099.139965264,,,932058.6924200079
2023-08-25,934688.5034769216,,,938823.1086055345
2023-08-28,935858.2813445976,,,944647.3997079793
2023-08-29,946254.1175369192,,,952647.6986688235
2023-08-30,940749.472440377,,,953674.522396705
2023-08-31,934025.2964247214,,,949073.5150054321
2023-09-01,936620.3296278464,,,952238.7629427357
2023-09-05,928609.3891590354,,,946888.4315499784
2023-09-06,911358.9717396018,,,941455.1385229733
2023-09-07,926904.4491718528,,,943027.8861065956
2023-09-08,942814.3448639152,,,945101.3931041479
2023-09-11,950159.7317047354,,,947482.9365428915
2023-09-12,946541.1804352042,,,946998.299660199
2023-09-13,937824.2500763176,,,945072.4579653045
2023-09-14,955539.5322342154,,,954135.6694987868
2023-09-15,952975.473507363,,,946239.7932899306
2023-09-18,955719.467358071,,,946405.5030149667
2023-09-19,958862.8004574362,,,943492.5566757689
2023-09-20,977809.6296047752,,,941391.9296587843
2023-09-21,968945.246996987,,,931266.019096124
2023-09-22,962078.8627806784,,,928352.7524417359
2023-09-25,959758.0127135398,,,929529.1633634163
2023-09-26,963876.3648558736,,,918923.7409611058
2023-09-27,962348.339739907,,,917048.4022945245
2023-09-28,968160.7628508687,,,920221.0174812016
2023-09-29,960911.2010222556,,,915879.3586222176
2023-10-02,953979.1492949608,,,913852.6176424269
2023-10-03,933385.7309142234,,,902072.5994378468
2023-10-04,948249.0096312644,,,905548.6598813232
2023-10-05,948361.3213988424,,,905275.8581110479
2023-10-06,957886.8298231588,,,913148.1377675633
2023-10-09,969397.906620156,,,918534.7715485372
2023-10-10,970333.179555947,,,922215.2998550574
2023-10-11,1007685.753256722,,,924007.5701156604
2023-10-12,1011577.1002921532,,,919258.8974217296
2023-10-13,1009231.9437101218,,,920328.9637002811
2023-10-16,1018513.6025566794,,,928918.5358392659
2023-10-17,1011428.8236001976,,,929276.8617653104
2023-10-18,1006984.7371293112,,,920186.5302123957
2023-10-19,997601.3225901878,,,913328.368447886
2023-10-20,989774.7504170462,,,905486.6255061647
2023-10-23,970399.2225539328,,,900269.4384607788
2023-10-24,979972.7274825218,,,905871.9646799117
2023-10-25,967035.349945687,,,902989.661827238
2023-10-26,959680.3359533774,,,896111.7472926693
2023-10-27,930210.7248236168,,,886088.230819126
2023-10-30,936797.7539984214,,,900065.8247715753
2023-10-31,915257.6871344076,,,903452.7308204606
2023-11-01,931056.123886727,,,909512.7739028538
2023-11-02,951052.8654791344,,,924942.5701557
2023-11-03,962472.1361090172,,,931017.2409651097
2023-11-06,972647.561524056,,,931961.3166022033
2023-11-07,967390.8929907308,,,933512.2827528955
2023-11-08,974665.2272802816,,,932409.8646401392
2023-11-09,945998.138138436,,,926387.5119784535
2023-11-10,958033.53614869,,,937079.3127103737
2023-11-13,955495.0714117514,,,938576.3591373912
2023-11-14,968182.6422125328,,,951965.10699862
2023-11-15,978606.2585607992,,,956434.4648467426
2023-11-16,974301.1806341636,,,955184.1678878684
2023-11-17,964338.4248663412,,,955233.709970611
2023-11-20,964693.6348272788,,,960803.1369534289
2023-11-21,956546.1109930504,,,959087.9558819212
2023-11-22,962370.6688696372,,,964137.6180828603
2023-11-24,965204.6208349692,,,967338.8480931903
2023-11-27,961202.1266638266,,,965789.5902901789
2023-11-28,965405.4750524984,,,968072.2631068972
2023-11-29,969407.0746923912,,,968439.6646299958
2023-11-30,980405.4764868248,,,982665.9299417293
2023-12-01,989827.746063851,,,990718.6538220275
2023-12-04,991064.9700628744,,,989596.3761674821
2023-12-05,986015.0350958336,,,987412.8942879793
2023-12-06,979794.5190588462,,,985496.0214184091
2023-12-07,986358.866440438,,,987216.6478481492
2023-12-08,981164.4050299156,,,990783.4642621673
2023-12-11,990943.6434790122,,,995076.4352122488
2023-12-12,997987.8368841636,,,999805.4619078507
2023-12-13,1022209.7999273764,,,1013808.3607603215
2023-12-14,1008405.4481207358,,,1018130.1600775163
2023-12-15,1006794.1247259604,,,1019682.9413476194
2023-12-18,1007716.7796179282,,,1019706.4311282302
2023-12-19,1018892.5187231528,,,1026591.8196839023
2023-12-20,1007034.949188851,,,1013583.1791816481
2023-12-21,1020725.5338903893,,,1022394.1958887546
2023-12-22,1035556.4451910484,,,1021891.7281271438
2023-12-26,1035611.6646582114,,,1026247.5876262243
2023-12-27,1044657.177567147,,,1029286.84492207
2023-12-28,1051448.633942269,,,1030751.4327431526
2023-12-29,1049871.644730233,,,1030189.3863561744
2024-01-02,1080407.0486914143,,,1030886.3922099345
2024-01-03,1089911.4182898032,,,1023100.4908830288
2024-01-04,1098519.95663514,,,
