date,ensemble,date,account_value,dji
2022-04-11,989157.7204952394,,,937762.0111523072
2022-04-12,985533.820032898,,,935364.345182326
2022-04-13,1000609.0525448,,,944773.3903494372
2022-04-14,992198.8321254884,,,941674.8747434141
2022-04-18,994643.2697124636,,,940594.1312918579
2022-04-19,1004576.7110256348,,,954247.4595001481
2022-04-20,1007891.9629665528,,,961069.6391916312
2022-04-21,998664.0461467896,,,951010.1406450614
2022-04-22,982300.8911937868,,,924185.9856765724
2022-04-25,994522.5737438356,,,930693.0819926808
2022-04-26,974398.1187770996,,,908572.5420480419
2022-04-27,994158.7342907104,,,910260.389556657
2022-04-28,1006026.9837612304,,,927055.7962368303
2022-04-29,982836.2616092073,,,901384.669181141
2022-05-02,995328.5020175322,,,903688.589572139
2022-05-03,990020.4856448516,,,905527.8393939637
2022-05-04,1006899.3725561064,,,931010.0872591964
2022-05-05,979578.7513616486,,,901952.0541546214
2022-05-06,973632.6312169952,,,899257.0289164537
2022-05-09,949678.5958074492,,,881389.8476100483
2022-05-10,961733.983261673,,,879067.6158673469
2022-05-11,938851.1890966338,,,870139.6307299716
2022-05-12,925035.2698095244,,,867302.1720039186
2022-05-13,940878.9204183504,,,880049.4353110127
2022-05-16,941935.6395406646,,,880780.8750477136
2022-05-17,957586.4375509184,,,892566.2852246611
2022-05-18,920570.062621109,,,860735.817377633
2022-05-19,917583.6223775788,,,854259.4179339136
2022-05-20,915674.3529256744,,,854499.1204678736
2022-05-23,942729.5418203278,,,871400.5514759857
2022-05-24,939154.6938253328,,,872722.919352643
2022-05-25,949407.4481511994,,,877961.6742874989
2022-05-26,961610.8785920562,,,892090.6705531576
2022-05-27,988153.258017105,,,907828.5566330603
2022-05-31,983199.0571504058,,,901737.549748953
2022-06-01,985188.000998062,,,896902.4987254125
2022-06-02,992998.8426423492,,,908793.9866161636
2022-06-03,976509.3503327788,,,899265.9977417779
2022-06-06,971916.9794221343,,,899705.5769543898
2022-06-07,985477.42012648,,,906931.4605571884
2022-06-08,977919.4559235992,,,899572.1122918285
2022-06-09,957597.1217561188,,,882130.3095579384
2022-06-10,914927.023932022,,,858076.7742124917
2022-06-13,876126.0854707183,,,834131.2384719898
2022-06-14,884190.0287385406,,,829978.9926621128
2022-06-15,910479.1384034576,,,838280.1743582352
2022-06-16,885925.7588715972,,,818013.4585765727
2022-06-17,895616.9281220855,,,816966.8286927671
2022-06-21,917639.0672364654,,,834500.5085003644
2022-06-22,915433.2832246246,,,833212.5745066479
2022-06-23,936153.4285798492,,,838521.531854011
2022-06-24,968119.8946137849,,,861025.8093964461
2022-06-27,957958.7275300444,,,859319.6505361276
2022-06-28,927547.2447877348,,,845891.5039065107
2022-06-29,941216.2456880036,,,848141.611345564
2022-06-30,928812.8649964752,,,841202.142908622
2022-07-01,938757.0798249664,,,849998.905589767
2022-07-05,950582.0145783843,,,846460.8641569972
2022-07-06,962731.7892365876,,,848370.369777194
2022-07-07,970591.3439362946,,,857851.5926338184
2022-07-08,968211.6633805694,,,856583.304638431
2022-07-11,957503.0147294464,,,852092.1119715134
2022-07-12,922217.4769761504,,,846830.1341853718
2022-07-13,919258.2435456696,,,841129.965219109
2022-07-14,922473.9102036896,,,837231.6759691536
2022-07-15,932203.7430345002,,,855219.6161022446
2022-07-18,921501.434216446,,,849325.1225872926
2022-07-19,938937.1503300325,,,869946.694213773
2022-07-20,945500.6625935212,,,871252.9395591929
2022-07-21,951128.4678578032,,,875682.6317096023
2022-07-22,940276.3896931304,,,871921.2238175699
2022-07-25,940026.4980091704,,,874401.744650069
2022-07-26,927535.2888615264,,,868156.0255291206
2022-07-27,964667.0807560578,,,880074.8469827644
2022-07-28,977442.4735020294,,,889150.7109662574
2022-07-29,982224.2649082794,,,897774.3966729929
2022-08-01,973972.1464497223,,,896497.0864664163
2022-08-02,965183.7810917512,,,885502.7480374022
2022-08-03,983990.194817032,,,896882.5324118934
2022-08-04,985500.8487003936,,,894540.6012849978
2022-08-05,982829.338690628,,,896635.6761720199
2022-08-08,981435.9718464508,,,897430.2713870449
2022-08-09,986480.7361362152,,,895841.4012721851
2022-08-10,1003766.1071475678,,,910467.6334846823
2022-08-11,992075.1289584808,,,911210.0173237132
2022-08-12,997238.2028506928,,,922809.8048479704
2022-08-15,1005782.313569992,,,926947.8500177509
2022-08-16,1010758.363080185,,,933496.1602216582
2022-08-17,1008326.7058917694,,,928803.2223708129
2022-08-18,1004904.3598951264,,,929314.8725012079
2022-08-19,1006063.213076584,,,921325.2507133685
2022-08-22,989536.9526746674,,,903746.2463063655
2022-08-23,981118.0076764984,,,899536.3437622621
2022-08-24,980948.9087832184,,,901166.5345366508
2022-08-25,985555.1901934356,,,909982.9966019897
2022-08-26,966812.3883715364,,,882420.3549626165
2022-08-29,962168.8805499724,,,877379.7683587316
2022-08-30,961180.3048801116,,,868957.7210641939
2022-08-31,965653.0744693452,,,861292.3116346485
2022-09-01,985936.1854663544,,,865282.7448876362
2022-09-02,973392.1425647432,,,856044.5344886034
2022-09-06,972786.1173972626,,,851312.037711775
2022-09-07,983105.783534958,,,863228.8838884128
2022-09-08,985756.1586570282,,,868510.8279880736
2022-09-09,994750.8623923798,,,878820.8130133385
2022-09-12,954314.677333786,,,885097.389164271
2022-09-13,911107.882411911,,,850209.6729848838
2022-09-14,916167.3912009737,,,851032.9364094269
2022-09-15,914320.317958786,,,846296.8627796419
2022-09-16,928294.1809958954,,,842486.5534352469
2022-09-19,926768.3127097626,,,847878.3656451281
2022-09-20,914521.0951804656,,,839310.6817108035
2022-09-21,901470.7044333954,,,825030.2297460701
2022-09-22,914681.7298240204,,,822102.8158374507
2022-09-23,911549.5151023408,,,808811.3370222966
2022-09-26,911148.0893210908,,,799802.2053700841
2022-09-27,907614.3844871063,,,796363.0879452047
2022-09-28,927651.771083786,,,811362.3805824933
2022-09-29,917331.9119529268,,,798840.0319247473
2022-09-30,905245.2647361298,,,785170.5277993546
2022-10-03,925483.4285544892,,,806091.1136558373
2022-10-04,935843.4302634737,,,828653.047932499
2022-10-05,939056.0183874664,,,827492.706156191
2022-10-06,927489.0553538668,,,818009.881723616
2022-10-07,919773.6943411255,,,800785.6263897007
2022-10-10,931829.8286252748,,,798218.780613457
2022-10-11,983437.3793291474,,,799211.2238442628
2022-10-12,987384.5658983612,,,798436.5949427569
2022-10-13,1008727.8825711672,,,821065.2615506992
2022-10-14,1007037.954846222,,,810025.4917505492
2022-10-17,1013941.5341195908,,,825086.0179750208
2022-10-18,1011201.1893813552,,,834324.2283740534
2022-10-19,995603.8104463578,,,831591.1390141231
2022-10-20,992710.822522339,,,829125.0857510457
2022-10-21,1011275.7737830506,,,849597.1235695925
2022-10-24,1047578.7097964402,,,860996.8208717378
2022-10-25,1043813.199492882,,,870211.5414901597
2022-10-26,1061772.2764699173,,,870276.2985444344
2022-10-27,1062701.3250939867,,,875583.6543158469
2022-10-28,1089426.3983720627,,,898230.0984168422
2022-10-31,1075484.332924431,,,894708.1261294447
2022-11-01,1079895.341924599,,,892528.2744887637
2022-11-02,1065414.458389435,,,878712.8134083939
2022-11-03,1051520.8234422074,,,874708.1795153097
2022-11-04,1066006.2264072343,,,885695.4710101407
2022-11-07,1097514.2236453935,,,897278.8690738353
2022-11-08,1153045.7896297686,,,906403.5811238257
2022-11-09,1141197.270257912,,,888721.8089266506
2022-11-10,1153908.6261233904,,,921561.216236777
2022-11-11,1133517.5954210283,,,922449.2367155949
2022-11-14,1132119.561133003,,,916677.4773043342
2022-11-15,1126338.8763250809,,,918214.2428149299
2022-11-16,1134031.8291576616,,,917145.6713405991
2022-11-17,1146233.163369484,,,916940.4560754449
2022-11-18,1146081.0652749406,,,922389.9784054176
2022-11-21,1149351.8074893572,,,921148.7570435975
2022-11-22,1147675.934795708,,,932022.6035752513
2022-11-23,1136741.291122078,,,934645.451123906
2022-11-25,1137493.9694022294,,,938826.7388443562
2022-11-28,1129657.4927081375,,,925226.3694141703
2022-11-29,1126770.9896834032,,,925310.2919939887
2022-11-30,1149700.328972679,,,945461.6409213332
2022-12-01,1147339.519889107,,,940138.2160045485
2022-12-02,1145382.5671751786,,,941091.2604669661
2022-12-05,1140075.1514416428,,,927895.2355784759
2022-12-06,1131567.3120508653,,,918307.6680787228
2022-12-07,1139082.4871641542,,,918350.9106293927
2022-12-08,1140291.486030426,,,923368.2209961268
2022-12-09,1115294.4067174837,,,915030.950455248
2022-12-12,1112877.8243557892,,,929478.8738785632
2022-12-13,1099945.784626175,,,932310.6737029237
2022-12-14,1095415.9029976807,,,928421.4066641575
2022-12-15,1073503.7304201508,,,907534.9343754255
2022-12-16,1076011.0722104951,,,899833.4894869885
2022-12-19,1067923.9967522433,,,895380.2541701033
2022-12-20,1065189.454416153,,,897900.3873144508
2022-12-21,1071771.822768906,,,912298.1280246429
2022-12-22,1065428.8309835054,,,902758.928118602
2022-12-23,1061032.1025506898,,,907581.7003931869
2022-12-27,1058019.549463196,,,908610.2324687493
2022-12-28,1049759.8328176194,,,898610.3125475467
2022-12-29,1059073.1559723057,,,908042.8474952687
2022-12-30,1056843.9553044587,,,906032.4425901753
2023-01-03,1052572.3929151157,,,905735.0833219888
2023-01-04,1059172.318612442,,,909381.3379031633
2023-01-05,1064593.8361046754,,,900096.3614863693
2023-01-06,1095643.2752376862,,,919244.376466443
2023-01-09,1078811.2685848542,,,916156.751576885
2023-01-10,1093080.2548366853,,,921253.1797955856
2023-01-11,1093224.608077652,,,928603.4524638911
2023-01-12,1087639.4575191804,,,934533.6611225446
2023-01-13,1090932.1056820222,,,937612.5307302385
2023-01-17,1083128.2031551667,,,926904.3939236209
2023-01-18,1062835.574157364,,,910124.5759160346
2023-01-19,1052261.054778702,,,903225.5205789164
2023-01-20,1061046.6115261384,,,912271.0080052104
2023-01-23,1054427.6907039948,,,919215.6548710598
2023-01-24,1049815.9473568269,,,922069.3429000804
2023-01-25,1038112.7589260408,,,922339.3686053744
2023-01-26,1035771.9002224276,,,927958.3376709349
2023-01-27,1033145.8354793856,,,928741.9353977648
2023-01-30,1032112.7159884034,,,921608.1957979986
2023-01-31,1032853.5610994874,,,931692.8924728599
2023-02-01,1033174.7475139772,,,931882.0919785068
2023-02-02,1036502.7337398682,,,930815.549167047
2023-02-03,1035947.1210106811,,,927318.7750079412
2023-02-06,1033523.3257409056,,,926362.3138501619
2023-02-07,1041235.4256524048,,,933624.0727542569
2023-02-08,1039641.265165039,,,927947.4469544699
2023-02-09,1037324.1501534424,,,921137.7595554026
2023-02-10,1037929.8044075926,,,925767.8088572489
2023-02-13,1048669.8572427367,,,936063.272927227
2023-02-14,1048962.0154088745,,,931781.1926936104
2023-02-15,1045341.6975347288,,,932841.2224295373
2023-02-16,1028692.2811038512,,,921055.0114646145
2023-02-17,1026819.082582428,,,924603.9969997144
2023-02-21,1011138.3966266174,,,905549.7275986237
2023-02-22,1009186.2131289976,,,903240.041534203
2023-02-23,1016879.4590228576,,,906214.488389909
2023-02-24,1001162.5655747527,,,897003.3980103089
2023-02-27,1001988.8193153534,,,898976.0057229648
2023-02-28,998971.371617798,,,892623.9419588875
2023-03-01,1001429.6550955812,,,892764.453555632
2023-03-02,1007616.0943045656,,,902105.1648155118
2023-03-03,1021870.3438773194,,,912694.1443713948
2023-03-06,1024972.0692191162,,,913800.4062664328
2023-03-07,1006783.4874320067,,,898084.1414618652
2023-03-08,1004801.5641837158,,,896497.0864664163
2023-03-09,994757.087895874,,,881640.2273170133
2023-03-10,978808.3109488526,,,872204.1689021997
2023-03-13,979592.3155570067,,,869730.4814604238
2023-03-14,1000400.7334952392,,,878921.6589123697
2023-03-15,1005981.9629874268,,,871245.5723098196
2023-03-16,1026632.3414664308,,,881413.1238471989
2023-03-17,1019990.291173462,,,870901.4470238715
2023-03-20,1016110.9078116457,,,881359.2575093893
2023-03-21,1027394.4261221924,,,889997.1972420863
2023-03-22,1018250.8781485596,,,875497.0090569119
2023-03-23,1031334.532781128,,,877550.8700561352
2023-03-24,1036409.3400321044,,,881166.5345366508
2023-03-27,1033480.8936820067,,,886484.3005517429
2023-03-28,1026257.5757803957,,,885450.2697320831
2023-03-29,1046191.5679068604,,,894288.566616217
2023-03-30,1050954.2569937743,,,898154.3972602374
2023-03-31,1063372.5966849364,,,909501.0290125484
2023-04-03,1062169.623113159,,,918439.1040784131
2023-04-04,1063129.3440909423,,,913006.0245948681
2023-04-05,1062530.15372229,,,915201.9987667865
2023-04-06,1070841.9513813094,,,915272.2545651589
2023-04-10,1069082.5444824905,,,918039.2439493795
2023-04-11,1059750.371645317,,,920725.3003622231
2023-04-12,1053996.8846952133,,,919678.7238642824
2023-04-13,1070961.19938694,,,930152.7102669026
2023-04-14,1066072.8438428573,,,926237.9247846548
2023-04-17,1069578.2030378648,,,928990.713528779
2023-04-18,1068737.03910363,,,928702.3230859165
2023-04-19,1069944.9771274948,,,926526.1016840572
2023-04-20,1060643.0190679703,,,923508.7325928714
2023-04-21,1061199.1570835342,,,924119.3601170218
2023-04-24,1049751.4553440325,,,925935.3337016958
2023-04-25,1031502.0984830856,,,916516.9993940704
2023-04-26,1054249.4953778,,,910258.7879807063
2023-04-27,1076202.9893605271,,,924589.4760444277
2023-04-28,1085773.7462387923,,,932024.2051512022
2023-05-01,1079051.9335481187,,,930754.2621939989
2023-05-02,1062802.7293875352,,,920718.2534280398
2023-05-03,1052367.6277681198,,,913330.183567297
2023-05-04,1048907.1096281053,,,905499.1177985806
2023-05-05,1070997.318110344,,,920440.7537016425
2023-05-08,1066911.690298851,,,918918.6159180633
2023-05-09,1064073.946689064,,,917363.8059850894
2023-05-10,1063193.85556028,,,916530.6661755167
2023-05-11,1056761.4376289905,,,910467.6334846823
2023-05-12,1055074.1176296312,,,910224.6210270907
2023-05-15,1060170.207063835,,,911536.098187283
2023-05-16,1056265.9955487747,,,902339.4219912394
2023-05-17,1067604.853680031,,,913508.7058999388
2023-05-18,1076951.4045927965,,,916655.9094148641
2023-05-19,1074878.797377617,,,913668.8634950124
2023-05-22,1084107.2717672654,,,909840.7766575643
2023-05-23,1068129.3607453234,,,903524.9085099738
2023-05-24,1059655.0074675523,,,896538.7274411353
2023-05-25,1080293.8917546617,,,895574.6321046576
2023-05-26,1102973.5705144885,,,904558.8859437687
2023-05-30,1102337.8578649063,,,903176.939441744
2023-05-31,1098978.520160805,,,899500.2549175055
2023-06-01,1109080.311621544,,,903690.5114632798
2023-06-02,1126224.2380459062,,,922856.5708657319
2023-06-05,1127313.5228681718,,,917392.5275804725
2023-06-06,1129467.175495125,,,917677.3945562433
2023-06-07,1111312.1769922716,,,920184.928636445
2023-06-08,1113683.7694741136,,,924793.0897336312
2023-06-09,1115972.4227221147,,,925973.1308941331
2023-06-12,1126406.9148703385,,,931154.1223230325
2023-06-13,1135830.9330335313,,,935139.1636036527
2023-06-14,1139705.4752321702,,,928776.1023513804
2023-06-15,1160250.5952529986,,,940494.8335829123
2023-06-16,1149708.1853178637,,,937517.1835753048
2023-06-20,1138876.9535690383,,,930813.6272759062
2023-06-21,1129481.4801344834,,,928015.9944051614
2023-06-22,1140488.1071524126,,,927884.558405471
2023-06-23,1131259.23538398,,,921890.8205674383
2023-06-26,1118487.496167397,,,921543.1718143987
2023-06-27,1127871.9865622483,,,927338.6345497303
2023-06-28,1130210.3461740648,,,925313.8154610804
2023-06-29,1131968.877105492,,,932687.3643665366
2023-06-30,1143984.979321465,,,940482.3412904965
2023-07-03,1142941.4991451495,,,940779.3802434929
2023-07-05,1143574.682187874,,,937230.7150235833
2023-07-06,1142551.7682479632,,,927216.2741470941
2023-07-07,1132558.7559951555,,,922094.4342566419
2023-07-10,1129596.9400716936,,,927821.3495412819
2023-07-11,1132965.684465584,,,936486.7296086015
2023-07-12,1141298.758341347,,,938837.6295608212
2023-07-13,1150323.852164833,,,940141.7394716402
2023-07-14,1153024.398049538,,,943254.7760329497
2023-07-17,1158796.9787746356,,,945340.8820946479
2023-07-18,1177544.6633112873,,,955360.7683293695
2023-07-19,1174272.5778709797,,,958347.8142492212
2023-07-20,1169660.8827963946,,,962829.6643897594
2023-07-21,1167011.1747248005,,,962898.318612181
2023-07-24,1172483.7261104512,,,967915.3086637252
2023-07-25,1174267.3959148335,,,968648.7236774319
2023-07-26,1171415.9130823445,,,970891.463867112
2023-07-27,1167131.785734322,,,964402.4119733819
2023-07-28,1173042.7793515706,,,969228.7077150584
2023-07-31,1171581.1859813314,,,971968.6838515766
2023-08-01,1165596.123281075,,,973913.4241426898
2023-08-02,1155122.465745537,,,964396.9666151493
2023-08-03,1155236.5146505665,,,962575.7612157029
2023-08-04,1164629.5681071095,,,958468.3595324466
2023-08-07,1181165.4304545673,,,969606.999954622
2023-08-08,1197588.712891396,,,965270.7864538707
2023-08-09,1187237.978610024,,,960046.5524743014
2023-08-10,1192105.7511073535,,,961489.4656341841
2023-08-11,1194706.1689661487,,,964366.3231286253
2023-08-14,1195398.6797437367,,,965083.2952959045
2023-08-15,1192559.9559381185,,,955209.3660161599
2023-08-16,1187779.4356681905,,,950271.4938165821
2023-08-17,1181815.7353512654,,,942319.8827646404
2023-08-18,1178755.881538094,,,943025.9642154548
2023-08-21,1182558.67349128,,,942015.4765622705
2023-08-22,1171667.8069017415,,,937235.8400666255
2023-08-23,1179356.545627999,,,942269.3797363272
2023-08-24,1168827.1655203938,,,932058.6924200079
2023-08-25,1171787.7976941608,,,938823.1086055345
2023-08-28,1174436.8482758717,,,944647.3997079793
2023-08-29,1188480.3735934682,,,952647.6986688235
2023-08-30,1185188.0496066518,,,953674.522396705
2023-08-31,1177218.673063103,,,949073.5150054321
2023-09-01,1180358.932380349,,,952238.7629427357
2023-09-05,1178277.0775266194,,,946888.4315499784
2023-09-06,1167745.5444196097,,,941455.1385229733
2023-09-07,1170914.0906991963,,,943027.8861065956
2023-09-08,1185529.0380668722,,,945101.3931041479
2023-09-11,1195462.0420850453,,,947482.9365428915
2023-09-12,1188717.8275617298,,,946998.299660199
2023-09-13,1189624.5045179066,,,945072.4579653045
2023-09-14,1207222.8746726003,,,954135.6694987868
2023-09-15,1192322.7308279958,,,946239.7932899306
2023-09-18,1194297.609261223,,,946405.5030149667
2023-09-19,1195086.0698883445,,,943492.5566757689
2023-09-20,1193369.3629333882,,,941391.9296587843
2023-09-21,1185753.6419049157,,,931266.019096124
2023-09-22,1176348.5254814534,,,928352.7524417359
2023-09-25,1177414.7135813986,,,929529.1633634163
2023-09-26,1168348.287169289,,,918923.7409611058
2023-09-27,1170660.6974628682,,,917048.4022945245
2023-09-28,1177797.1701970906,,,920221.0174812016
2023-09-29,1173804.389648995,,,915879.3586222176
2023-10-02,1178449.0062040335,,,913852.6176424269
2023-10-03,1154537.674981499,,,902072.5994378468
2023-10-04,1171221.7545145804,,,905548.6598813232
2023-10-05,1172734.9636210257,,,905275.8581110479
2023-10-06,1193457.778899651,,,913148.1377675633
2023-10-09,1201082.7787577445,,,918534.7715485372
2023-10-10,1201295.5903605276,,,922215.2998550574
2023-10-11,1219255.1743204885,,,924007.5701156604
2023-10-12,1218189.6140879446,,,919258.8974217296
2023-10-13,1217425.725663262,,,920328.9637002811
2023-10-16,1225105.2663477713,,,928918.5358392659
2023-10-17,1222803.5225016407,,,929276.8617653104
2023-10-18,1212114.812481194,,,920186.5302123957
2023-10-19,1207755.1788096242,,,913328.368447886
2023-10-20,1184397.53090313,,,905486.6255061647
2023-10-23,1183904.591279107,,,900269.4384607788
2023-10-24,1185196.2990302052,,,905871.9646799117
2023-10-25,1181604.4747153248,,,902989.661827238
2023-10-26,1172812.0141333546,,,896111.7472926693
2023-10-27,1154501.5051108326,,,886088.230819126
2023-10-30,1168047.414180657,,,900065.8247715753
2023-10-31,1180160.184796807,,,903452.7308204606
2023-11-01,1186615.9673270192,,,909512.7739028538
2023-11-02,1212634.4182487112,,,924942.5701557
2023-11-03,1220920.995580254,,,931017.2409651097
2023-11-06,1230591.6472526174,,,931961.3166022033
2023-11-07,1235437.1893363576,,,933512.2827528955
2023-11-08,1240289.6188407522,,,932409.8646401392
2023-11-09,1236324.929326592,,,926387.5119784535
2023-11-10,1257146.4154105764,,,937079.3127103737
2023-11-13,1251443.573705254,,,938576.3591373912
2023-11-14,1272288.3653312307,,,951965.10699862
2023-11-15,1283808.8404594045,,,956434.4648467426
2023-11-16,1292774.764257012,,,955184.1678878684
2023-11-17,1305551.0481315237,,,955233.709970611
2023-11-20,1313626.247045098,,,960803.1369534289
2023-11-21,1307408.9214225393,,,959087.9558819212
2023-11-22,1313367.676946221,,,964137.6180828603
2023-11-24,1312875.283208428,,,967338.8480931903
2023-11-27,1310373.1477714162,,,965789.5902901789
2023-11-28,1316437.5200248342,,,968072.2631068972
2023-11-29,1321192.2550101858,,,968439.6646299958
2023-11-30,1336252.3795829397,,,982665.9299417293
2023-12-01,1348199.2347770317,,,990718.6538220275
2023-12-04,1347815.2168326955,,,989596.3761674821
2023-12-05,1350038.7941642385,,,987412.8942879793
2023-12-06,1334694.398076592,,,985496.0214184091
2023-12-07,1342790.6991019826,,,987216.6478481492
2023-12-08,1351731.0848746877,,,990783.4642621673
2023-12-11,1348804.4716239553,,,995076.4352122488
2023-12-12,1362964.0066886526,,,999805.4619078507
2023-12-13,1379129.920507012,,,1013808.3607603215
2023-12-14,1399830.2574821096,,,1018130.1600775163
2023-12-15,1407022.7807975393,,,1019682.9413476194
2023-12-18,1412363.453496514,,,1019706.4311282302
2023-12-19,1429319.3232474905,,,1026591.8196839023
2023-12-20,1406853.002965508,,,1013583.1791816481
2023-12-21,1419170.0495658498,,,1022394.1958887546
2023-12-22,1418356.5433707817,,,1021891.7281271438
2023-12-26,1421837.0563407522,,,1026247.5876262243
2023-12-27,1428233.1474662405,,,1029286.84492207
2023-12-28,1434084.139318047,,,1030751.4327431526
2023-12-29,1430245.0354667287,,,1030189.3863561744
2024-01-02,1426136.837102471,,,1030886.3922099345
2024-01-03,1416214.1942802053,,,1023100.4908830288
2024-01-04,1418956.925267754,,,
