,account_value,date,daily_return,datadate
67,890683.2024323506,2022-04-08,-0.0076522852584146,2022-04-08
68,864848.7339506459,2022-04-11,-0.029005227011303,2022-04-11
69,860922.4742501759,2022-04-12,-0.0045398224525747,2022-04-12
70,870153.2537367787,2022-04-13,0.0107219636641993,2022-04-13
71,847865.143537972,2022-04-14,-0.0256140054675344,2022-04-14
72,850618.7021866384,2022-04-18,0.0032476375160044,2022-04-18
73,864684.9193935781,2022-04-19,0.016536454195964,2022-04-19
74,866641.1992612081,2022-04-20,0.0022624193203253,2022-04-20
75,854358.1026956562,2022-04-21,-0.0141732202161897,2022-04-21
76,832509.2793544392,2022-04-22,-0.0255733787416306,2022-04-22
77,847358.6242215047,2022-04-25,0.0178368520751868,2022-04-25
78,815901.6958340534,2022-04-26,-0.0371235123928215,2022-04-26
79,842063.2424656453,2022-04-27,0.032064581756811,2022-04-27
80,866474.6304679341,2022-04-28,0.0289899698398066,2022-04-28
81,831547.5844169621,2022-04-29,-0.0403093695104608,2022-04-29
82,846776.2798973088,2022-05-02,0.0183136789351918,2022-05-02
83,843403.3495231633,2022-05-03,-0.0039832603418633,2022-05-03
84,870863.431066132,2022-05-04,0.0325586583910224,2022-05-04
85,829833.8666587834,2022-05-05,-0.0471136609297272,2022-05-05
86,825411.9717613225,2022-05-06,-0.005328650800027,2022-05-06
87,795830.6003929143,2022-05-09,-0.035838311510415,2022-05-09
88,810046.0392051701,2022-05-10,0.0178623928323911,2022-05-10
89,778715.8681694035,2022-05-11,-0.038677025155889,2022-05-11
90,761612.1099754338,2022-05-12,-0.0219640550463894,2022-05-12
91,780864.985173798,2022-05-13,0.0252791085464558,2022-05-13
92,779254.2993217473,2022-05-16,-0.0020626944255828,2022-05-16
93,796243.3846488957,2022-05-17,0.0218017216484214,2022-05-17
94,757493.4722953801,2022-05-18,-0.0486659143430151,2022-05-18
95,750150.891210175,2022-05-19,-0.009693259881112,2022-05-19
96,749286.3134971623,2022-05-20,-0.0011525384067969,2022-05-20
97,774997.2563072209,2022-05-23,0.0343139095789128,2022-05-23
98,768571.6964927678,2022-05-24,-0.0082910742743402,2022-05-24
99,774987.8689018254,2022-05-25,0.0083481768042417,2022-05-25
100,787198.3267723088,2022-05-26,0.0157556761343709,2022-05-26
101,811837.0542808537,2022-05-27,0.0312992630581028,2022-05-27
102,807690.3935142522,2022-05-31,-0.0051077500647894,2022-05-31
103,808660.4849143986,2022-06-01,0.0012010683894922,2022-06-01
104,817105.22469101,2022-06-02,0.0104428742768423,2022-06-02
105,798427.350408173,2022-06-03,-0.0228585911807135,2022-06-03
106,796895.5162712102,2022-06-06,-0.0019185642077262,2022-06-06
107,808830.6979576115,2022-06-07,0.0149770973015983,2022-06-07
108,803229.4027915959,2022-06-08,-0.0069251762824525,2022-06-08
109,783081.5417533879,2022-06-09,-0.0250835701085951,2022-06-09
110,749492.9916587834,2022-06-10,-0.0428927874093377,2022-06-10
111,718581.241109467,2022-06-13,-0.0412435484965674,2022-06-13
112,724680.5808311467,2022-06-14,0.0084880308206523,2022-06-14
113,744258.6657157902,2022-06-15,0.0270161577424761,2022-06-15
114,721544.5650993352,2022-06-16,-0.0305190945873767,2022-06-16
115,729555.8804374699,2022-06-17,0.0111030083596179,2022-06-17
116,749148.6564384465,2022-06-21,0.0268557577648855,2022-06-21
117,747050.2549186711,2022-06-22,-0.0028010482322046,2022-06-22
118,763736.8354850773,2022-06-23,0.0223366238837878,2022-06-23
119,787763.7798515324,2022-06-24,0.0314597165543215,2022-06-24
120,781785.4176689152,2022-06-27,-0.0075890290154542,2022-06-27
121,757395.3665061955,2022-06-28,-0.0311978844980821,2022-06-28
122,768193.5220390324,2022-06-29,0.0142569601166797,2022-06-29
123,757031.4314628605,2022-06-30,-0.0145303107302233,2022-06-30
124,766284.7528434758,2022-07-01,0.0122231666956476,2022-07-01
125,777291.2908988957,2022-07-05,0.0143635091453635,2022-07-05
126,786533.703130341,2022-07-06,,2022-07-06
127,796474.1832023625,2022-07-07,0.0126383396318037,2022-07-07
128,795962.2323051457,2022-07-08,-0.000642771489665,2022-07-08
129,785919.3946281438,2022-07-11,-0.0126172288952924,2022-07-11
130,764381.2326408391,2022-07-12,-0.0274050521395968,2022-07-12
131,761790.3718772893,2022-07-13,-0.0033894876704373,2022-07-13
132,769272.0705467229,2022-07-14,0.0098212040288674,2022-07-14
133,777506.2612358098,2022-07-15,0.01070387318655,2022-07-15
134,767478.2570701604,2022-07-18,-0.0128976506886393,2022-07-18
135,784762.5676170354,2022-07-19,0.0225209123354943,2022-07-19
136,793732.9072013859,2022-07-20,0.0114306415144003,2022-07-20
137,802757.3885551457,2022-07-21,0.0113696701647145,2022-07-21
138,791286.0506034855,2022-07-22,-0.0142899188661558,2022-07-22
139,786275.6583610539,2022-07-25,-0.0063319607853701,2022-07-25
140,769453.3540397648,2022-07-26,-0.0213949193802517,2022-07-26
141,813271.8346611027,2022-07-27,0.0569475464513646,2022-07-27
142,830452.2927757268,2022-07-28,0.0211251114109751,2022-07-28
143,847609.1901603703,2022-07-29,0.020659702590859,2022-07-29
144,840261.4771018986,2022-08-01,-0.0086687510515093,2022-08-01
145,831165.1205650334,2022-08-02,-0.0108256260518321,2022-08-02
146,856863.5300193791,2022-08-03,0.0309185369050084,2022-08-03
147,858881.3571830754,2022-08-04,0.0023548991093722,2022-08-04
148,856952.3389945988,2022-08-05,-0.0022459658395698,2022-08-05
149,850702.0395256047,2022-08-08,-0.0072936372124582,2022-08-08
150,854991.4575706486,2022-08-09,0.0050422096641922,2022-08-09
151,876247.0982261662,2022-08-10,0.0248606468138439,2022-08-10
152,870537.7672325139,2022-08-11,-0.0065156632246886,2022-08-11
153,886507.4718986516,2022-08-12,0.018344643124337,2022-08-12
154,891506.9846397404,2022-08-15,0.0056395607477297,2022-08-15
155,889643.2997489934,2022-08-16,-0.0020904882663372,2022-08-16
156,890345.290731049,2022-08-17,0.0007890701613262,2022-08-17
157,887276.734883881,2022-08-18,-0.0034464784383241,2022-08-18
158,874650.8561912541,2022-08-19,-0.0142299219580904,2022-08-19
159,850651.4763694768,2022-08-22,-0.0274388113289968,2022-08-22
160,847334.258473969,2022-08-23,-0.0038996204528621,2022-08-23
161,846410.9592491154,2022-08-24,-0.0010896517113757,2022-08-24
162,856789.6352287297,2022-08-25,0.0122619820386324,2022-08-25
163,823965.7509056096,2022-08-26,-0.0383103190952553,2022-08-26
164,814414.372548676,2022-08-29,-0.0115919604017955,2022-08-29
165,805787.5247856145,2022-08-30,-0.01059270078457,2022-08-30
166,799983.9429832463,2022-08-31,-0.007202372367222,2022-08-31
167,798843.4776206975,2022-09-01,-0.0014256103169969,2022-09-01
168,786275.4859214787,2022-09-02,-0.0157327336972841,2022-09-02
169,778310.9007469182,2022-09-06,-0.0101295097165931,2022-09-06
170,790834.8150688176,2022-09-07,0.0160911459801997,2022-09-07
171,789438.763967133,2022-09-08,-0.0017652878642717,2022-09-08
172,806589.9267021184,2022-09-09,0.0217257671118102,2022-09-09
173,820602.5989280705,2022-09-12,0.0173727339780269,2022-09-12
174,774560.7126365666,2022-09-13,-0.0561074097884251,2022-09-13
175,777317.529958344,2022-09-14,0.0035592010759146,2022-09-14
176,758201.3697715764,2022-09-15,-0.0245924727669425,2022-09-15
177,754262.0107780461,2022-09-16,-0.0051956632506705,2022-09-16
178,759621.0371757512,2022-09-19,0.0071049931205962,2022-09-19
179,758938.9390007023,2022-09-20,-0.0008979453459909,2022-09-20
180,746573.7591300969,2022-09-21,-0.0162927203167184,2022-09-21
181,749390.8407493596,2022-09-22,0.003773346685189,2022-09-22
182,739305.1271873479,2022-09-23,-0.0134585492824097,2022-09-23
183,738827.3631645207,2022-09-26,-0.0006462338826794,2022-09-26
184,738136.3949180607,2022-09-27,-0.000935222869251,2022-09-27
185,745111.4377494816,2022-09-28,0.0094495311157163,2022-09-28
186,726152.1991783147,2022-09-29,-0.0254448363166066,2022-09-29
187,709745.7471977238,2022-09-30,-0.0225936821497693,2022-09-30
188,733013.7945915227,2022-10-03,0.0327836376416028,2022-10-03
189,755996.3021446232,2022-10-04,,2022-10-04
190,757139.6655274739,2022-10-05,0.0015123928246834,2022-10-05
191,750503.6063767781,2022-10-06,-0.0087646433714084,2022-10-06
192,715511.0647508015,2022-10-07,-0.0466254143599799,2022-10-07
193,705379.9308625569,2022-10-10,-0.0141592973013954,2022-10-10
194,694969.8314744344,2022-10-11,-0.01475814512527,2022-10-11
195,694709.487892281,2022-10-12,-0.0003746113433455,2022-10-12
196,719985.6495515218,2022-10-13,0.036383786460046,2022-10-13
197,700769.4952164998,2022-10-14,-0.0266896351989677,2022-10-14
198,726112.0633546223,2022-10-17,0.0361639145412473,2022-10-17
199,730249.0260697713,2022-10-18,0.0056974163134493,2022-10-18
200,726109.690261971,2022-10-19,-0.0056683893576392,2022-10-19
201,724681.0508118977,2022-10-20,-0.0019675256634542,2022-10-20
202,743397.5675965657,2022-10-21,0.0258272473989749,2022-10-21
203,757696.3153535237,2022-10-24,0.0192343214186003,2022-10-24
204,769422.7178040852,2022-10-25,0.0154763883800732,2022-10-25
205,723580.3007966389,2022-10-26,-0.0595802748562968,2022-10-26
206,706821.9375153889,2022-10-27,-0.0231603365415,2022-10-27
207,743135.281479012,2022-10-28,0.0513755191176878,2022-10-28
208,731460.814682137,2022-10-31,-0.0157097463783983,2022-10-31
209,718872.6670304646,2022-11-01,-0.0172095994740916,2022-11-01
210,693000.8205338826,2022-11-02,-0.0359894702958369,2022-11-02
211,671046.3328935017,2022-11-03,-0.0316803198349279,2022-11-03
212,685855.5197297444,2022-11-04,0.0220687992919752,2022-11-04
213,700505.7475205769,2022-11-07,0.0213605159824408,2022-11-07
214,703533.6545182576,2022-11-08,0.0043224584643279,2022-11-08
215,687085.792404305,2022-11-09,-0.0233789272315838,2022-11-09
216,745002.4169236531,2022-11-10,0.0842931481914095,2022-11-10
217,758178.5861588826,2022-11-11,0.01768607582461,2022-11-11
218,744130.0874101033,2022-11-14,-0.0185292739800954,2022-11-14
219,747742.69405378,2022-11-15,0.0048548052347274,2022-11-15
220,746753.1035996785,2022-11-16,-0.001323437142176,2022-11-16
221,749626.326904427,2022-11-17,0.0038476215109095,2022-11-17
222,749524.3551865926,2022-11-18,-0.0001360300648132,2022-11-18
223,746232.6250993123,2022-11-21,-0.0043917586726862,2022-11-21
224,755957.211921822,2022-11-22,0.0130315755374748,2022-11-22
225,762785.247947823,2022-11-23,0.0090323048954616,2022-11-23
226,758021.6328660359,2022-11-25,-0.006245027803832,2022-11-25
227,739760.5867387166,2022-11-28,-0.0240904023520744,2022-11-28
228,731994.9480058064,2022-11-29,-0.0104975026679178,2022-11-29
229,774255.6218339314,2022-11-30,0.0577335594231311,2022-11-30
230,773724.0025407185,2022-12-01,-0.0006866198684533,2022-12-01
231,773656.3580705037,2022-12-02,-8.742713162923632e-05,2022-12-02
232,761524.8665696492,2022-12-05,-0.0156807235852237,2022-12-05
233,744918.6486436238,2022-12-06,-0.0218065340411396,2022-12-06
234,740272.6000367512,2022-12-07,-0.0062369879118105,2022-12-07
235,749393.1347733845,2022-12-08,0.0123205083319044,2022-12-08
236,744402.3598786702,2022-12-09,-0.0066597552914913,2022-12-09
237,763161.4739762654,2022-12-12,0.0252002345890638,2022-12-12
238,774103.7589036336,2022-12-13,0.0143380992103232,2022-12-13
239,771254.2004777302,2022-12-14,-0.00368110656114,2022-12-14
240,743334.7655793538,2022-12-15,-0.0362000425813987,2022-12-15
241,731024.2604142537,2022-12-16,-0.0165611858009968,2022-12-16
242,718654.6575013509,2022-12-19,-0.0169209198418303,2022-12-19
243,721433.5637894978,2022-12-20,0.0038668173358937,2022-12-20
244,731922.7660981526,2022-12-21,0.0145393877345514,2022-12-21
245,713606.9960023274,2022-12-22,-0.0250241841683184,2022-12-22
246,714190.7838441243,2022-12-23,0.0008180803230171,2022-12-23
247,707580.6290055623,2022-12-27,-0.0092554468471056,2022-12-27
248,696223.721801888,2022-12-28,-0.016050336510251,2022-12-28
249,715592.4664536824,2022-12-29,0.0278197137576214,2022-12-29
250,713543.2415238728,2022-12-30,-0.0028636759410912,2022-12-30
251,705525.4080354085,2023-01-03,-0.0112366469498627,2023-01-03
252,685112.1281510701,2023-01-04,,2023-01-04
253,668523.6204529348,2023-01-05,-0.024212836142462,2023-01-05
254,681234.0319519582,2023-01-06,0.0190126588054015,2023-01-06
255,686735.4915161672,2023-01-09,0.0080757262646515,2023-01-09
256,691330.5880737844,2023-01-10,0.0066912175275406,2023-01-10
257,710391.2098694387,2023-01-11,0.027570922109438,2023-01-11
258,716125.8280029836,2023-01-12,0.0080724790142023,2023-01-12
259,719751.4427490773,2023-01-13,0.0050628180192917,2023-01-13
260,723969.7203980031,2023-01-17,0.0058607421929077,2023-01-17
261,713134.7521210256,2023-01-18,-0.0149660517169433,2023-01-18
262,704931.8401489797,2023-01-19,-0.0115026114596835,2023-01-19
263,726674.2602539602,2023-01-20,0.0308432941550567,2023-01-20
264,736727.1232758107,2023-01-23,0.0138340706031576,2023-01-23
265,737767.0366516652,2023-01-24,0.0014115312752849,2023-01-24
266,733674.1900177541,2023-01-25,-0.0055476138544849,2023-01-25
267,752719.7218018117,2023-01-26,0.0259591137908186,2023-01-26
268,756106.1866913381,2023-01-27,0.0044989719166916,2023-01-27
269,755350.0902398762,2023-01-30,-0.0009999871245208,2023-01-30
270,756048.2885948872,2023-01-31,0.0009243374218561,2023-01-31
271,757190.1383554768,2023-02-01,0.0015102868134411,2023-02-01
272,762242.9970198445,2023-02-02,0.0066731701965134,2023-02-02
273,761527.1294248127,2023-02-03,-0.0009391592941234,2023-02-03
274,759272.9278596118,2023-02-06,-0.0029601067094005,2023-02-06
275,767365.1173752216,2023-02-07,0.0106578138356936,2023-02-07
276,764552.6140107196,2023-02-08,-0.0036651436204477,2023-02-08
277,761251.193815163,2023-02-09,-0.004318107263067,2023-02-09
278,761051.1203110126,2023-02-10,-0.000262821924978,2023-02-10
279,772355.7415317157,2023-02-13,0.0148539577946924,2023-02-13
280,772480.8524722676,2023-02-14,0.0001619861597761,2023-02-14
281,772376.4874386372,2023-02-15,-0.0001351037158997,2023-02-15
282,760363.2013872456,2023-02-16,-0.0155536661806345,2023-02-16
283,753612.6342250751,2023-02-17,-0.0088780824083205,2023-02-17
284,738972.692435204,2023-02-21,-0.0194263486637601,2023-02-21
285,737563.7992360463,2023-02-22,-0.0019065565122777,2023-02-22
286,743952.1506691213,2023-02-23,0.0086614221572316,2023-02-23
287,728826.5087791219,2023-02-24,-0.0203314714211056,2023-02-24
288,732741.317586495,2023-02-27,0.0053713864139366,2023-02-27
289,730256.6794029012,2023-02-28,-0.0033908804157211,2023-02-28
290,721282.373647286,2023-03-01,-0.0122892484365266,2023-03-01
291,730866.7260185018,2023-03-02,0.0132879337155447,2023-03-02
292,747506.5038047567,2023-03-03,0.0227671847600756,2023-03-03
293,755367.5985923543,2023-03-06,0.0105164232653298,2023-03-06
294,745940.1243339315,2023-03-07,-0.0124806442267197,2023-03-07
295,747383.9548545614,2023-03-08,0.0019355850067981,2023-03-08
296,740597.8544822469,2023-03-09,-0.009079804735218,2023-03-09
297,730377.2557578817,2023-03-10,-0.0138004703396156,2023-03-10
298,743890.1143241659,2023-03-13,0.0185012039459833,2023-03-13
299,759723.4777580037,2023-03-14,0.0212845461029183,2023-03-14
300,769126.194463326,2023-03-15,0.0123764987927847,2023-03-15
301,793428.420445992,2023-03-16,0.0315971893268092,2023-03-16
302,797238.9267326131,2023-03-17,0.004802583558173,2023-03-17
303,789127.2162833944,2023-03-20,-0.0101747546152364,2023-03-20
304,795107.0642448202,2023-03-21,0.0075777996728962,2023-03-21
305,789568.2354331746,2023-03-22,-0.0069661421218867,2023-03-22
306,801419.3100791707,2023-03-23,0.0150095635996481,2023-03-23
307,809418.6182151571,2023-03-24,0.0099814267455025,2023-03-24
308,798299.9476218953,2023-03-27,-0.0137366133457362,2023-03-27
309,795269.7285056844,2023-03-28,-0.0037958403044342,2023-03-28
310,810516.2978721395,2023-03-29,0.0191715701226342,2023-03-29
311,819724.3313956991,2023-03-30,0.0113607012563887,2023-03-30
312,831884.7167716756,2023-03-31,0.0148347254195464,2023-03-31
313,832489.1851096883,2023-04-03,0.000726625127047,2023-04-03
314,831709.8313804403,2023-04-04,-0.0009361727974224,2023-04-04
315,823815.9165855184,2023-04-05,,2023-04-05
316,837474.6204891134,2023-04-06,0.0165798009344204,2023-04-06
317,829095.7371700215,2023-04-10,-0.0100049399875524,2023-04-10
318,817805.7289714742,2023-04-11,-0.0136172551520815,2023-04-11
319,816738.0810138631,2023-04-12,-0.0013055031528745,2023-04-12
320,833258.4646915364,2023-04-13,0.0202272724410812,2023-04-13
321,833115.5765628744,2023-04-14,-0.0001714811606683,2023-04-14
322,835230.7827747273,2023-04-17,0.002538910892267,2023-04-17
323,835492.7466755757,2023-04-18,0.0003136425359924,2023-04-18
324,836470.8678270346,2023-04-19,0.0011707117211379,2023-04-19
325,830441.5823518758,2023-04-20,-0.0072080041362605,2023-04-20
326,829151.9885774618,2023-04-21,-0.0015529012537665,2023-04-21
327,827841.7888658529,2023-04-24,-0.0015801683281937,2023-04-24
328,820503.1054735188,2023-04-25,-0.0088648380536431,2023-04-25
329,816218.5246019368,2023-04-26,-0.0052218947655406,2023-04-26
330,825387.5177385336,2023-04-27,0.0112335028674683,2023-04-27
331,826921.5014848714,2023-04-28,0.0018585012656124,2023-04-28
332,830133.3114763265,2023-05-01,0.0038840566918236,2023-05-01
333,820661.8579072957,2023-05-02,-0.0114095572820546,2023-05-02
334,802310.3756212239,2023-05-03,-0.0223618072525856,2023-05-03
335,803854.015855599,2023-05-04,0.0019239938573396,2023-05-04
336,819054.1609437948,2023-05-05,0.018909086461448,2023-05-05
337,815498.2762825093,2023-05-08,-0.0043414524104096,2023-05-08
338,813653.8072102133,2023-05-09,-0.0022617694309596,2023-05-09
339,813095.8190052572,2023-05-10,-0.000685780856688,2023-05-10
340,808136.2767384115,2023-05-11,-0.0060995791036205,2023-05-11
341,805392.9571430746,2023-05-12,-0.0033946249838069,2023-05-12
342,809115.0034229818,2023-05-15,0.0046214040573564,2023-05-15
343,794634.9232075277,2023-05-16,-0.0178961954162211,2023-05-16
344,801909.4398548666,2023-05-17,0.0091545393172192,2023-05-17
345,802407.1442768637,2023-05-18,0.0006206491621885,2023-05-18
346,799905.5550739828,2023-05-19,-0.0031176058447676,2023-05-19
347,798700.1754810873,2023-05-22,-0.0015069023902253,2023-05-22
348,796600.8549091879,2023-05-23,-0.0026284213229763,2023-05-23
349,786927.501027352,2023-05-24,-0.0121432883510258,2023-05-24
350,779006.7559559408,2023-05-25,-0.0100654063570918,2023-05-25
351,780560.4573719564,2023-05-26,0.0019944646232354,2023-05-26
352,785260.1090443197,2023-05-30,0.0060208682466267,2023-05-30
353,786227.1633808676,2023-05-31,0.0012315082931244,2023-05-31
354,775991.9444630209,2023-06-01,-0.0130181446209948,2023-06-01
355,790723.0329487387,2023-06-02,0.0189835585160764,2023-06-02
356,796267.4195606771,2023-06-05,0.007011793486352,2023-06-05
357,795330.5401966635,2023-06-06,-0.001176588845655,2023-06-06
358,798309.2142536703,2023-06-07,0.0037452026628705,2023-06-07
359,797299.6237690512,2023-06-08,-0.0012646609441467,2023-06-08
360,793430.678761727,2023-06-09,-0.0048525609344134,2023-06-09
361,790278.2567188803,2023-06-12,-0.003973153707349,2023-06-12
362,802832.4914906088,2023-06-13,0.01588584105028,2023-06-13
363,802338.008549935,2023-06-14,-0.0006159229302686,2023-06-14
364,819564.8233540121,2023-06-15,0.021470769950449,2023-06-15
365,822659.9264576498,2023-06-16,0.0037765201914976,2023-06-16
366,818692.5369618002,2023-06-20,-0.004822636144358,2023-06-20
367,814773.2702229086,2023-06-21,-0.0047872266595175,2023-06-21
368,814723.3829548422,2023-06-22,-6.122840536082474e-05,2023-06-22
369,807446.1579487387,2023-06-23,-0.0089321420722091,2023-06-23
370,802856.8432819906,2023-06-26,-0.0056837407938219,2023-06-26
371,798137.2491962973,2023-06-27,-0.005878500164986,2023-06-27
372,793914.3084766928,2023-06-28,-0.0052909956575224,2023-06-28
373,804017.1863911215,2023-06-29,0.0127254009740842,2023-06-29
374,810275.4300282064,2023-06-30,0.0077837187351372,2023-06-30
375,819485.5036060873,2023-07-03,0.0113665961431908,2023-07-03
376,819324.8888752523,2023-07-05,-0.0001959945967661,2023-07-05
377,809734.0610859457,2023-07-06,-0.0117057688830528,2023-07-06
378,802504.2720081869,2023-07-07,,2023-07-07
379,817323.9331257406,2023-07-10,0.0184667691306725,2023-07-10
380,819861.5696340109,2023-07-11,0.003104811208165,2023-07-11
381,824964.7029210592,2023-07-12,0.006224384061966,2023-07-12
382,831082.8814046407,2023-07-13,0.0074162912206039,2023-07-13
383,831990.5981191183,2023-07-14,0.0010922096156562,2023-07-14
384,838657.9658299948,2023-07-17,0.0080137536721562,2023-07-17
385,851104.2003606344,2023-07-18,0.0148406561885117,2023-07-18
386,850509.7477590109,2023-07-19,-0.0006984486756986,2023-07-19
387,856099.1849401022,2023-07-20,0.0065718672782042,2023-07-20
388,858912.881311318,2023-07-21,0.0032866476463386,2023-07-21
389,863533.0703780905,2023-07-24,0.0053791125587949,2023-07-24
390,862174.7711551596,2023-07-25,-0.0015729556510628,2023-07-25
391,860934.004277123,2023-07-26,-0.0014391129496564,2023-07-26
392,861175.6370362173,2023-07-27,0.0002806635095069,2023-07-27
393,863620.3422715078,2023-07-28,0.0028387998105754,2023-07-28
394,857145.7147946707,2023-07-31,-0.0074970761571079,2023-07-31
395,850544.5482388845,2023-08-01,-0.0077013353060598,2023-08-01
396,843762.0970322195,2023-08-02,-0.00797424570025,2023-08-02
397,844786.4600806204,2023-08-03,0.0012140425032172,2023-08-03
398,886525.6798254935,2023-08-04,0.0494080122222719,2023-08-04
399,919643.9271603932,2023-08-07,0.0373573468750718,2023-08-07
400,945000.642329415,2023-08-08,0.0275723183942682,2023-08-08
401,939180.5368667836,2023-08-09,-0.006158837573152,2023-08-09
402,948025.2538814932,2023-08-10,0.0094174832926334,2023-08-10
403,950022.2283108146,2023-08-11,0.0021064569969473,2023-08-11
404,944776.4040325552,2023-08-14,-0.0055217910928111,2023-08-14
405,961436.4398388296,2023-08-15,0.0176338398537103,2023-08-15
406,957656.6772105644,2023-08-16,-0.003931370261875,2023-08-16
407,960759.9739909598,2023-08-17,0.0032405107741062,2023-08-17
408,953777.690003594,2023-08-18,-0.0072674592784727,2023-08-18
409,950462.3827755057,2023-08-21,-0.0034759748134556,2023-08-21
410,939242.2340770804,2023-08-22,-0.0118049371566506,2023-08-22
411,938560.6446239556,2023-08-23,-0.0007256801583189,2023-08-23
412,935099.139965264,2023-08-24,-0.0036880990893011,2023-08-24
413,934688.5034769216,2023-08-25,-0.0004391368474122,2023-08-25
414,935858.2813445976,2023-08-28,0.0012515162680661,2023-08-28
415,946254.1175369192,2023-08-29,0.011108344499966,2023-08-29
416,940749.472440377,2023-08-30,-0.0058173010764495,2023-08-30
417,934025.2964247214,2023-08-31,-0.0071476798155545,2023-08-31
418,936620.3296278464,2023-09-01,0.0027783328921158,2023-09-01
419,928609.3891590354,2023-09-05,-0.0085530286023088,2023-09-05
