date,ensemble,date,account_value
2022-04-26,815901.6958340534,,
2022-04-27,842063.2424656453,,
2022-04-28,866474.6304679341,,
2022-04-29,831547.5844169621,,
2022-05-02,846776.2798973088,,
2022-05-03,843403.3495231633,,
2022-05-04,870863.431066132,,
2022-05-05,829833.8666587834,,
2022-05-06,825411.9717613225,,
2022-05-09,795830.6003929143,,
2022-05-10,810046.0392051701,,
2022-05-11,778715.8681694035,,
2022-05-12,761612.1099754338,,
2022-05-13,780864.985173798,,
2022-05-16,779254.2993217473,,
2022-05-17,796243.3846488957,,
2022-05-18,757493.4722953801,,
2022-05-19,750150.891210175,,
2022-05-20,749286.3134971623,,
2022-05-23,774997.2563072209,,
2022-05-24,768571.6964927678,,
2022-05-25,774987.8689018254,,
2022-05-26,787198.3267723088,,
2022-05-27,811837.0542808537,,
2022-05-31,807690.3935142522,,
2022-06-01,808660.4849143986,,
2022-06-02,817105.22469101,,
2022-06-03,798427.350408173,,
2022-06-06,796895.5162712102,,
2022-06-07,808830.6979576115,,
2022-06-08,803229.4027915959,,
2022-06-09,783081.5417533879,,
2022-06-10,749492.9916587834,,
2022-06-13,718581.241109467,,
2022-06-14,724680.5808311467,,
2022-06-15,744258.6657157902,,
2022-06-16,721544.5650993352,,
2022-06-17,729555.8804374699,,
2022-06-21,749148.6564384465,,
2022-06-22,747050.2549186711,,
2022-06-23,763736.8354850773,,
2022-06-24,787763.7798515324,,
2022-06-27,781785.4176689152,,
2022-06-28,757395.3665061955,,
2022-06-29,768193.5220390324,,
2022-06-30,757031.4314628605,,
2022-07-01,766284.7528434758,,
2022-07-05,777291.2908988957,,
2022-07-06,786533.703130341,,
2022-07-07,796474.1832023625,,
2022-07-08,795962.2323051457,,
2022-07-11,785919.3946281438,,
2022-07-12,764381.2326408391,,
2022-07-13,761790.3718772893,,
2022-07-14,769272.0705467229,,
2022-07-15,777506.2612358098,,
2022-07-18,767478.2570701604,,
2022-07-19,784762.5676170354,,
2022-07-20,793732.9072013859,,
2022-07-21,802757.3885551457,,
2022-07-22,791286.0506034855,,
2022-07-25,786275.6583610539,,
2022-07-26,769453.3540397648,,
2022-07-27,813271.8346611027,,
2022-07-28,830452.2927757268,,
2022-07-29,847609.1901603703,,
2022-08-01,840261.4771018986,,
2022-08-02,831165.1205650334,,
2022-08-03,856863.5300193791,,
2022-08-04,858881.3571830754,,
2022-08-05,856952.3389945988,,
2022-08-08,850702.0395256047,,
2022-08-09,854991.4575706486,,
2022-08-10,876247.0982261662,,
2022-08-11,870537.7672325139,,
2022-08-12,886507.4718986516,,
2022-08-15,891506.9846397404,,
2022-08-16,889643.2997489934,,
2022-08-17,890345.290731049,,
2022-08-18,887276.734883881,,
2022-08-19,874650.8561912541,,
2022-08-22,850651.4763694768,,
2022-08-23,847334.258473969,,
2022-08-24,846410.9592491154,,
2022-08-25,856789.6352287297,,
2022-08-26,823965.7509056096,,
2022-08-29,814414.372548676,,
2022-08-30,805787.5247856145,,
2022-08-31,799983.9429832463,,
2022-09-01,798843.4776206975,,
2022-09-02,786275.4859214787,,
2022-09-06,778310.9007469182,,
2022-09-07,790834.8150688176,,
2022-09-08,789438.763967133,,
2022-09-09,806589.9267021184,,
2022-09-12,820602.5989280705,,
2022-09-13,774560.7126365666,,
2022-09-14,777317.529958344,,
2022-09-15,758201.3697715764,,
2022-09-16,754262.0107780461,,
2022-09-19,759621.0371757512,,
2022-09-20,758938.9390007023,,
2022-09-21,746573.7591300969,,
2022-09-22,749390.8407493596,,
2022-09-23,739305.1271873479,,
2022-09-26,738827.3631645207,,
2022-09-27,738136.3949180607,,
2022-09-28,745111.4377494816,,
2022-09-29,726152.1991783147,,
2022-09-30,709745.7471977238,,
2022-10-03,733013.7945915227,,
2022-10-04,755996.3021446232,,
2022-10-05,757139.6655274739,,
2022-10-06,750503.6063767781,,
2022-10-07,715511.0647508015,,
2022-10-10,705379.9308625569,,
2022-10-11,694969.8314744344,,
2022-10-12,694709.487892281,,
2022-10-13,719985.6495515218,,
2022-10-14,700769.4952164998,,
2022-10-17,726112.0633546223,,
2022-10-18,730249.0260697713,,
2022-10-19,726109.690261971,,
2022-10-20,724681.0508118977,,
2022-10-21,743397.5675965657,,
2022-10-24,757696.3153535237,,
2022-10-25,769422.7178040852,,
2022-10-26,723580.3007966389,,
2022-10-27,706821.9375153889,,
2022-10-28,743135.281479012,,
2022-10-31,731460.814682137,,
2022-11-01,718872.6670304646,,
2022-11-02,693000.8205338826,,
2022-11-03,671046.3328935017,,
2022-11-04,685855.5197297444,,
2022-11-07,700505.7475205769,,
2022-11-08,703533.6545182576,,
2022-11-09,687085.792404305,,
2022-11-10,745002.4169236531,,
2022-11-11,758178.5861588826,,
2022-11-14,744130.0874101033,,
2022-11-15,747742.69405378,,
2022-11-16,746753.1035996785,,
2022-11-17,749626.326904427,,
2022-11-18,749524.3551865926,,
2022-11-21,746232.6250993123,,
2022-11-22,755957.211921822,,
2022-11-23,762785.247947823,,
2022-11-25,758021.6328660359,,
2022-11-28,739760.5867387166,,
2022-11-29,731994.9480058064,,
2022-11-30,774255.6218339314,,
2022-12-01,773724.0025407185,,
2022-12-02,773656.3580705037,,
2022-12-05,761524.8665696492,,
2022-12-06,744918.6486436238,,
2022-12-07,740272.6000367512,,
2022-12-08,749393.1347733845,,
2022-12-09,744402.3598786702,,
2022-12-12,763161.4739762654,,
2022-12-13,774103.7589036336,,
2022-12-14,771254.2004777302,,
2022-12-15,743334.7655793538,,
2022-12-16,731024.2604142537,,
2022-12-19,718654.6575013509,,
2022-12-20,721433.5637894978,,
2022-12-21,731922.7660981526,,
2022-12-22,713606.9960023274,,
2022-12-23,714190.7838441243,,
2022-12-27,707580.6290055623,,
2022-12-28,696223.721801888,,
2022-12-29,715592.4664536824,,
2022-12-30,713543.2415238728,,
2023-01-03,705525.4080354085,,
2023-01-04,685112.1281510701,,
2023-01-05,668523.6204529348,,
2023-01-06,681234.0319519582,,
2023-01-09,686735.4915161672,,
2023-01-10,691330.5880737844,,
2023-01-11,710391.2098694387,,
2023-01-12,716125.8280029836,,
2023-01-13,719751.4427490773,,
2023-01-17,723969.7203980031,,
2023-01-18,713134.7521210256,,
2023-01-19,704931.8401489797,,
2023-01-20,726674.2602539602,,
2023-01-23,736727.1232758107,,
2023-01-24,737767.0366516652,,
2023-01-25,733674.1900177541,,
2023-01-26,752719.7218018117,,
2023-01-27,756106.1866913381,,
2023-01-30,755350.0902398762,,
2023-01-31,756048.2885948872,,
2023-02-01,757190.1383554768,,
2023-02-02,762242.9970198445,,
2023-02-03,761527.1294248127,,
2023-02-06,759272.9278596118,,
2023-02-07,767365.1173752216,,
2023-02-08,764552.6140107196,,
2023-02-09,761251.193815163,,
2023-02-10,761051.1203110126,,
2023-02-13,772355.7415317157,,
2023-02-14,772480.8524722676,,
2023-02-15,772376.4874386372,,
2023-02-16,760363.2013872456,,
2023-02-17,753612.6342250751,,
2023-02-21,738972.692435204,,
2023-02-22,737563.7992360463,,
2023-02-23,743952.1506691213,,
2023-02-24,728826.5087791219,,
2023-02-27,732741.317586495,,
2023-02-28,730256.6794029012,,
2023-03-01,721282.373647286,,
2023-03-02,730866.7260185018,,
2023-03-03,747506.5038047567,,
2023-03-06,755367.5985923543,,
2023-03-07,745940.1243339315,,
2023-03-08,747383.9548545614,,
2023-03-09,740597.8544822469,,
2023-03-10,730377.2557578817,,
2023-03-13,743890.1143241659,,
2023-03-14,759723.4777580037,,
2023-03-15,769126.194463326,,
2023-03-16,793428.420445992,,
2023-03-17,797238.9267326131,,
2023-03-20,789127.2162833944,,
2023-03-21,795107.0642448202,,
2023-03-22,789568.2354331746,,
2023-03-23,801419.3100791707,,
2023-03-24,809418.6182151571,,
2023-03-27,798299.9476218953,,
2023-03-28,795269.7285056844,,
2023-03-29,810516.2978721395,,
2023-03-30,819724.3313956991,,
2023-03-31,831884.7167716756,,
2023-04-03,832489.1851096883,,
2023-04-04,831709.8313804403,,
2023-04-05,823815.9165855184,,
2023-04-06,837474.6204891134,,
2023-04-10,829095.7371700215,,
2023-04-11,817805.7289714742,,
2023-04-12,816738.0810138631,,
2023-04-13,833258.4646915364,,
2023-04-14,833115.5765628744,,
2023-04-17,835230.7827747273,,
2023-04-18,835492.7466755757,,
2023-04-19,836470.8678270346,,
2023-04-20,830441.5823518758,,
2023-04-21,829151.9885774618,,
2023-04-24,827841.7888658529,,
2023-04-25,820503.1054735188,,
2023-04-26,816218.5246019368,,
2023-04-27,825387.5177385336,,
2023-04-28,826921.5014848714,,
2023-05-01,830133.3114763265,,
2023-05-02,820661.8579072957,,
2023-05-03,802310.3756212239,,
2023-05-04,803854.015855599,,
2023-05-05,819054.1609437948,,
2023-05-08,815498.2762825093,,
2023-05-09,813653.8072102133,,
2023-05-10,813095.8190052572,,
2023-05-11,808136.2767384115,,
2023-05-12,805392.9571430746,,
2023-05-15,809115.0034229818,,
2023-05-16,794634.9232075277,,
2023-05-17,801909.4398548666,,
2023-05-18,802407.1442768637,,
2023-05-19,799905.5550739828,,
2023-05-22,798700.1754810873,,
2023-05-23,796600.8549091879,,
2023-05-24,786927.501027352,,
2023-05-25,779006.7559559408,,
2023-05-26,780560.4573719564,,
2023-05-30,785260.1090443197,,
2023-05-31,786227.1633808676,,
2023-06-01,775991.9444630209,,
2023-06-02,790723.0329487387,,
2023-06-05,796267.4195606771,,
2023-06-06,795330.5401966635,,
2023-06-07,798309.2142536703,,
2023-06-08,797299.6237690512,,
2023-06-09,793430.678761727,,
2023-06-12,790278.2567188803,,
2023-06-13,802832.4914906088,,
2023-06-14,802338.008549935,,
2023-06-15,819564.8233540121,,
2023-06-16,822659.9264576498,,
2023-06-20,818692.5369618002,,
2023-06-21,814773.2702229086,,
2023-06-22,814723.3829548422,,
2023-06-23,807446.1579487387,,
2023-06-26,802856.8432819906,,
2023-06-27,798137.2491962973,,
2023-06-28,793914.3084766928,,
2023-06-29,804017.1863911215,,
2023-06-30,810275.4300282064,,
2023-07-03,819485.5036060873,,
2023-07-05,819324.8888752523,,
2023-07-06,809734.0610859457,,
2023-07-07,802504.2720081869,,
2023-07-10,817323.9331257406,,
2023-07-11,819861.5696340109,,
2023-07-12,824964.7029210592,,
2023-07-13,831082.8814046407,,
2023-07-14,831990.5981191183,,
2023-07-17,838657.9658299948,,
2023-07-18,851104.2003606344,,
2023-07-19,850509.7477590109,,
2023-07-20,856099.1849401022,,
2023-07-21,858912.881311318,,
2023-07-24,863533.0703780905,,
2023-07-25,862174.7711551596,,
2023-07-26,860934.004277123,,
2023-07-27,861175.6370362173,,
2023-07-28,863620.3422715078,,
2023-07-31,857145.7147946707,,
2023-08-01,850544.5482388845,,
2023-08-02,843762.0970322195,,
2023-08-03,844786.4600806204,,
2023-08-04,886525.6798254935,,
2023-08-07,919643.9271603932,,
2023-08-08,945000.642329415,,
2023-08-09,939180.5368667836,,
2023-08-10,948025.2538814932,,
2023-08-11,950022.2283108146,,
2023-08-14,944776.4040325552,,
2023-08-15,961436.4398388296,,
2023-08-16,957656.6772105644,,
2023-08-17,960759.9739909598,,
2023-08-18,953777.690003594,,
2023-08-21,950462.3827755057,,
2023-08-22,939242.2340770804,,
2023-08-23,938560.6446239556,,
2023-08-24,935099.139965264,,
2023-08-25,934688.5034769216,,
2023-08-28,935858.2813445976,,
2023-08-29,946254.1175369192,,
2023-08-30,940749.472440377,,
2023-08-31,934025.2964247214,,
2023-09-01,936620.3296278464,,
2023-09-05,928609.3891590354,,
2023-09-06,911358.9717396018,,
2023-09-07,926904.4491718528,,
2023-09-08,942814.3448639152,,
2023-09-11,950159.7317047354,,
2023-09-12,946541.1804352042,,
2023-09-13,937824.2500763176,,
2023-09-14,955539.5322342154,,
2023-09-15,952975.473507363,,
2023-09-18,955719.467358071,,
2023-09-19,958862.8004574362,,
2023-09-20,977809.6296047752,,
2023-09-21,968945.246996987,,
2023-09-22,962078.8627806784,,
2023-09-25,959758.0127135398,,
2023-09-26,963876.3648558736,,
2023-09-27,962348.339739907,,
2023-09-28,968160.7628508687,,
2023-09-29,960911.2010222556,,
2023-10-02,953979.1492949608,,
2023-10-03,933385.7309142234,,
2023-10-04,948249.0096312644,,
2023-10-05,948361.3213988424,,
2023-10-06,957886.8298231588,,
2023-10-09,969397.906620156,,
2023-10-10,970333.179555947,,
2023-10-11,1007685.753256722,,
2023-10-12,1011577.1002921532,,
2023-10-13,1009231.9437101218,,
2023-10-16,1018513.6025566794,,
2023-10-17,1011428.8236001976,,
2023-10-18,1006984.7371293112,,
2023-10-19,997601.3225901878,,
2023-10-20,989774.7504170462,,
2023-10-23,970399.2225539328,,
2023-10-24,979972.7274825218,,
2023-10-25,967035.349945687,,
2023-10-26,959680.3359533774,,
2023-10-27,930210.7248236168,,
2023-10-30,936797.7539984214,,
2023-10-31,915257.6871344076,,
2023-11-01,931056.123886727,,
2023-11-02,951052.8654791344,,
2023-11-03,962472.1361090172,,
2023-11-06,972647.561524056,,
2023-11-07,967390.8929907308,,
2023-11-08,974665.2272802816,,
2023-11-09,945998.138138436,,
2023-11-10,958033.53614869,,
2023-11-13,955495.0714117514,,
2023-11-14,968182.6422125328,,
2023-11-15,978606.2585607992,,
2023-11-16,974301.1806341636,,
2023-11-17,964338.4248663412,,
2023-11-20,964693.6348272788,,
2023-11-21,956546.1109930504,,
2023-11-22,962370.6688696372,,
2023-11-24,965204.6208349692,,
2023-11-27,961202.1266638266,,
2023-11-28,965405.4750524984,,
2023-11-29,969407.0746923912,,
2023-11-30,980405.4764868248,,
2023-12-01,989827.746063851,,
2023-12-04,991064.9700628744,,
2023-12-05,986015.0350958336,,
2023-12-06,979794.5190588462,,
2023-12-07,986358.866440438,,
2023-12-08,981164.4050299156,,
2023-12-11,990943.6434790122,,
2023-12-12,997987.8368841636,,
2023-12-13,1022209.7999273764,,
2023-12-14,1008405.4481207358,,
2023-12-15,1006794.1247259604,,
2023-12-18,1007716.7796179282,,
2023-12-19,1018892.5187231528,,
2023-12-20,1007034.949188851,,
2023-12-21,1020725.5338903893,,
2023-12-22,1035556.4451910484,,
2023-12-26,1035611.6646582114,,
2023-12-27,1044657.177567147,,
2023-12-28,1051448.633942269,,
2023-12-29,1049871.644730233,,
2024-01-02,1080407.0486914143,,
2024-01-03,1089911.4182898032,,
2024-01-04,1098519.95663514,,
