date,ensemble,date,account_value
2022-06-29,809120.5375866091,,
2022-06-30,799639.0920604861,,
2022-07-01,809887.4021953738,,
2022-07-05,806110.4099773562,,
2022-07-06,798966.810673157,,
2022-07-07,816987.637312134,,
2022-07-08,818193.6747039797,,
2022-07-11,809677.8006050113,,
2022-07-12,803691.7521707461,,
2022-07-13,801347.7591137699,,
2022-07-14,782136.7371345065,,
2022-07-15,814557.7385740359,,
2022-07-18,810467.9605625918,,
2022-07-19,836364.2269225466,,
2022-07-20,841141.6434061435,,
2022-07-21,847964.0031783603,,
2022-07-22,853749.5478581699,,
2022-07-25,856309.9415726322,,
2022-07-26,836208.9289577487,,
2022-07-27,855601.7408157504,,
2022-07-28,861604.1949889224,,
2022-07-29,871539.2662512821,,
2022-08-01,865614.5319283145,,
2022-08-02,855126.7680464785,,
2022-08-03,875221.2987073825,,
2022-08-04,879433.8175410922,,
2022-08-05,884398.9013151706,,
2022-08-08,879866.5603328098,,
2022-08-09,887573.9850505069,,
2022-08-10,908567.1467425236,,
2022-08-11,909253.4241949924,,
2022-08-12,924925.0431209567,,
2022-08-15,925394.496771744,,
2022-08-16,924769.52110463,,
2022-08-17,918818.9502104648,,
2022-08-18,919604.122185776,,
2022-08-19,906297.2629433902,,
2022-08-22,880394.0637153323,,
2022-08-23,877453.1186164554,,
2022-08-24,882420.4294379886,,
2022-08-25,896533.6505531009,,
2022-08-26,866283.2922614749,,
2022-08-29,853505.2202705081,,
2022-08-30,850888.4341376956,,
2022-08-31,840275.3844245608,,
2022-09-01,835968.9568275149,,
2022-09-02,825920.3138526614,,
2022-09-06,818327.8075507815,,
2022-09-07,836590.1936286624,,
2022-09-08,841276.6792396243,,
2022-09-09,865116.694452637,,
2022-09-12,881021.1709998782,,
2022-09-13,838521.1950019534,,
2022-09-14,841904.966516846,,
2022-09-15,832257.398737305,,
2022-09-16,821524.6199744876,,
2022-09-19,828618.9495032962,,
2022-09-20,819775.0089667971,,
2022-09-21,799666.0675910647,,
2022-09-22,783963.4197486575,,
2022-09-23,770919.282129639,,
2022-09-26,761190.2078956302,,
2022-09-27,759936.7359412845,,
2022-09-28,776080.5403999026,,
2022-09-29,762358.234888428,,
2022-09-30,746909.7546485598,,
2022-10-03,773892.1005958255,,
2022-10-04,802342.7360175784,,
2022-10-05,799327.1800178225,,
2022-10-06,789930.1046439823,,
2022-10-07,766389.3378165896,,
2022-10-10,758608.1054740604,,
2022-10-11,761226.1412223515,,
2022-10-12,760371.2753791508,,
2022-10-13,782889.8520652469,,
2022-10-14,767823.1897330936,,
2022-10-17,784292.5707954105,,
2022-10-18,793894.1116752323,,
2022-10-19,784833.6124274905,,
2022-10-20,780664.5238425906,,
2022-10-21,781744.5918067631,,
2022-10-24,797187.508766663,,
2022-10-25,804836.5290211795,,
2022-10-26,814726.6676869511,,
2022-10-27,815752.0861973881,,
2022-10-28,832143.1047612309,,
2022-10-31,823082.8776814579,,
2022-11-01,824535.5521687625,,
2022-11-02,814136.4496464848,,
2022-11-03,802965.7245976566,,
2022-11-04,815221.5769795537,,
2022-11-07,835445.1604497074,,
2022-11-08,874567.1511983037,,
2022-11-09,864708.2613041997,,
2022-11-10,873499.1591740727,,
2022-11-11,857552.0509785771,,
2022-11-14,857976.1979863285,,
2022-11-15,853033.490740479,,
2022-11-16,858879.2617078861,,
2022-11-17,869112.951203278,,
2022-11-18,869073.303621552,,
2022-11-21,871701.4483144688,,
2022-11-22,868343.970653336,,
2022-11-23,857303.8156240392,,
2022-11-25,858332.3692129063,,
2022-11-28,854944.668285172,,
2022-11-29,853039.062450211,,
2022-11-30,866378.0145376134,,
2022-12-01,864986.7817495274,,
2022-12-02,863686.0262563634,,
2022-12-05,861871.1864736485,,
2022-12-06,856971.1671865392,,
2022-12-07,864442.1854360509,,
2022-12-08,863867.5583608556,,
2022-12-09,842936.5987050938,,
2022-12-12,837280.3239858556,,
2022-12-13,823608.8197133946,,
2022-12-14,820190.8955190587,,
2022-12-15,805097.646434586,,
2022-12-16,808938.8888662267,,
2022-12-19,803766.7639272618,,
2022-12-20,800893.2916677403,,
2022-12-21,805460.7587697911,,
2022-12-22,802435.977672379,,
2022-12-23,798382.7392385411,,
2022-12-27,796779.7510793614,,
2022-12-28,790821.1474416661,,
2022-12-29,796084.038432877,,
2022-12-30,794511.2735402989,,
2023-01-03,791516.6675832677,,
2023-01-04,799804.4359243321,,
2023-01-05,806315.41267421,,
2023-01-06,830627.7374392247,,
2023-01-09,816654.4865572667,,
2023-01-10,827088.3304262853,,
2023-01-11,826083.7385729527,,
2023-01-12,821259.2099980321,,
2023-01-13,825767.3552181554,,
2023-01-17,820021.9228089757,,
2023-01-18,805137.6260163732,,
2023-01-19,798749.4588670506,,
2023-01-20,804026.6498681493,,
2023-01-23,805436.4374078221,,
2023-01-24,805926.691190476,,
2023-01-25,800564.2831876836,,
2023-01-26,801692.8494749151,,
2023-01-27,803004.0250370489,,
2023-01-30,802224.1398842472,,
2023-01-31,802765.6521500248,,
2023-02-01,802873.8272255558,,
2023-02-02,804262.1969917911,,
2023-02-03,805887.221262421,,
2023-02-06,804547.8911888736,,
2023-02-07,810445.4627541201,,
2023-02-08,807475.8789955752,,
2023-02-09,803321.0853691713,,
2023-02-10,803934.3115288393,,
2023-02-13,812258.3929344789,,
2023-02-14,812646.0142897341,,
2023-02-15,814844.4171202395,,
2023-02-16,807637.9067396852,,
2023-02-17,804746.1067670899,,
2023-02-21,791909.7068265992,,
2023-02-22,790241.4284746246,,
2023-02-23,794364.6671098786,,
2023-02-24,789500.5990440369,,
2023-02-27,794287.1405525208,,
2023-02-28,795385.5802513123,,
2023-03-01,788371.873917389,,
2023-03-02,788391.6443061829,,
2023-03-03,807280.4678245087,,
2023-03-06,812405.6245087739,,
2023-03-07,796100.7283600923,,
2023-03-08,797041.077096695,,
2023-03-09,772284.745858902,,
2023-03-10,774333.0344026032,,
2023-03-13,774717.8854615631,,
2023-03-14,790371.5719087067,,
2023-03-15,776735.3415925446,,
2023-03-16,793119.3037354889,,
2023-03-17,779533.7295777741,,
2023-03-20,786807.2157380524,,
2023-03-21,800465.789407486,,
2023-03-22,787993.7227265778,,
2023-03-23,790871.648376648,,
2023-03-24,789539.2060435029,,
2023-03-27,793394.5803721162,,
2023-03-28,792638.6196558686,,
2023-03-29,802176.7855799409,,
2023-03-30,805769.0955012055,,
2023-03-31,817130.4066279145,,
2023-04-03,819846.6268552857,,
2023-04-04,813727.3881773072,,
2023-04-05,809046.144845398,,
2023-04-06,811210.1794341889,,
2023-04-10,805171.393620865,,
2023-04-11,803503.2743988953,,
2023-04-12,801456.5836662904,,
2023-04-13,817332.0523445435,,
2023-04-14,840502.0059656983,,
2023-04-17,843309.2263259889,,
2023-04-18,850406.6416136323,,
2023-04-19,853066.4567032624,,
2023-04-20,849182.9017434083,,
2023-04-21,843812.9317227174,,
2023-04-24,845088.9957295533,,
2023-04-25,832969.3660830689,,
2023-04-26,829407.8625104524,,
2023-04-27,846795.433545517,,
2023-04-28,852915.2885537568,,
2023-05-01,859683.7008739167,,
2023-05-02,851019.1277095948,,
2023-05-03,839798.7564116365,,
2023-05-04,829897.1932425539,,
2023-05-05,858548.3513514253,,
2023-05-08,859296.4606342164,,
2023-05-09,852892.4871845094,,
2023-05-10,857191.2097742616,,
2023-05-11,856318.9938913728,,
2023-05-12,848691.5393808137,,
2023-05-15,850582.3328442536,,
2023-05-16,848118.8684109346,,
2023-05-17,861122.5220928041,,
2023-05-18,870473.4433886567,,
2023-05-19,869665.2025123902,,
2023-05-22,864821.7330611115,,
2023-05-23,854296.703118683,,
2023-05-24,850674.4683338014,,
2023-05-25,854030.8846031037,,
2023-05-26,863834.9787603151,,
2023-05-30,869882.9079591371,,
2023-05-31,865832.670682541,,
2023-06-01,876144.0484677583,,
2023-06-02,886408.7106504061,,
2023-06-05,879816.8539591219,,
2023-06-06,879534.820226349,,
2023-06-07,878772.5212147676,,
2023-06-08,885622.2426887819,,
2023-06-09,887370.4069615785,,
2023-06-12,895014.7159325868,,
2023-06-13,896375.6495151216,,
2023-06-14,896771.2239444123,,
2023-06-15,906647.8090397798,,
2023-06-16,904481.9030072786,,
2023-06-20,901943.8644599458,,
2023-06-21,898033.1948941499,,
2023-06-22,899463.2368648836,,
2023-06-23,895860.6295372164,,
2023-06-26,892482.746308304,,
2023-06-27,898843.141708542,,
2023-06-28,899931.7114115144,,
2023-06-29,912597.6540363618,,
2023-06-30,927921.256501694,,
2023-07-03,928457.0793677064,,
2023-07-05,923580.44206308,,
2023-07-06,919368.0259866336,,
2023-07-07,918274.110367737,,
2023-07-10,917541.1929904023,,
2023-07-11,922535.7738718416,,
2023-07-12,928401.2348557892,,
2023-07-13,931960.4682935335,,
2023-07-14,934571.9853616182,,
2023-07-17,951073.525428528,,
2023-07-18,952931.9605267642,,
2023-07-19,957349.0106238712,,
2023-07-20,958105.9203218232,,
2023-07-21,951302.1695799564,,
2023-07-24,961787.5870615848,,
2023-07-25,960944.2131906132,,
2023-07-26,962828.5925579836,,
2023-07-27,953070.3225630496,,
2023-07-28,962708.5011183626,,
2023-07-31,967087.611574692,,
2023-08-01,963398.0805300449,,
2023-08-02,949086.215086548,,
2023-08-03,948755.1367368776,,
2023-08-04,932126.016842316,,
2023-08-07,929530.4233683932,,
2023-08-08,928940.6336187136,,
2023-08-09,919393.6694957432,,
2023-08-10,919328.7474650728,,
2023-08-11,921633.4556157688,,
2023-08-14,926126.6817767032,,
2023-08-15,912036.3889769444,,
2023-08-16,908045.440928818,,
2023-08-17,897850.8937817691,,
2023-08-18,899201.6824194338,,
2023-08-21,904948.332028412,,
2023-08-22,898202.2628364566,,
2023-08-23,908935.1013069156,,
2023-08-24,898873.2219089511,,
2023-08-25,902463.9259273836,,
2023-08-28,906167.819599686,,
2023-08-29,916403.3048741916,,
2023-08-30,919731.4404362338,,
2023-08-31,914222.0370713504,,
2023-09-01,918065.3566337894,,
2023-09-05,915156.7113495792,,
2023-09-06,905905.394743378,,
2023-09-07,895149.6028921054,,
2023-09-08,897953.8634915927,,
2023-09-11,902689.55543129,,
2023-09-12,902439.9994059452,,
2023-09-13,901532.3107245486,,
2023-09-14,913545.6794090732,,
2023-09-15,909258.9862807164,,
2023-09-18,913046.0925467836,,
2023-09-19,913717.4141098176,,
2023-09-20,905109.9423480076,,
2023-09-21,899025.3451326754,,
2023-09-22,894841.4010726778,,
2023-09-25,898878.7529497226,,
2023-09-26,886174.6839634555,,
2023-09-27,886733.4816530917,,
2023-09-28,892620.0883621523,,
2023-09-29,886866.2859375918,,
2023-10-02,889946.5106923678,,
2023-10-03,880119.5254550021,,
2023-10-04,886839.012810837,,
2023-10-05,890834.1644832003,,
2023-10-06,905901.369955002,,
2023-10-09,908871.5195688936,,
2023-10-10,909704.654395554,,
2023-10-11,916250.393958542,,
2023-10-12,915934.6026377414,,
2023-10-13,917518.5763010714,,
2023-10-16,919919.1446604464,,
2023-10-17,916137.7435373996,,
2023-10-18,908150.7355723116,,
2023-10-19,906330.9902109836,,
2023-10-20,892633.5266184543,,
2023-10-23,888371.6234507296,,
2023-10-24,890393.6849741671,,
2023-10-25,890432.0193552707,,
2023-10-26,877391.2849802707,,
2023-10-27,865183.343696091,,
2023-10-30,877989.213630173,,
2023-10-31,883737.8728556369,,
2023-11-01,893199.2893442843,,
2023-11-02,907598.0548166964,,
2023-11-03,913691.182960007,,
2023-11-06,923156.3045420382,,
2023-11-07,929190.547187302,,
2023-11-08,934600.6431345677,,
2023-11-09,930712.8625559544,,
2023-11-10,948971.9723276828,,
2023-11-13,942806.1301340793,,
2023-11-14,956982.0510019992,,
2023-11-15,961918.2957224582,,
2023-11-16,973369.1821055148,,
2023-11-17,973472.6405405734,,
2023-11-20,982069.6161265108,,
2023-11-21,977173.601569626,,
2023-11-22,982187.6464915012,,
2023-11-24,980559.5535044406,,
2023-11-27,979902.2389292452,,
2023-11-28,984361.394843552,,
2023-11-29,982855.5038828586,,
2023-11-30,989118.793708298,,
2023-12-01,990825.6770090793,,
2023-12-04,988281.163489792,,
2023-12-05,996233.1602244112,,
2023-12-06,987356.0218882296,,
2023-12-07,993109.6654734348,,
2023-12-08,1002290.1948618623,,
2023-12-11,998543.3298411104,,
2023-12-12,1006994.9251169894,,
2023-12-13,1013855.0542368623,,
2023-12-14,1017502.8665842746,,
2023-12-15,1023185.0317148898,,
2023-12-18,1024742.3133311009,,
2023-12-19,1033408.3244394992,,
2023-12-20,1022855.005958054,,
2023-12-21,1027362.502692673,,
2023-12-22,1026251.3147959444,,
2023-12-26,1028386.0758127902,,
2023-12-27,1031291.4355845188,,
2023-12-28,1035417.0425791476,,
2023-12-29,1033663.1041025852,,
2024-01-02,1026371.8815378878,,
2024-01-03,1022015.852729294,,
2024-01-04,1020346.6512522432,,
